depth,sid,value,WY
5.000000,16,736056.686409,2014
5.000000,16,736418.409837,2015
5.000000,16,736811.918542,2016
5.000000,16,737160.374703,2017
5.000000,16,737651.826754,2018
5.000000,17,NaN,2009
5.000000,17,734624.842013,2010
5.000000,17,NaN,2011
5.000000,17,735300.424417,2012
5.000000,17,735673.518044,2013
5.000000,17,736076.687588,2014
5.000000,17,736392.404091,2015
5.000000,17,736748.398728,2016
5.000000,17,NaN,2017
5.000000,17,737387.559712,2018
5.000000,18,734379.769199,2009
5.000000,18,734666.131817,2010
5.000000,18,735015.365291,2011
5.000000,18,735397.491843,2012
5.000000,18,735778.924846,2013
5.000000,18,736065.661512,2014
5.000000,18,736495.000160,2015
5.000000,18,736833.700158,2016
5.000000,18,737214.906029,2017
5.000000,18,737624.960992,2018
5.000000,19,NaN,2009
5.000000,19,734518.379037,2010
5.000000,19,734974.000003,2011
5.000000,19,735325.708632,2012
5.000000,19,NaN,2013
5.000000,19,NaN,2014
5.000000,19,736281.356135,2015
5.000000,19,736829.531913,2016
5.000000,19,737037.720625,2017
5.000000,19,737395.863380,2018
5.000000,20,NaN,2010
5.000000,20,735057.662244,2011
5.000000,20,735341.765857,2012
5.000000,20,735747.302745,2013
5.000000,20,736139.552184,2014
5.000000,20,736487.567928,2015
5.000000,20,736854.340641,2016
5.000000,20,737182.743530,2017
5.000000,20,737557.000000,2018
5.000000,21,NaN,2010
5.000000,21,734962.344963,2011
5.000000,21,735394.775379,2012
5.000000,21,735697.891647,2013
5.000000,21,736057.098709,2014
5.000000,21,736509.999750,2015
5.000000,21,736856.591244,2016
5.000000,21,737220.521642,2017
5.000000,21,737629.904268,2018
5.000000,22,NaN,2008
5.000000,22,734264.289833,2009
5.000000,22,NaN,2010
5.000000,22,734984.124800,2011
5.000000,22,NaN,2012
5.000000,22,NaN,2013
5.000000,22,736142.514163,2014
5.000000,22,736489.780308,2015
5.000000,22,NaN,2016
5.000000,22,NaN,2017
5.000000,22,737537.847620,2018
5.000000,23,NaN,2008
5.000000,23,734338.388328,2009
5.000000,23,734698.552693,2010
5.000000,23,735015.802398,2011
5.000000,23,735356.878381,2012
5.000000,23,735762.194765,2013
5.000000,23,736139.364791,2014
5.000000,23,736528.654313,2015
5.000000,23,736884.875313,2016
5.000000,23,737259.921394,2017
5.000000,23,737627.999990,2018
5.000000,24,NaN,2009
5.000000,24,NaN,2010
5.000000,24,734957.439487,2011
5.000000,24,NaN,2012
5.000000,24,735672.989479,2013
5.000000,24,736119.928061,2014
5.000000,24,736403.339767,2015
5.000000,24,736777.124992,2016
5.000000,24,NaN,2017
5.000000,24,737570.029709,2018
5.000000,25,NaN,2010
5.000000,25,735037.097729,2011
5.000000,25,735417.526044,2012
5.000000,25,735806.918946,2013
5.000000,25,736060.897520,2014
5.000000,25,736486.081800,2015
5.000000,25,736882.968882,2016
5.000000,25,737208.432598,2017
5.000000,25,737589.853086,2018
5.000000,26,NaN,2009
5.000000,26,734538.505921,2010
5.000000,26,734926.887331,2011
5.000000,26,735320.442380,2012
5.000000,26,735658.565126,2013
5.000000,26,736069.038232,2014
5.000000,26,736378.531202,2015
5.000000,26,736763.682156,2016
5.000000,26,737149.420222,2017
5.000000,26,737514.698523,2018
5.000000,27,NaN,2009
5.000000,27,734695.632910,2010
5.000000,27,734962.245139,2011
5.000000,27,735362.501899,2012
5.000000,27,NaN,2013
5.000000,27,736077.815741,2014
5.000000,27,736431.090347,2015
5.000000,27,736827.778047,2016
5.000000,27,737229.285555,2017
5.000000,28,NaN,2009
5.000000,28,734696.112939,2010
5.000000,28,735126.000157,2011
5.000000,28,735418.596503,2012
5.000000,28,735701.139706,2013
5.000000,28,736091.338585,2014
5.000000,28,736409.514702,2015
5.000000,28,736832.011994,2016
5.000000,28,737237.857373,2017
5.000000,29,NaN,2010
5.000000,29,734984.735830,2011
5.000000,29,NaN,2012
5.000000,29,735726.535542,2013
5.000000,29,736063.981571,2014
5.000000,29,736417.484649,2015
5.000000,29,736811.408718,2016
5.000000,29,NaN,2017
5.000000,29,737513.200326,2018
10.000000,1,NaN,2008
10.000000,1,734263.516144,2009
10.000000,1,734665.008682,2010
10.000000,1,735045.912956,2011
10.000000,1,735378.754067,2012
10.000000,1,735770.860439,2013
10.000000,1,736142.060165,2014
10.000000,1,736506.085748,2015
10.000000,1,736856.737887,2016
10.000000,1,737275.074314,2017
10.000000,1,737623.514314,2018
