5,12,-130.000000,2014
5,12,NaN,2015
5,12,-310.000000,2016
5,12,-298.000000,2017
5,12,-224.000000,2018
5,12,-327.000000,2019
5,12,55.000000,2020
5,13,NaN,2010
5,13,NaN,2011
5,13,-24.000000,2012
5,13,NaN,2013
5,13,-45.000000,2014
5,13,-13.000000,2015
5,13,NaN,2016
5,13,-1.000000,2017
5,13,-56.000000,2018
5,13,-62.000000,2019
5,14,NaN,2012
5,14,-324.000000,2013
5,14,-272.000000,2014
5,14,NaN,2015
5,14,-152.000000,2016
5,14,-241.000000,2017
5,14,-142.000000,2018
5,14,-109.000000,2019
5,14,NaN,2020
5,15,NaN,2011
5,15,NaN,2012
5,15,128.000000,2013
5,15,96.000000,2014
5,15,76.000000,2015
5,15,81.000000,2016
5,15,159.000000,2017
5,15,NaN,2018
5,15,108.000000,2019
5,16,NaN,2011
5,16,-254.000000,2012
5,16,-177.000000,2013
5,16,-247.000000,2014
5,16,-269.000000,2015
5,16,-257.000000,2016
5,16,NaN,2017
5,16,-172.000000,2018
5,16,NaN,2019
5,16,182.000000,2020
5,17,NaN,2010
5,17,-72.000000,2011
5,17,NaN,2012
5,17,NaN,2013
5,17,NaN,2014
5,17,-6.000000,2015
5,17,73.000000,2016
5,17,NaN,2017
5,17,NaN,2018
5,17,31.000000,2019
5,18,NaN,2011
5,18,-300.000000,2012
5,18,-159.000000,2013
5,18,NaN,2014
5,18,-185.000000,2015
5,18,NaN,2016
5,18,NaN,2017
5,18,NaN,2018
5,18,-182.000000,2019
5,18,NaN,2020
5,19,NaN,2010
5,19,-60.000000,2011
5,19,-36.000000,2012
5,19,NaN,2013
5,19,NaN,2014
5,19,7.000000,2015
5,19,42.000000,2016
5,19,27.000000,2017
5,19,-16.000000,2018
5,19,-3.000000,2019
5,20,NaN,2012
5,20,-218.000000,2013
5,20,-244.000000,2014
5,20,-143.000000,2015
5,20,-240.000000,2016
5,20,-237.000000,2017
5,20,-222.000000,2018
5,20,-247.000000,2019
5,20,270.000000,2020
5,21,NaN,2012
5,21,-290.000000,2013
5,21,-336.000000,2014
5,21,NaN,2015
5,21,-106.000000,2016
5,21,-210.000000,2017
5,21,-203.000000,2018
5,21,-323.000000,2019
5,21,NaN,2020
5,22,NaN,2010
5,22,-344.000000,2011
5,22,-159.000000,2012
5,22,-315.000000,2013
5,22,-186.000000,2014
5,22,-196.000000,2015
5,22,-196.000000,2016
5,22,-298.000000,2017
5,22,-207.000000,2018
5,22,-184.000000,2019
5,22,54.000000,2020
5,23,NaN,2010
5,23,-224.000000,2011
5,23,NaN,2012
5,23,-153.000000,2013
5,23,-183.000000,2014
5,23,NaN,2015
5,23,-277.000000,2016
5,23,-198.000000,2017
5,23,NaN,2018
5,23,-284.000000,2019
5,23,135.000000,2020
5,24,NaN,2010
5,24,-61.000000,2011
5,24,-17.000000,2012
5,24,NaN,2013
5,24,-47.000000,2014
5,24,-40.000000,2015
5,24,71.000000,2016
5,24,NaN,2017
5,24,NaN,2018
5,24,-13.000000,2019
5,25,NaN,2012
5,25,-228.000000,2013
5,25,-312.000000,2014
5,25,-163.000000,2015
5,25,-172.000000,2016
5,25,-210.000000,2017
5,25,NaN,2018
5,25,-286.000000,2019
5,25,NaN,2020
5,26,NaN,2010
5,26,-20.000000,2011
5,26,NaN,2012
5,26,NaN,2013
5,26,-38.000000,2014
5,26,-43.000000,2015
5,26,-46.000000,2016
5,26,-49.000000,2017
5,26,NaN,2018
5,26,-26.000000,2019
5,27,NaN,2011
5,27,NaN,2012
5,27,NaN,2013
5,27,-195.000000,2014
5,27,-140.000000,2015
5,27,-144.000000,2016
5,27,-172.000000,2017
5,27,-187.000000,2018
5,27,-197.000000,2019
5,28,NaN,2011
5,28,NaN,2012
5,28,-221.000000,2013
5,28,-215.000000,2014
5,28,-183.000000,2015
5,28,-163.000000,2016
5,28,-223.000000,2017
5,28,NaN,2018
5,28,-189.000000,2019
5,29,NaN,2011
5,29,115.000000,2012
5,29,NaN,2013
5,29,NaN,2014
5,29,-15.000000,2015
5,29,NaN,2016
5,29,129.000000,2017
5,29,NaN,2018
5,29,46.000000,2019
10,1,NaN,2010
10,1,-302.000000,2011
10,1,-143.000000,2012
10,1,NaN,2013
10,1,NaN,2014
10,1,NaN,2015
10,1,-200.000000,2016
10,1,-265.000000,2017
10,1,-197.000000,2018
10,1,NaN,2019
10,1,55.000000,2020
