5,24,182.000000,2017
5,24,232.000000,2018
5,24,150.000000,2019
5,25,NaN,2012
5,25,-56.000000,2013
5,25,-50.000000,2014
5,25,-32.000000,2015
5,25,-50.000000,2016
5,25,-95.000000,2017
5,25,-170.000000,2018
5,25,-26.000000,2019
5,26,NaN,2010
5,26,164.000000,2011
5,26,186.000000,2012
5,26,182.000000,2013
5,26,204.000000,2014
5,26,227.000000,2015
5,26,177.000000,2016
5,26,173.000000,2017
5,26,226.000000,2018
5,26,217.000000,2019
5,27,NaN,2011
5,27,-167.000000,2012
5,27,-73.000000,2013
5,27,-37.000000,2014
5,27,-84.000000,2015
5,27,-128.000000,2016
5,27,-155.000000,2017
5,27,-173.000000,2018
5,27,-159.000000,2019
5,28,NaN,2011
5,28,-124.000000,2012
5,28,-73.000000,2013
5,28,-37.000000,2014
5,28,-84.000000,2015
5,28,-128.000000,2016
5,28,-150.000000,2017
5,28,-169.000000,2018
5,28,-159.000000,2019
5,28,231.000000,2020
5,29,NaN,2011
5,29,209.000000,2012
5,29,239.000000,2013
5,29,NaN,2014
5,29,227.000000,2015
5,29,192.000000,2016
5,29,213.000000,2017
5,29,NaN,2018
5,29,230.000000,2019
10,1,NaN,2010
10,1,-152.000000,2011
10,1,-153.000000,2012
10,1,-143.000000,2013
10,1,-112.000000,2014
10,1,-122.000000,2015
10,1,NaN,2016
10,1,NaN,2017
10,1,-162.000000,2018
10,1,-136.000000,2019
10,1,231.000000,2020
