depth,sid,value,WY
5.000000,15,NaN,2012
5.000000,15,734792.645607,2013
5.000000,15,735129.748706,2014
5.000000,15,735487.490629,2015
5.000000,15,735850.846234,2016
5.000000,15,736215.702985,2017
5.000000,15,736586.585062,2018
5.000000,15,736976.131558,2019
5.000000,15,737356.634828,2020
5.000000,16,NaN,2010
5.000000,16,734374.163052,2011
5.000000,16,734782.772699,2012
5.000000,16,735040.430732,2013
5.000000,16,735405.993386,2014
5.000000,16,735901.848772,2015
5.000000,16,736231.596941,2016
5.000000,16,736646.187304,2017
5.000000,16,NaN,2018
5.000000,16,737362.316529,2019
5.000000,17,NaN,2010
5.000000,17,734279.526020,2011
5.000000,17,NaN,2012
5.000000,17,735081.289337,2013
5.000000,17,735386.378175,2014
5.000000,17,NaN,2015
5.000000,17,736210.000000,2016
5.000000,17,736534.838831,2017
5.000000,17,736830.151729,2018
5.000000,17,737249.561897,2019
5.000000,18,NaN,2010
5.000000,18,734409.954861,2011
5.000000,18,734724.999984,2012
5.000000,18,735105.000006,2013
5.000000,18,735396.791315,2014
5.000000,18,735768.639420,2015
5.000000,18,736233.574081,2016
5.000000,18,736610.196693,2017
5.000000,18,736931.000114,2018
5.000000,18,737279.793385,2019
5.000000,19,NaN,2010
5.000000,19,NaN,2011
5.000000,19,734740.167412,2012
5.000000,19,NaN,2013
5.000000,19,NaN,2014
5.000000,19,NaN,2015
5.000000,19,NaN,2016
5.000000,19,NaN,2017
5.000000,19,NaN,2018
5.000000,19,NaN,2019
5.000000,20,NaN,2012
5.000000,20,734734.840287,2013
5.000000,20,735119.239907,2014
5.000000,20,735451.660796,2015
5.000000,20,735843.457385,2016
5.000000,20,736234.723756,2017
5.000000,20,736614.792577,2018
5.000000,20,736926.528713,2019
5.000000,20,737311.000004,2020
5.000000,21,NaN,2012
5.000000,21,NaN,2013
5.000000,21,NaN,2014
5.000000,21,735611.863748,2015
5.000000,21,NaN,2016
5.000000,21,736237.000000,2017
5.000000,21,736656.765663,2018
5.000000,21,737040.286378,2019
5.000000,21,737472.667893,2020
5.000000,22,NaN,2010
5.000000,22,734050.688560,2011
5.000000,22,NaN,2012
5.000000,22,734822.326318,2013
5.000000,22,NaN,2014
5.000000,22,NaN,2015
5.000000,22,NaN,2016
5.000000,22,736266.923838,2017
5.000000,22,736656.545807,2018
5.000000,22,NaN,2019
5.000000,22,737307.000000,2020
5.000000,23,NaN,2011
5.000000,23,734354.458767,2012
5.000000,23,734726.510664,2013
5.000000,23,735115.366365,2014
5.000000,23,735418.311711,2015
5.000000,23,735841.696507,2016
5.000000,23,736238.451534,2017
5.000000,23,736563.999989,2018
5.000000,23,736929.151898,2019
5.000000,23,737302.000000,2020
5.000000,24,NaN,2010
5.000000,24,NaN,2011
5.000000,24,734691.276782,2012
5.000000,24,NaN,2013
5.000000,24,735405.375615,2014
5.000000,24,735787.344852,2015
5.000000,24,NaN,2016
5.000000,24,736514.999935,2017
5.000000,24,736891.390218,2018
5.000000,24,737271.676502,2019
5.000000,25,NaN,2012
5.000000,25,734815.100810,2013
5.000000,25,735136.753877,2014
5.000000,25,NaN,2015
5.000000,25,NaN,2016
5.000000,25,736214.013684,2017
5.000000,25,736682.318335,2018
5.000000,25,737038.689477,2019
5.000000,26,NaN,2010
5.000000,26,734318.030024,2011
5.000000,26,734673.291865,2012
5.000000,26,735028.967422,2013
5.000000,26,735402.429446,2014
5.000000,26,735769.478377,2015
5.000000,26,736126.000000,2016
5.000000,26,736520.692806,2017
5.000000,26,NaN,2018
5.000000,26,737233.868759,2019
5.000000,27,NaN,2011
5.000000,27,734451.370442,2012
5.000000,27,734784.246255,2013
5.000000,27,735114.576959,2014
5.000000,27,735480.088528,2015
5.000000,27,735896.006815,2016
5.000000,27,736275.057852,2017
5.000000,27,736577.000110,2018
5.000000,27,737031.141251,2019
5.000000,28,NaN,2011
5.000000,28,734450.222800,2012
5.000000,28,734784.108440,2013
5.000000,28,735113.999639,2014
5.000000,28,735465.000000,2015
5.000000,28,735908.739755,2016
5.000000,28,736275.635453,2017
5.000000,28,736652.456500,2018
5.000000,28,737031.305320,2019
5.000000,28,737281.529848,2020
5.000000,29,NaN,2011
5.000000,29,734725.239780,2012
5.000000,29,735038.867968,2013
5.000000,29,735453.000000,2014
5.000000,29,735794.362007,2015
5.000000,29,736123.148979,2016
5.000000,29,736520.578922,2017
5.000000,29,NaN,2018
5.000000,29,737232.497049,2019
10.000000,1,NaN,2010
10.000000,1,734031.691157,2011
10.000000,1,734414.999975,2012
10.000000,1,734738.325624,2013
10.000000,1,735102.000146,2014
10.000000,1,735463.000000,2015
10.000000,1,735873.597467,2016
10.000000,1,736218.000000,2017
10.000000,1,736613.558270,2018
10.000000,1,NaN,2019
10.000000,1,737300.999999,2020
