depth,sid,value,WY
5.000000,24,737282.000000,2018
5.000000,25,NaN,2010
5.000000,25,734819.891287,2011
5.000000,25,735159.226881,2012
5.000000,25,NaN,2013
5.000000,25,NaN,2014
5.000000,25,736405.000000,2015
5.000000,25,736717.779083,2016
5.000000,25,737126.944496,2017
5.000000,26,NaN,2009
5.000000,26,734323.000000,2010
5.000000,26,734678.082502,2011
5.000000,26,735049.000000,2012
5.000000,26,735410.804709,2013
5.000000,26,735776.000000,2014
5.000000,26,736130.007561,2015
5.000000,26,736528.999999,2016
5.000000,26,NaN,2017
5.000000,26,737241.123076,2018
5.000000,27,NaN,2009
5.000000,27,734556.109761,2010
5.000000,27,734790.000000,2011
5.000000,27,735259.547735,2012
5.000000,27,735486.999952,2013
5.000000,27,736037.163034,2014
5.000000,27,736330.397254,2015
5.000000,27,736721.000000,2016
5.000000,27,737127.496497,2017
5.000000,28,NaN,2009
5.000000,28,734555.078042,2010
5.000000,28,734790.000000,2011
5.000000,28,735263.538417,2012
5.000000,28,735490.905318,2013
5.000000,28,736038.550986,2014
5.000000,28,736334.373484,2015
5.000000,28,736707.337197,2016
5.000000,28,737146.142932,2017
5.000000,28,737477.345467,2018
5.000000,29,NaN,2010
5.000000,29,734731.572228,2011
5.000000,29,735067.000000,2012
5.000000,29,735457.596724,2013
5.000000,29,735800.232001,2014
5.000000,29,736152.000000,2015
5.000000,29,736529.209789,2016
5.000000,29,NaN,2017
5.000000,29,737237.088039,2018
10.000000,1,NaN,2008
10.000000,1,734126.334006,2009
10.000000,1,734495.811778,2010
10.000000,1,734844.650584,2011
10.000000,1,735279.974476,2012
10.000000,1,735473.691909,2013
10.000000,1,735970.519593,2014
10.000000,1,736303.893492,2015
10.000000,1,736698.593100,2016
10.000000,1,NaN,2017
10.000000,1,737417.203160,2018
