depth,sid,value,WY
5.000000,11,737057.368656,2019
5.000000,11,737445.817419,2020
5.000000,12,NaN,2011
5.000000,12,734545.699280,2012
5.000000,12,734838.905899,2013
5.000000,12,735308.249346,2014
5.000000,12,NaN,2015
5.000000,12,735953.838945,2016
5.000000,12,736247.000000,2017
5.000000,12,736685.878699,2018
5.000000,12,NaN,2019
5.000000,12,737331.742465,2020
5.000000,13,NaN,2010
5.000000,13,NaN,2011
5.000000,13,734696.000001,2012
5.000000,13,NaN,2013
5.000000,13,NaN,2014
5.000000,13,735801.277146,2015
5.000000,13,NaN,2016
5.000000,13,NaN,2017
5.000000,13,NaN,2018
5.000000,13,737239.000000,2019
5.000000,14,NaN,2012
5.000000,14,734771.049677,2013
5.000000,14,735176.000000,2014
5.000000,14,735635.134090,2015
5.000000,14,735821.770930,2016
5.000000,14,NaN,2017
5.000000,14,736704.999999,2018
5.000000,14,737113.000000,2019
5.000000,14,737484.999999,2020
5.000000,15,NaN,2011
5.000000,15,NaN,2012
5.000000,15,735194.858847,2013
5.000000,15,735650.486787,2014
5.000000,15,735921.000073,2015
5.000000,15,736261.235122,2016
5.000000,15,736728.441189,2017
5.000000,15,737064.000009,2018
5.000000,15,737380.000000,2019
5.000000,16,NaN,2011
5.000000,16,734476.000000,2012
5.000000,16,734900.001250,2013
5.000000,16,735246.000000,2014
5.000000,16,NaN,2015
5.000000,16,736027.960210,2016
5.000000,16,NaN,2017
5.000000,16,736701.767586,2018
5.000000,16,NaN,2019
5.000000,16,737428.000000,2020
5.000000,17,NaN,2010
5.000000,17,734303.117423,2011
5.000000,17,NaN,2012
5.000000,17,NaN,2013
5.000000,17,735577.000677,2014
5.000000,17,735809.000000,2015
5.000000,17,NaN,2016
5.000000,17,736553.000059,2017
5.000000,17,NaN,2018
5.000000,17,737201.000000,2019
5.000000,18,NaN,2011
5.000000,18,734421.218845,2012
5.000000,18,734880.349263,2013
5.000000,18,735126.000000,2014
5.000000,18,735638.870116,2015
5.000000,18,736022.000000,2016
5.000000,18,736395.001583,2017
5.000000,18,736754.999999,2018
5.000000,18,737133.076201,2019
5.000000,18,737459.427822,2020
5.000000,19,NaN,2010
5.000000,19,NaN,2011
5.000000,19,NaN,2012
5.000000,19,NaN,2013
5.000000,19,NaN,2014
5.000000,19,735837.149170,2015
5.000000,19,736218.000000,2016
5.000000,19,736561.684237,2017
5.000000,19,736942.769655,2018
5.000000,19,737239.000000,2019
5.000000,20,NaN,2012
5.000000,20,734881.000000,2013
5.000000,20,735206.060429,2014
5.000000,20,735606.589969,2015
5.000000,20,735934.624372,2016
5.000000,20,736303.422255,2017
5.000000,20,736688.653835,2018
5.000000,20,737027.483333,2019
5.000000,20,737463.268734,2020
5.000000,21,NaN,2012
5.000000,21,734793.000000,2013
5.000000,21,735113.000000,2014
5.000000,21,735495.450003,2015
5.000000,21,735989.195384,2016
5.000000,21,736330.000000,2017
5.000000,21,736705.366086,2018
5.000000,21,736951.146330,2019
5.000000,21,737397.938334,2020
5.000000,22,NaN,2010
5.000000,22,734047.432057,2011
5.000000,22,NaN,2012
5.000000,22,734775.000000,2013
5.000000,22,NaN,2014
5.000000,22,NaN,2015
5.000000,22,735981.002313,2016
5.000000,22,736249.821142,2017
5.000000,22,NaN,2018
5.000000,22,737089.196663,2019
5.000000,22,737329.868915,2020
5.000000,23,NaN,2010
5.000000,23,734164.462693,2011
5.000000,23,734562.026697,2012
5.000000,23,734942.000070,2013
5.000000,23,735258.732379,2014
5.000000,23,735644.999995,2015
5.000000,23,735908.801477,2016
5.000000,23,736293.673777,2017
5.000000,23,736775.222136,2018
5.000000,23,736990.695212,2019
5.000000,23,737408.123630,2020
5.000000,24,NaN,2010
5.000000,24,NaN,2011
5.000000,24,734701.950050,2012
5.000000,24,NaN,2013
5.000000,24,735403.004891,2014
5.000000,24,735774.000000,2015
5.000000,24,736246.417376,2016
5.000000,24,NaN,2017
5.000000,24,NaN,2018
5.000000,24,737254.000000,2019
5.000000,25,NaN,2012
5.000000,25,734851.213207,2013
5.000000,25,735138.000000,2014
5.000000,25,735650.293193,2015
5.000000,25,736002.000000,2016
5.000000,25,736316.982830,2017
5.000000,25,736753.999993,2018
5.000000,25,737003.161240,2019
5.000000,25,737494.198284,2020
5.000000,26,NaN,2010
5.000000,26,734335.000000,2011
5.000000,26,NaN,2012
5.000000,26,NaN,2013
5.000000,26,735411.000000,2014
5.000000,26,735772.000000,2015
5.000000,26,736136.000000,2016
5.000000,26,NaN,2017
5.000000,26,NaN,2018
5.000000,26,737239.026097,2019
5.000000,27,NaN,2011
5.000000,27,NaN,2012
5.000000,27,NaN,2013
5.000000,27,735218.867256,2014
5.000000,27,NaN,2015
5.000000,27,736065.199441,2016
5.000000,27,736354.999998,2017
5.000000,27,736711.467483,2018
5.000000,27,737134.125805,2019
5.000000,28,NaN,2011
5.000000,28,NaN,2012
5.000000,28,734861.019911,2013
5.000000,28,735196.839809,2014
5.000000,28,735627.486038,2015
5.000000,28,736000.518730,2016
5.000000,28,736319.569206,2017
5.000000,28,736721.001357,2018
5.000000,28,737123.872349,2019
5.000000,29,NaN,2011
5.000000,29,734732.699842,2012
5.000000,29,NaN,2013
5.000000,29,735422.872764,2014
5.000000,29,735800.000000,2015
5.000000,29,NaN,2016
5.000000,29,736678.629449,2017
5.000000,29,NaN,2018
5.000000,29,737324.000000,2019
10.000000,1,NaN,2010
10.000000,1,734047.000000,2011
10.000000,1,734569.955792,2012
10.000000,1,734903.112222,2013
10.000000,1,735292.000207,2014
10.000000,1,NaN,2015
10.000000,1,735978.260496,2016
10.000000,1,736261.573629,2017
10.000000,1,736703.432223,2018
10.000000,1,737195.658227,2019
10.000000,1,737328.366608,2020
