depth,sid,value,WY
5.000000,9,NaN,2015
5.000000,9,7.331823,2016
5.000000,9,6.816446,2017
5.000000,10,NaN,2009
5.000000,10,28.683759,2010
5.000000,10,NaN,2011
5.000000,10,NaN,2012
5.000000,10,20.358229,2013
5.000000,10,NaN,2014
5.000000,10,28.398102,2015
5.000000,10,82.280850,2016
5.000000,10,24.082781,2017
5.000000,11,NaN,2010
5.000000,11,93.999999,2011
5.000000,11,102.266476,2012
5.000000,11,165.997853,2013
5.000000,11,81.666917,2014
5.000000,11,50.938571,2015
5.000000,11,117.071049,2016
5.000000,11,119.781197,2017
5.000000,11,105.929306,2018
5.000000,12,NaN,2009
5.000000,12,NaN,2010
5.000000,12,NaN,2011
5.000000,12,6.354872,2012
5.000000,12,NaN,2013
5.000000,12,NaN,2014
5.000000,12,5.203347,2015
5.000000,12,NaN,2016
5.000000,12,NaN,2017
5.000000,12,NaN,2018
5.000000,13,NaN,2009
5.000000,13,8.355075,2010
5.000000,13,7.314035,2011
5.000000,13,NaN,2012
5.000000,13,7.323316,2013
5.000000,13,36.381746,2014
5.000000,13,5.131589,2015
5.000000,13,30.254683,2016
5.000000,13,12.638087,2017
5.000000,13,13.560788,2018
5.000000,14,NaN,2010
5.000000,14,29.143316,2011
5.000000,14,69.930694,2012
5.000000,14,196.963730,2013
5.000000,14,60.757885,2014
5.000000,14,94.268820,2015
5.000000,14,77.644532,2016
5.000000,14,86.035030,2017
5.000000,14,148.424154,2018
5.000000,15,NaN,2010
5.000000,15,8.086954,2011
5.000000,15,72.456557,2012
5.000000,15,161.608171,2013
5.000000,15,83.153766,2014
5.000000,15,56.062793,2015
5.000000,15,104.414938,2016
5.000000,15,81.868438,2017
5.000000,15,34.421118,2018
5.000000,16,NaN,2009
5.000000,16,101.891695,2010
5.000000,16,96.227300,2011
5.000000,16,30.569268,2012
5.000000,16,147.006614,2013
5.000000,16,22.845491,2014
5.000000,16,8.532210,2015
5.000000,16,55.743120,2016
5.000000,16,NaN,2017
5.000000,16,114.967778,2018
5.000000,17,NaN,2009
5.000000,17,9.473980,2010
5.000000,17,NaN,2011
5.000000,17,3.710663,2012
5.000000,17,4.045735,2013
5.000000,17,NaN,2014
5.000000,17,6.103620,2015
5.000000,17,4.265394,2016
5.000000,17,3.848271,2017
5.000000,17,79.438082,2018
5.000000,18,NaN,2009
5.000000,18,80.517920,2010
5.000000,18,97.554212,2011
5.000000,18,126.999994,2012
5.000000,18,172.208693,2013
5.000000,18,209.360580,2014
5.000000,18,52.181132,2015
5.000000,18,82.340767,2016
5.000000,18,176.000375,2017
5.000000,18,7.655647,2018
5.000000,19,NaN,2009
5.000000,19,NaN,2010
5.000000,19,106.470387,2011
5.000000,19,NaN,2012
5.000000,19,NaN,2013
5.000000,19,NaN,2014
5.000000,19,NaN,2015
5.000000,19,NaN,2016
5.000000,19,NaN,2017
5.000000,19,NaN,2018
5.000000,20,NaN,2010
5.000000,20,146.159707,2011
5.000000,20,159.620921,2012
5.000000,20,157.937103,2013
5.000000,20,109.366556,2014
5.000000,20,68.810841,2015
5.000000,20,67.354393,2016
5.000000,20,124.286393,2017
5.000000,20,100.862997,2018
5.000000,21,NaN,2010
5.000000,21,NaN,2011
5.000000,21,NaN,2012
5.000000,21,57.136252,2013
5.000000,21,NaN,2014
5.000000,21,20.049411,2015
5.000000,21,24.453699,2016
5.000000,21,45.713622,2017
5.000000,21,8.825384,2018
5.000000,22,NaN,2008
5.000000,22,4.952666,2009
5.000000,22,NaN,2010
5.000000,22,4.673682,2011
5.000000,22,NaN,2012
5.000000,22,NaN,2013
5.000000,22,NaN,2014
5.000000,22,4.076162,2015
5.000000,22,36.454193,2016
5.000000,22,NaN,2017
5.000000,22,135.000236,2018
5.000000,23,NaN,2009
5.000000,23,130.714565,2010
5.000000,23,144.489336,2011
5.000000,23,128.471600,2012
5.000000,23,169.737810,2013
5.000000,23,68.389891,2014
5.000000,23,72.548466,2015
5.000000,23,181.050575,2016
5.000000,23,66.528153,2017
5.000000,23,173.001235,2018
5.000000,24,NaN,2009
5.000000,24,NaN,2010
5.000000,24,5.555905,2011
5.000000,24,NaN,2012
5.000000,24,4.624385,2013
5.000000,24,9.655148,2014
5.000000,24,NaN,2015
5.000000,24,74.417332,2016
5.000000,24,15.602408,2017
5.000000,24,10.323498,2018
5.000000,25,NaN,2010
5.000000,25,4.790477,2011
5.000000,25,22.473004,2012
5.000000,25,NaN,2013
5.000000,25,NaN,2014
5.000000,25,190.986316,2015
5.000000,25,35.460748,2016
5.000000,25,88.255019,2017
5.000000,26,NaN,2009
5.000000,26,4.969976,2010
5.000000,26,4.790637,2011
5.000000,26,20.032578,2012
5.000000,26,8.375263,2013
5.000000,26,6.521623,2014
5.000000,26,4.007561,2015
5.000000,26,8.307193,2016
5.000000,26,NaN,2017
5.000000,26,7.254317,2018
5.000000,27,NaN,2009
5.000000,27,104.739319,2010
5.000000,27,5.753745,2011
5.000000,27,144.970776,2012
5.000000,27,6.911424,2013
5.000000,27,141.156219,2014
5.000000,27,55.339403,2015
5.000000,27,143.999890,2016
5.000000,27,96.355245,2017
5.000000,28,NaN,2009
5.000000,28,104.855242,2010
5.000000,28,5.891560,2011
5.000000,28,149.538779,2012
5.000000,28,25.905318,2013
5.000000,28,129.811231,2014
5.000000,28,58.738031,2015
5.000000,28,54.880698,2016
5.000000,28,114.837612,2017
5.000000,28,195.815620,2018
5.000000,29,NaN,2010
5.000000,29,6.332449,2011
5.000000,29,28.132032,2012
5.000000,29,4.596724,2013
5.000000,29,5.869994,2014
5.000000,29,28.851021,2015
5.000000,29,8.630866,2016
5.000000,29,NaN,2017
5.000000,29,4.590991,2018
10.000000,1,NaN,2008
10.000000,1,94.642849,2009
10.000000,1,80.811803,2010
10.000000,1,106.324959,2011
10.000000,1,177.974330,2012
10.000000,1,10.691909,2013
10.000000,1,96.922126,2014
10.000000,1,85.893492,2015
10.000000,1,85.034830,2016
10.000000,1,NaN,2017
10.000000,1,116.203161,2018
