depth,sid,value,WY
5.000000,9,8.131167,2014
5.000000,9,10.958915,2015
5.000000,9,NaN,2016
5.000000,9,NaN,2017
5.000000,9,31.384856,2018
5.000000,10,NaN,2009
5.000000,10,20.001533,2010
5.000000,10,NaN,2011
5.000000,10,6.082493,2012
5.000000,10,NaN,2013
5.000000,10,27.456867,2014
5.000000,10,15.815561,2015
5.000000,10,9.788878,2016
5.000000,10,4.729896,2017
5.000000,11,NaN,2010
5.000000,11,63.511491,2011
5.000000,11,67.746154,2012
5.000000,11,93.304991,2013
5.000000,11,111.525134,2014
5.000000,11,87.130282,2015
5.000000,11,188.596190,2016
5.000000,11,44.132334,2017
5.000000,11,16.561151,2018
5.000000,12,46.640971,2009
5.000000,12,10.155165,2010
5.000000,12,66.740163,2011
5.000000,12,29.075102,2012
5.000000,12,NaN,2013
5.000000,12,24.606398,2014
5.000000,12,9.941143,2015
5.000000,12,15.668450,2016
5.000000,12,10.553025,2017
5.000000,12,26.236101,2018
5.000000,13,NaN,2009
5.000000,13,102.696195,2010
5.000000,13,22.184623,2011
5.000000,13,38.275158,2012
5.000000,13,55.750439,2013
5.000000,13,34.563417,2014
5.000000,13,49.433631,2015
5.000000,13,37.079032,2016
5.000000,13,15.960259,2017
5.000000,13,136.907747,2018
5.000000,14,NaN,2010
5.000000,14,29.769844,2011
5.000000,14,10.509478,2012
5.000000,14,131.731994,2013
5.000000,14,15.279655,2014
5.000000,14,NaN,2015
5.000000,14,167.985094,2016
5.000000,14,157.053646,2017
5.000000,14,16.232470,2018
5.000000,15,NaN,2010
5.000000,15,3.781025,2011
5.000000,15,50.681560,2012
5.000000,15,9.016311,2013
5.000000,15,24.161052,2014
5.000000,15,11.834835,2015
5.000000,15,54.555181,2016
5.000000,15,18.175771,2017
5.000000,15,28.180958,2018
5.000000,16,49.776495,2009
5.000000,16,13.019550,2010
5.000000,16,15.124505,2011
5.000000,16,16.373273,2012
5.000000,16,NaN,2013
5.000000,16,20.929984,2014
5.000000,16,32.009714,2015
5.000000,16,61.418666,2016
5.000000,16,12.971826,2017
5.000000,16,158.133775,2018
5.000000,17,NaN,2009
5.000000,17,72.840684,2010
5.000000,17,NaN,2011
5.000000,17,28.066651,2012
5.000000,17,75.476655,2013
5.000000,17,3.687588,2014
5.000000,17,60.402779,2015
5.000000,17,23.397389,2016
5.000000,17,NaN,2017
5.000000,17,17.894213,2018
5.000000,18,7.716603,2009
5.000000,18,16.710430,2010
5.000000,18,69.696254,2011
5.000000,18,61.238936,2012
5.000000,18,91.565119,2013
5.000000,18,23.661512,2014
5.000000,18,74.000160,2015
5.000000,18,65.480263,2016
5.000000,18,42.649689,2017
5.000000,18,98.960992,2018
5.000000,19,NaN,2009
5.000000,19,79.158295,2010
5.000000,19,84.743011,2011
5.000000,19,14.194711,2012
5.000000,19,NaN,2013
5.000000,19,NaN,2014
5.000000,19,16.823163,2015
5.000000,19,193.706850,2016
5.000000,19,56.720625,2017
5.000000,19,34.863525,2018
5.000000,20,NaN,2010
5.000000,20,108.029627,2011
5.000000,20,50.807841,2012
5.000000,20,104.302745,2013
5.000000,20,166.552184,2014
5.000000,20,141.287401,2015
5.000000,20,128.001750,2016
5.000000,20,66.483774,2017
5.000000,20,72.571066,2018
5.000000,21,NaN,2010
5.000000,21,16.938026,2011
5.000000,21,28.285661,2012
5.000000,21,30.891472,2013
5.000000,21,22.858810,2014
5.000000,21,154.219032,2015
5.000000,21,9.938000,2016
5.000000,21,13.521060,2017
5.000000,21,52.845011,2018
5.000000,22,NaN,2008
5.000000,22,10.205468,2009
5.000000,22,NaN,2010
5.000000,22,11.224030,2011
5.000000,22,NaN,2012
5.000000,22,NaN,2013
5.000000,22,26.625899,2014
5.000000,22,19.780308,2015
5.000000,22,NaN,2016
5.000000,22,NaN,2017
5.000000,22,29.847720,2018
5.000000,23,NaN,2008
5.000000,23,73.840194,2009
5.000000,23,40.405477,2010
5.000000,23,34.630824,2011
5.000000,23,65.943006,2012
5.000000,23,64.796259,2013
5.000000,23,19.936104,2014
5.000000,23,149.238440,2015
5.000000,23,79.073867,2016
5.000000,23,117.736993,2017
5.000000,23,92.603541,2018
5.000000,24,NaN,2009
5.000000,24,NaN,2010
5.000000,24,30.199165,2011
5.000000,24,NaN,2012
5.000000,24,50.407242,2013
5.000000,24,5.227048,2014
5.000000,24,55.297563,2015
5.000000,24,20.598603,2016
5.000000,24,NaN,2017
5.000000,24,71.029732,2018
5.000000,25,NaN,2010
5.000000,25,42.798273,2011
5.000000,25,29.042373,2012
5.000000,25,118.910982,2013
5.000000,25,28.897520,2014
5.000000,25,27.277309,2015
5.000000,25,67.015370,2016
5.000000,25,14.432598,2017
5.000000,25,82.746996,2018
5.000000,26,NaN,2009
5.000000,26,14.540390,2010
5.000000,26,68.887331,2011
5.000000,26,31.905174,2012
5.000000,26,61.951963,2013
5.000000,26,73.038228,2014
5.000000,26,15.118409,2015
5.000000,26,39.682153,2016
5.000000,26,22.147164,2017
5.000000,26,14.296040,2018
5.000000,27,NaN,2009
5.000000,27,15.922612,2010
5.000000,27,30.795518,2011
5.000000,27,41.467715,2012
5.000000,27,NaN,2013
5.000000,27,9.569268,2014
5.000000,27,35.090347,2015
5.000000,27,60.873179,2016
5.000000,27,68.285478,2017
5.000000,28,NaN,2009
5.000000,28,18.393847,2010
5.000000,28,217.162668,2011
5.000000,28,4.596503,2012
5.000000,28,35.139706,2013
5.000000,28,38.404478,2014
5.000000,28,17.514702,2015
5.000000,28,62.244644,2016
5.000000,28,74.857373,2017
5.000000,29,NaN,2010
5.000000,29,125.328874,2011
5.000000,29,NaN,2012
5.000000,29,164.535542,2013
5.000000,29,27.981572,2014
5.000000,29,53.528029,2015
5.000000,29,47.408720,2016
5.000000,29,NaN,2017
5.000000,29,16.536808,2018
10.000000,1,NaN,2008
10.000000,1,37.770271,2009
10.000000,1,16.008591,2010
10.000000,1,91.184679,2011
10.000000,1,29.675688,2012
10.000000,1,54.443606,2013
10.000000,1,22.483363,2014
10.000000,1,51.637414,2015
10.000000,1,40.998653,2016
10.000000,1,103.074257,2017
10.000000,1,55.512142,2018
