5,15,-257.000000,2019
5,15,176.000000,2020
5,16,135.000000,2010
5,16,NaN,2011
5,16,133.000000,2012
5,16,91.000000,2013
5,16,146.000000,2014
5,16,74.000000,2015
5,16,111.000000,2016
5,16,97.000000,2017
5,16,78.000000,2018
5,16,174.000000,2019
5,17,NaN,2010
5,17,NaN,2011
5,17,16.000000,2012
5,17,-90.000000,2013
5,17,-15.000000,2014
5,17,NaN,2015
5,17,12.000000,2016
5,17,10.000000,2017
5,17,-15.000000,2018
5,17,-78.000000,2019
5,18,NaN,2010
5,18,172.000000,2011
5,18,121.000000,2012
5,18,127.000000,2013
5,18,NaN,2014
5,18,NaN,2015
5,18,NaN,2016
5,18,196.000000,2017
5,18,110.000000,2018
5,18,191.000000,2019
5,19,NaN,2010
5,19,113.000000,2011
5,19,-2.000000,2012
5,19,-98.000000,2013
5,19,NaN,2014
5,19,NaN,2015
5,19,8.000000,2016
5,19,NaN,2017
5,19,-84.000000,2018
5,19,-41.000000,2019
5,20,NaN,2012
5,20,-183.000000,2013
5,20,-240.000000,2014
5,20,-199.000000,2015
5,20,NaN,2016
5,20,NaN,2017
5,20,-176.000000,2018
5,20,NaN,2019
5,20,NaN,2020
5,21,NaN,2012
5,21,NaN,2013
5,21,NaN,2014
5,21,-221.000000,2015
5,21,-163.000000,2016
5,21,-220.000000,2017
5,21,-226.000000,2018
5,21,-156.000000,2019
5,21,268.000000,2020
5,22,NaN,2010
5,22,-139.000000,2011
5,22,NaN,2012
5,22,-264.000000,2013
5,22,NaN,2014
5,22,NaN,2015
5,22,-128.000000,2016
5,22,NaN,2017
5,22,-234.000000,2018
5,22,NaN,2019
5,22,NaN,2020
5,23,NaN,2011
5,23,NaN,2012
5,23,NaN,2013
5,23,-224.000000,2014
5,23,-208.000000,2015
5,23,NaN,2016
5,23,NaN,2017
5,23,NaN,2018
5,23,NaN,2019
5,23,209.000000,2020
5,24,NaN,2010
5,24,88.000000,2011
5,24,34.000000,2012
5,24,39.000000,2013
5,24,88.000000,2014
5,24,49.000000,2015
5,24,33.000000,2016
5,24,53.000000,2017
5,24,70.000000,2018
5,24,76.000000,2019
5,25,NaN,2012
5,25,-216.000000,2013
5,25,-207.000000,2014
5,25,-197.000000,2015
5,25,-174.000000,2016
5,25,-200.000000,2017
5,25,-131.000000,2018
5,25,-167.000000,2019
5,26,NaN,2010
5,26,99.000000,2011
5,26,96.000000,2012
5,26,98.000000,2013
5,26,92.000000,2014
5,26,57.000000,2015
5,26,32.000000,2016
5,26,81.000000,2017
5,26,67.000000,2018
5,26,84.000000,2019
5,27,NaN,2011
5,27,-164.000000,2012
5,27,-160.000000,2013
5,27,-217.000000,2014
5,27,-260.000000,2015
5,27,-295.000000,2016
5,27,-313.000000,2017
5,27,-259.000000,2018
5,27,-199.000000,2019
5,28,NaN,2011
5,28,-291.000000,2012
5,28,-160.000000,2013
5,28,-217.000000,2014
5,28,-260.000000,2015
5,28,-295.000000,2016
5,28,-314.000000,2017
5,28,-262.000000,2018
5,28,-200.000000,2019
5,28,62.000000,2020
5,29,NaN,2011
5,29,103.000000,2012
5,29,84.000000,2013
5,29,NaN,2014
5,29,72.000000,2015
5,29,30.000000,2016
5,29,59.000000,2017
5,29,NaN,2018
5,29,62.000000,2019
10,1,NaN,2010
10,1,-267.000000,2011
10,1,-268.000000,2012
10,1,-206.000000,2013
10,1,-275.000000,2014
10,1,-234.000000,2015
10,1,NaN,2016
10,1,NaN,2017
10,1,-191.000000,2018
10,1,-232.000000,2019
10,1,191.000000,2020
