5,26,-32.876924,2019
5,27,NaN,2011
5,27,-162.890239,2012
5,27,-294.000000,2013
5,27,-189.452265,2014
5,27,-327.000048,2015
5,27,-141.836966,2016
5,27,-213.602746,2017
5,27,-188.000000,2018
5,27,-146.503503,2019
5,28,NaN,2011
5,28,-163.921958,2012
5,28,-294.000000,2013
5,28,-185.461583,2014
5,28,-323.094682,2015
5,28,-140.449014,2016
5,28,-209.626516,2017
5,28,-201.662803,2018
5,28,-127.857068,2019
5,28,203.345467,2020
5,29,NaN,2011
5,29,12.572228,2012
5,29,-17.000000,2013
5,29,8.596724,2014
5,29,-13.767999,2015
5,29,-27.000000,2016
5,29,-14.790211,2017
5,29,NaN,2018
5,29,-36.911961,2019
10,1,NaN,2010
10,1,-227.665994,2011
10,1,-223.188222,2012
10,1,-239.349416,2013
10,1,-169.025524,2014
10,1,-340.308091,2015
10,1,-208.480407,2016
10,1,-240.106508,2017
10,1,-210.406900,2018
10,1,NaN,2019
10,1,143.203160,2020
