5,16,-270.223505,2011
5,16,-165.492617,2012
5,16,-270.487834,2013
5,16,-306.752232,2014
5,16,NaN,2015
5,16,-305.313591,2016
5,16,-308.590163,2017
5,16,-280.081458,2018
5,16,-296.625297,2019
5,16,194.826754,2020
5,17,NaN,2010
5,17,87.842013,2011
5,17,NaN,2012
5,17,33.424417,2013
5,17,41.518044,2014
5,17,79.687588,2015
5,17,30.404091,2016
5,17,21.398728,2017
5,17,NaN,2018
5,17,-69.440288,2019
5,18,-157.230801,2011
5,18,-235.868183,2012
5,18,-251.634709,2013
5,18,-234.508157,2014
5,18,-218.075154,2015
5,18,-296.338488,2016
5,18,-231.999840,2017
5,18,-258.299842,2018
5,18,-242.093971,2019
5,18,167.960992,2020
5,19,NaN,2010
5,19,-18.620963,2011
5,19,72.000003,2012
5,19,58.708632,2013
5,19,NaN,2014
5,19,NaN,2015
5,19,-80.643865,2016
5,19,102.531913,2017
5,19,-54.279375,2018
5,19,-61.136620,2019
5,20,NaN,2012
5,20,-209.337756,2013
5,20,-290.234143,2014
5,20,-249.697255,2015
5,20,-222.447816,2016
5,20,-239.432072,2017
5,20,-237.659359,2018
5,20,-274.256470,2019
5,20,100.000000,2020
5,21,NaN,2012
5,21,-304.655037,2013
5,21,-237.224621,2014
5,21,-299.108353,2015
5,21,-304.901291,2016
5,21,-217.000250,2017
5,21,-235.408756,2018
5,21,-236.478358,2019
5,21,172.904268,2020
5,22,NaN,2010
5,22,-272.710167,2011
5,22,NaN,2012
5,22,-282.875200,2013
5,22,NaN,2014
5,22,NaN,2015
5,22,-219.485837,2016
5,22,-237.219692,2017
5,22,NaN,2018
5,22,NaN,2019
5,22,80.847620,2020
5,23,NaN,2010
5,23,-198.611672,2011
5,23,-203.447307,2012
5,23,-251.197602,2013
5,23,-275.121619,2014
5,23,-234.805235,2015
5,23,-222.635209,2016
5,23,-198.345687,2017
5,23,-207.124687,2018
5,23,-197.078606,2019
5,23,170.999990,2020
5,24,NaN,2010
5,24,NaN,2011
5,24,55.439487,2012
5,24,NaN,2013
5,24,40.989479,2014
5,24,122.928061,2015
5,24,41.339767,2016
5,24,50.124992,2017
5,24,NaN,2018
5,24,113.029709,2019
5,25,NaN,2012
5,25,-229.902271,2013
5,25,-214.473956,2014
5,25,-190.081054,2015
5,25,-301.102480,2016
5,25,-240.918200,2017
5,25,-209.031118,2018
5,25,-248.567402,2019
5,25,132.853086,2020
5,26,NaN,2010
5,26,1.505921,2011
5,26,24.887331,2012
5,26,53.442380,2013
5,26,26.565126,2014
5,26,72.038232,2015
5,26,16.531202,2016
5,26,36.682156,2017
5,26,57.420222,2018
5,26,57.698523,2019
5,27,NaN,2011
5,27,-206.367090,2012
5,27,-304.754861,2013
5,27,-269.498101,2014
5,27,NaN,2015
5,27,-284.184259,2016
5,27,-295.909653,2017
5,27,-264.221953,2018
5,27,-227.714445,2019
5,28,NaN,2011
5,28,-205.887061,2012
5,28,-140.999843,2013
5,28,-213.403497,2014
5,28,-295.860294,2015
5,28,-270.661415,2016
5,28,-317.485298,2017
5,28,-259.988006,2018
5,28,-219.142627,2019
5,29,NaN,2011
5,29,82.735830,2012
5,29,NaN,2013
5,29,94.535542,2014
5,29,66.981571,2015
5,29,55.484649,2016
5,29,84.408718,2017
5,29,NaN,2018
5,29,56.200326,2019
10,1,NaN,2010
10,1,-273.483856,2011
10,1,-236.991318,2012
10,1,-221.087044,2013
10,1,-253.245933,2014
10,1,-226.139561,2015
10,1,-219.939835,2016
10,1,-220.914252,2017
10,1,-235.262113,2018
10,1,-181.925686,2019
10,1,166.514314,2020
