5,25,-192.999980,2018
5,25,-170.000236,2019
5,25,-165.000013,2020
5,26,NaN,2010
5,26,157.839269,2011
5,26,NaN,2012
5,26,NaN,2013
5,26,133.506940,2014
5,26,134.338035,2015
5,26,132.808827,2016
5,26,NaN,2017
5,26,NaN,2018
5,26,141.828270,2019
5,27,NaN,2011
5,27,NaN,2012
5,27,NaN,2013
5,27,-139.115964,2014
5,27,-4.335919,2015
5,27,3.355062,2016
5,27,-168.000000,2017
5,27,-179.000001,2018
5,27,-46.702543,2019
5,28,NaN,2011
5,28,NaN,2012
5,28,-151.999988,2013
5,28,-133.000000,2014
5,28,-89.528985,2015
5,28,-64.333883,2016
5,28,-179.425109,2017
5,28,-178.255839,2018
5,28,-48.991171,2019
5,29,NaN,2011
5,29,181.719428,2012
5,29,NaN,2013
5,29,141.873096,2014
5,29,159.690586,2015
5,29,NaN,2016
5,29,298.325897,2017
5,29,NaN,2018
5,29,215.188453,2019
10,1,NaN,2010
10,1,-131.632683,2011
10,1,-27.467536,2012
10,1,-82.305285,2013
10,1,-129.517500,2014
10,1,NaN,2015
10,1,-26.143308,2016
10,1,-140.429009,2017
10,1,-66.999999,2018
10,1,-7.559134,2019
10,1,-137.575394,2020
