depth,sid,value,WY
5.000000,9,-135.224813,2020
5.000000,10,NaN,2011
5.000000,10,9.829279,2012
5.000000,10,-132.339450,2013
5.000000,10,NaN,2014
5.000000,10,-148.588831,2015
5.000000,10,NaN,2016
5.000000,10,-139.913386,2017
5.000000,10,-30.199675,2018
5.000000,10,-56.057620,2019
5.000000,11,NaN,2012
5.000000,11,-58.109865,2013
5.000000,11,-138.251797,2014
5.000000,11,-155.179509,2015
5.000000,11,-128.698807,2016
5.000000,11,-130.000000,2017
5.000000,11,-163.001360,2018
5.000000,11,-163.287240,2019
5.000000,11,-135.950757,2020
5.000000,12,NaN,2011
5.000000,12,-17.346595,2012
5.000000,12,-123.999973,2013
5.000000,12,-18.767395,2014
5.000000,12,NaN,2015
5.000000,12,-94.000002,2016
5.000000,12,-157.832033,2017
5.000000,12,-101.798888,2018
5.000000,12,NaN,2019
5.000000,12,-132.663658,2020
5.000000,13,NaN,2010
5.000000,13,NaN,2011
5.000000,13,153.617968,2012
5.000000,13,NaN,2013
5.000000,13,NaN,2014
5.000000,13,119.999961,2015
5.000000,13,NaN,2016
5.000000,13,NaN,2017
5.000000,13,NaN,2018
5.000000,13,143.042191,2019
5.000000,14,NaN,2012
5.000000,14,-149.912727,2013
5.000000,14,-121.287306,2014
5.000000,14,-174.873256,2015
5.000000,14,-201.756999,2016
5.000000,14,-165.000132,2017
5.000000,14,-209.000003,2018
5.000000,14,-171.000423,2019
5.000000,14,-165.999999,2020
5.000000,15,NaN,2011
5.000000,15,NaN,2012
5.000000,15,266.900602,2013
5.000000,15,258.000000,2014
5.000000,15,237.077345,2015
5.000000,15,251.428528,2016
5.000000,15,236.227112,2017
5.000000,15,263.704545,2018
5.000000,15,277.634035,2019
5.000000,16,NaN,2011
5.000000,16,-78.919948,2012
5.000000,16,-5.625096,2013
5.000000,16,-82.312901,2014
5.000000,16,-90.095161,2015
5.000000,16,-98.000015,2016
5.000000,16,NaN,2017
5.000000,16,-141.999967,2018
5.000000,16,NaN,2019
5.000000,16,-92.999997,2020
5.000000,17,NaN,2010
5.000000,17,121.053049,2011
5.000000,17,NaN,2012
5.000000,17,NaN,2013
5.000000,17,76.999983,2014
5.000000,17,172.514309,2015
5.000000,17,NaN,2016
5.000000,17,156.946331,2017
5.000000,17,NaN,2018
5.000000,17,105.486968,2019
5.000000,18,NaN,2011
5.000000,18,-124.133753,2012
5.000000,18,-177.805881,2013
5.000000,18,-177.557377,2014
5.000000,18,-175.000001,2015
5.000000,18,-217.999784,2016
5.000000,18,-174.999992,2017
5.000000,18,-160.953152,2018
5.000000,18,-75.654531,2019
5.000000,18,-185.081304,2020
5.000000,19,NaN,2010
5.000000,19,NaN,2011
5.000000,19,NaN,2012
5.000000,19,NaN,2013
5.000000,19,NaN,2014
5.000000,19,168.000011,2015
5.000000,19,205.000000,2016
5.000000,19,152.000001,2017
5.000000,19,212.000000,2018
5.000000,19,98.296629,2019
5.000000,20,NaN,2012
5.000000,20,-133.545804,2013
5.000000,20,-96.102379,2014
5.000000,20,-202.999914,2015
5.000000,20,-157.000005,2016
5.000000,20,-155.693838,2017
5.000000,20,-84.906223,2018
5.000000,20,-116.215613,2019
5.000000,20,-131.345064,2020
5.000000,21,NaN,2012
5.000000,21,-185.916915,2013
5.000000,21,-158.737793,2014
5.000000,21,-167.000000,2015
5.000000,21,-162.999994,2016
5.000000,21,-148.704668,2017
5.000000,21,-45.687235,2018
5.000000,21,-144.805655,2019
5.000000,21,-88.128001,2020
5.000000,22,NaN,2010
5.000000,22,-129.000000,2011
5.000000,22,-45.360752,2012
5.000000,22,-155.811779,2013
5.000000,22,-51.774984,2014
5.000000,22,-129.067529,2015
5.000000,22,-40.476665,2016
5.000000,22,-123.900778,2017
5.000000,22,-54.729510,2018
5.000000,22,-27.862384,2019
5.000000,22,-134.278758,2020
5.000000,23,NaN,2010
5.000000,23,-69.220976,2011
5.000000,23,-168.363221,2012
5.000000,23,-150.000000,2013
5.000000,23,-130.274250,2014
5.000000,23,-166.000000,2015
5.000000,23,-125.280997,2016
5.000000,23,-83.710653,2017
5.000000,23,-68.863785,2018
5.000000,23,-131.562493,2019
5.000000,23,-86.146361,2020
5.000000,24,NaN,2010
5.000000,24,NaN,2011
5.000000,24,119.649427,2012
5.000000,24,NaN,2013
5.000000,24,130.314242,2014
5.000000,24,135.758815,2015
5.000000,24,205.431758,2016
5.000000,24,NaN,2017
5.000000,24,NaN,2018
5.000000,24,144.307486,2019
5.000000,25,NaN,2012
5.000000,25,-88.434767,2013
5.000000,25,-134.728462,2014
5.000000,25,-181.000019,2015
5.000000,25,-158.205333,2016
5.000000,25,-146.822172,2017
5.000000,25,-192.999980,2018
5.000000,25,-170.000236,2019
5.000000,25,-165.000013,2020
5.000000,26,NaN,2010
5.000000,26,157.839269,2011
5.000000,26,NaN,2012
5.000000,26,NaN,2013
5.000000,26,133.506940,2014
5.000000,26,134.338035,2015
5.000000,26,132.808827,2016
5.000000,26,NaN,2017
5.000000,26,NaN,2018
5.000000,26,141.828270,2019
5.000000,27,NaN,2011
5.000000,27,NaN,2012
5.000000,27,NaN,2013
5.000000,27,-139.115964,2014
5.000000,27,-4.335919,2015
5.000000,27,3.355062,2016
5.000000,27,-168.000000,2017
5.000000,27,-179.000001,2018
5.000000,27,-46.702543,2019
5.000000,28,NaN,2011
5.000000,28,NaN,2012
5.000000,28,-151.999988,2013
5.000000,28,-133.000000,2014
5.000000,28,-89.528985,2015
5.000000,28,-64.333883,2016
5.000000,28,-179.425109,2017
5.000000,28,-178.255839,2018
5.000000,28,-48.991171,2019
5.000000,29,NaN,2011
5.000000,29,181.719428,2012
5.000000,29,NaN,2013
5.000000,29,141.873096,2014
5.000000,29,159.690586,2015
5.000000,29,NaN,2016
5.000000,29,298.325897,2017
5.000000,29,NaN,2018
5.000000,29,215.188453,2019
10.000000,1,NaN,2010
10.000000,1,-131.632683,2011
10.000000,1,-27.467536,2012
10.000000,1,-82.305285,2013
10.000000,1,-129.517500,2014
10.000000,1,NaN,2015
10.000000,1,-26.143308,2016
10.000000,1,-140.429009,2017
10.000000,1,-66.999999,2018
10.000000,1,-7.559134,2019
10.000000,1,-137.575394,2020
