5,11,-233.000000,2019
5,11,162.000000,2020
5,12,NaN,2011
5,12,-229.000000,2012
5,12,NaN,2013
5,12,-260.000000,2014
5,12,NaN,2015
5,12,-225.000000,2016
5,12,-300.000000,2017
5,12,-221.000000,2018
5,12,NaN,2019
5,12,53.000000,2020
5,13,NaN,2010
5,13,-38.000000,2011
5,13,-36.000000,2012
5,13,-44.000000,2013
5,13,-24.000000,2014
5,13,-20.000000,2015
5,13,-45.000000,2016
5,13,-41.000000,2017
5,13,-35.000000,2018
5,13,-3.000000,2019
5,14,NaN,2012
5,14,-132.000000,2013
5,14,-245.000000,2014
5,14,NaN,2015
5,14,-235.000000,2016
5,14,-204.000000,2017
5,14,-162.000000,2018
5,14,NaN,2019
5,14,188.000000,2020
5,15,NaN,2012
5,15,-253.000000,2013
5,15,-245.000000,2014
5,15,-188.000000,2015
5,15,-235.000000,2016
5,15,-243.000000,2017
5,15,-213.000000,2018
5,15,-224.000000,2019
5,15,105.000000,2020
5,16,NaN,2010
5,16,108.000000,2011
5,16,87.000000,2012
5,16,NaN,2013
5,16,192.000000,2014
5,16,112.000000,2015
5,16,60.000000,2016
5,16,149.000000,2017
5,16,NaN,2018
5,16,NaN,2019
5,17,NaN,2010
5,17,-71.000000,2011
5,17,NaN,2012
5,17,-3.000000,2013
5,17,19.000000,2014
5,17,2.000000,2015
5,17,37.000000,2016
5,17,-6.000000,2017
5,17,-18.000000,2018
5,17,NaN,2019
5,18,NaN,2010
5,18,158.000000,2011
5,18,119.000000,2012
5,18,167.000000,2013
5,18,158.000000,2014
5,18,NaN,2015
5,18,107.000000,2016
5,18,185.000000,2017
5,18,NaN,2018
5,18,52.000000,2019
5,19,NaN,2010
5,19,NaN,2011
5,19,29.000000,2012
5,19,NaN,2013
5,19,-85.000000,2014
5,19,-87.000000,2015
5,19,NaN,2016
5,19,NaN,2017
5,19,NaN,2018
5,19,NaN,2019
5,20,NaN,2012
5,20,-177.000000,2013
5,20,NaN,2014
5,20,-199.000000,2015
5,20,-235.000000,2016
5,20,-234.000000,2017
5,20,-210.000000,2018
5,20,-225.000000,2019
5,20,141.000000,2020
5,21,NaN,2012
5,21,NaN,2013
5,21,NaN,2014
5,21,-147.000000,2015
5,21,NaN,2016
5,21,-255.000000,2017
5,21,NaN,2018
5,21,NaN,2019
5,21,207.000000,2020
5,22,NaN,2010
5,22,-299.000000,2011
5,22,-272.000000,2012
5,22,-258.000000,2013
5,22,-217.000000,2014
5,22,NaN,2015
5,22,NaN,2016
5,22,-300.000000,2017
5,22,NaN,2018
5,22,NaN,2019
5,22,158.000000,2020
5,23,NaN,2011
5,23,-220.000000,2012
5,23,-211.000000,2013
5,23,-171.000000,2014
5,23,-162.000000,2015
5,23,-262.000000,2016
5,23,-232.000000,2017
5,23,NaN,2018
5,23,-269.000000,2019
5,23,NaN,2020
5,24,NaN,2010
5,24,-33.000000,2011
5,24,-22.000000,2012
5,24,-44.000000,2013
5,24,-39.000000,2014
5,24,-35.000000,2015
5,24,NaN,2016
5,24,NaN,2017
5,24,-4.000000,2018
5,24,6.000000,2019
5,25,NaN,2012
5,25,-316.000000,2013
5,25,-190.000000,2014
5,25,-322.000000,2015
5,25,NaN,2016
5,25,NaN,2017
5,25,-190.000000,2018
5,25,-111.000000,2019
5,26,NaN,2010
5,26,-31.000000,2011
5,26,-41.000000,2012
5,26,-36.000000,2013
5,26,-39.000000,2014
5,26,-38.000000,2015
5,26,-49.000000,2016
5,26,-45.000000,2017
5,26,-36.000000,2018
5,26,-25.000000,2019
5,27,NaN,2011
5,27,NaN,2012
5,27,-276.000000,2013
5,27,-158.000000,2014
5,27,NaN,2015
5,27,NaN,2016
5,27,-194.000000,2017
5,27,-147.000000,2018
5,27,-141.000000,2019
5,28,NaN,2011
5,28,NaN,2012
5,28,-272.000000,2013
5,28,-157.000000,2014
5,28,-137.000000,2015
5,28,NaN,2016
5,28,-181.000000,2017
5,28,NaN,2018
5,28,-141.000000,2019
5,28,NaN,2020
5,29,NaN,2011
5,29,NaN,2012
5,29,-19.000000,2013
5,29,-26.000000,2014
5,29,-15.000000,2015
5,29,NaN,2016
5,29,-15.000000,2017
5,29,-37.000000,2018
5,29,-37.000000,2019
10,1,NaN,2010
10,1,-224.000000,2011
10,1,NaN,2012
10,1,-201.000000,2013
10,1,NaN,2014
10,1,-249.000000,2015
10,1,-158.000000,2016
10,1,-238.000000,2017
10,1,-170.000000,2018
10,1,NaN,2019
10,1,180.000000,2020
