depth,sid,value,WY
5.000000,18,737526.000000,2018
5.000000,19,NaN,2009
5.000000,19,734439.220742,2010
5.000000,19,734889.256993,2011
5.000000,19,735311.513921,2012
5.000000,19,NaN,2013
5.000000,19,NaN,2014
5.000000,19,736264.532972,2015
5.000000,19,736635.825062,2016
5.000000,19,736981.000000,2017
5.000000,19,737360.999855,2018
5.000000,20,NaN,2010
5.000000,20,734949.632616,2011
5.000000,20,735290.958016,2012
5.000000,20,735643.000000,2013
5.000000,20,735973.000000,2014
5.000000,20,736346.280528,2015
5.000000,20,736726.338890,2016
5.000000,20,737116.259756,2017
5.000000,20,737484.428934,2018
5.000000,21,NaN,2010
5.000000,21,734945.406937,2011
5.000000,21,735366.489718,2012
5.000000,21,735667.000175,2013
5.000000,21,736034.239899,2014
5.000000,21,736355.780717,2015
5.000000,21,736846.653244,2016
5.000000,21,737207.000582,2017
5.000000,21,737577.059257,2018
5.000000,22,NaN,2008
5.000000,22,734254.084365,2009
5.000000,22,NaN,2010
5.000000,22,734972.900770,2011
5.000000,22,NaN,2012
5.000000,22,NaN,2013
5.000000,22,736115.888264,2014
5.000000,22,736470.000000,2015
5.000000,22,NaN,2016
5.000000,22,NaN,2017
5.000000,22,737507.999900,2018
5.000000,23,NaN,2008
5.000000,23,734264.548134,2009
5.000000,23,734658.147216,2010
5.000000,23,734981.171573,2011
5.000000,23,735290.935375,2012
5.000000,23,735697.398506,2013
5.000000,23,736119.428687,2014
5.000000,23,736379.415873,2015
5.000000,23,736805.801447,2016
5.000000,23,737142.184401,2017
5.000000,23,737535.396449,2018
5.000000,24,NaN,2009
5.000000,24,NaN,2010
5.000000,24,734927.240322,2011
5.000000,24,NaN,2012
5.000000,24,735622.582237,2013
5.000000,24,736114.701014,2014
5.000000,24,736348.042204,2015
5.000000,24,736756.526389,2016
5.000000,24,NaN,2017
5.000000,24,737498.999977,2018
5.000000,25,NaN,2010
5.000000,25,734994.299456,2011
5.000000,25,735388.483671,2012
5.000000,25,735688.007964,2013
5.000000,25,736032.000000,2014
5.000000,25,736458.804491,2015
5.000000,25,736815.953511,2016
5.000000,25,737194.000000,2017
5.000000,25,737507.106090,2018
5.000000,26,NaN,2009
5.000000,26,734523.965531,2010
5.000000,26,734858.000000,2011
5.000000,26,735288.537207,2012
5.000000,26,735596.613163,2013
5.000000,26,735996.000004,2014
5.000000,26,736363.412793,2015
5.000000,26,736724.000003,2016
5.000000,26,737127.273058,2017
5.000000,26,737500.402483,2018
5.000000,27,NaN,2009
5.000000,27,734679.710298,2010
5.000000,27,734931.449621,2011
5.000000,27,735321.034184,2012
5.000000,27,NaN,2013
5.000000,27,736068.246474,2014
5.000000,27,736396.000000,2015
5.000000,27,736766.904869,2016
5.000000,27,737161.000077,2017
5.000000,28,NaN,2009
5.000000,28,734677.719091,2010
5.000000,28,734908.837489,2011
5.000000,28,735414.000000,2012
5.000000,28,735666.000000,2013
5.000000,28,736052.934106,2014
5.000000,28,736392.000000,2015
5.000000,28,736769.767350,2016
5.000000,28,737163.000000,2017
5.000000,29,NaN,2010
5.000000,29,734859.406957,2011
5.000000,29,NaN,2012
5.000000,29,735562.000000,2013
5.000000,29,736035.999999,2014
5.000000,29,736363.956620,2015
5.000000,29,736763.999998,2016
5.000000,29,NaN,2017
5.000000,29,737496.663518,2018
10.000000,1,NaN,2008
10.000000,1,734225.745872,2009
10.000000,1,734649.000091,2010
10.000000,1,734954.728276,2011
10.000000,1,735349.078379,2012
10.000000,1,735716.416833,2013
10.000000,1,736119.576802,2014
10.000000,1,736454.448333,2015
10.000000,1,736815.739235,2016
10.000000,1,737172.000058,2017
10.000000,1,737568.002172,2018
