depth,sid,value,WY
5.000000,9,241.268493,2018
5.000000,10,NaN,2009
5.000000,10,-29.244685,2010
5.000000,10,NaN,2011
5.000000,10,-81.980837,2012
5.000000,10,NaN,2013
5.000000,10,-61.464023,2014
5.000000,10,-76.000000,2015
5.000000,10,-64.602944,2016
5.000000,10,-37.238347,2017
5.000000,11,NaN,2010
5.000000,11,-138.511488,2011
5.000000,11,-187.335791,2012
5.000000,11,-153.000000,2013
5.000000,11,-196.479276,2014
5.000000,11,-178.510638,2015
5.000000,11,-193.000000,2016
5.000000,11,-127.745256,2017
5.000000,11,257.839929,2018
5.000000,12,-100.701741,2009
5.000000,12,-14.999806,2010
5.000000,12,-101.039926,2011
5.000000,12,-79.123076,2012
5.000000,12,NaN,2013
5.000000,12,-58.606398,2014
5.000000,12,-87.000000,2015
5.000000,12,-62.870600,2016
5.000000,12,21.058798,2017
5.000000,12,361.459649,2018
5.000000,13,NaN,2009
5.000000,13,43.999998,2010
5.000000,13,208.345865,2011
5.000000,13,44.999971,2012
5.000000,13,46.000000,2013
5.000000,13,214.439005,2014
5.000000,13,181.172642,2015
5.000000,13,207.587143,2016
5.000000,13,231.515424,2017
5.000000,13,143.062187,2018
5.000000,14,NaN,2010
5.000000,14,-63.151405,2011
5.000000,14,-39.065411,2012
5.000000,14,-161.000000,2013
5.000000,14,-54.007296,2014
5.000000,14,NaN,2015
5.000000,14,-187.236921,2016
5.000000,14,-147.999993,2017
5.000000,14,229.000000,2018
5.000000,15,NaN,2010
5.000000,15,259.835805,2011
5.000000,15,163.696375,2012
5.000000,15,217.752407,2013
5.000000,15,193.476933,2014
5.000000,15,229.999781,2015
5.000000,15,231.237556,2016
5.000000,15,189.390481,2017
5.000000,15,235.559991,2018
5.000000,16,-137.000000,2009
5.000000,16,4.487834,2010
5.000000,16,-102.612339,2011
5.000000,16,-140.125506,2012
5.000000,16,NaN,2013
5.000000,16,-143.243575,2014
5.000000,16,-157.599878,2015
5.000000,16,-158.500124,2016
5.000000,16,-126.597123,2017
5.000000,16,219.692979,2018
5.000000,17,NaN,2009
5.000000,17,198.001329,2010
5.000000,17,NaN,2011
5.000000,17,188.357766,2012
5.000000,17,149.041389,2013
5.000000,17,259.000000,2014
5.000000,17,153.001312,2015
5.000000,17,181.001339,2016
5.000000,17,NaN,2017
5.000000,17,95.665500,2018
5.000000,18,18.052595,2009
5.000000,18,-69.578613,2010
5.000000,18,-138.330963,2011
5.000000,18,-112.747093,2012
5.000000,18,-126.640274,2013
5.000000,18,-137.000000,2014
5.000000,18,-123.000000,2015
5.000000,18,-140.780105,2016
5.000000,18,-101.743659,2017
5.000000,18,252.000000,2018
5.000000,19,NaN,2009
5.000000,19,85.220742,2010
5.000000,19,170.256993,2011
5.000000,19,227.513921,2012
5.000000,19,NaN,2013
5.000000,19,NaN,2014
5.000000,19,85.532972,2015
5.000000,19,91.825062,2016
5.000000,19,72.000000,2017
5.000000,19,86.999855,2018
5.000000,20,NaN,2010
5.000000,20,-134.367384,2011
5.000000,20,-158.041984,2012
5.000000,20,-171.000000,2013
5.000000,20,-206.000000,2014
5.000000,20,-197.719472,2015
5.000000,20,-182.661110,2016
5.000000,20,-157.740244,2017
5.000000,20,210.428934,2018
5.000000,21,NaN,2010
5.000000,21,-138.593063,2011
5.000000,21,-82.510282,2012
5.000000,21,-146.999825,2013
5.000000,21,-144.760101,2014
5.000000,21,-188.219283,2015
5.000000,21,-62.346756,2016
5.000000,21,-66.999418,2017
5.000000,21,303.059257,2018
5.000000,22,NaN,2008
5.000000,22,-99.915635,2009
5.000000,22,NaN,2010
5.000000,22,-111.099230,2011
5.000000,22,NaN,2012
5.000000,22,NaN,2013
5.000000,22,-63.111736,2014
5.000000,22,-74.000000,2015
5.000000,22,NaN,2016
5.000000,22,NaN,2017
5.000000,22,233.999900,2018
5.000000,23,NaN,2008
5.000000,23,-89.451866,2009
5.000000,23,-60.852784,2010
5.000000,23,-102.828427,2011
5.000000,23,-158.064625,2012
5.000000,23,-116.601494,2013
5.000000,23,-59.571313,2014
5.000000,23,-164.584127,2015
5.000000,23,-103.198553,2016
5.000000,23,-131.815599,2017
5.000000,23,261.396449,2018
5.000000,24,NaN,2009
5.000000,24,NaN,2010
5.000000,24,208.240322,2011
5.000000,24,NaN,2012
5.000000,24,173.582237,2013
5.000000,24,300.701014,2014
5.000000,24,169.042204,2015
5.000000,24,212.526389,2016
5.000000,24,NaN,2017
5.000000,24,224.999977,2018
5.000000,25,NaN,2010
5.000000,25,-89.700544,2011
5.000000,25,-60.516329,2012
5.000000,25,-125.992036,2013
5.000000,25,-147.000000,2014
5.000000,25,-85.195509,2015
5.000000,25,-93.046489,2016
5.000000,25,-80.000000,2017
5.000000,25,233.106090,2018
5.000000,26,NaN,2009
5.000000,26,169.965531,2010
5.000000,26,139.000000,2011
5.000000,26,204.537207,2012
5.000000,26,147.613163,2013
5.000000,26,182.000004,2014
5.000000,26,184.412793,2015
5.000000,26,180.000003,2016
5.000000,26,218.273058,2017
5.000000,26,226.402483,2018
5.000000,27,NaN,2009
5.000000,27,-39.289702,2010
5.000000,27,-152.550379,2011
5.000000,27,-127.965816,2012
5.000000,27,NaN,2013
5.000000,27,-110.753526,2014
5.000000,27,-148.000000,2015
5.000000,27,-142.095131,2016
5.000000,27,-112.999923,2017
5.000000,28,NaN,2009
5.000000,28,-41.280909,2010
5.000000,28,-175.162511,2011
5.000000,28,-35.000000,2012
5.000000,28,-148.000000,2013
5.000000,28,-126.065894,2014
5.000000,28,-152.000000,2015
5.000000,28,-139.232650,2016
5.000000,28,-111.000000,2017
5.000000,29,NaN,2010
5.000000,29,140.406957,2011
5.000000,29,NaN,2012
5.000000,29,113.000000,2013
5.000000,29,221.999999,2014
5.000000,29,184.956620,2015
5.000000,29,219.999998,2016
5.000000,29,NaN,2017
5.000000,29,222.663518,2018
10.000000,1,NaN,2008
10.000000,1,-128.254128,2009
10.000000,1,-69.999909,2010
10.000000,1,-129.271724,2011
10.000000,1,-99.921621,2012
10.000000,1,-97.583167,2013
10.000000,1,-59.423198,2014
10.000000,1,-89.551667,2015
10.000000,1,-93.260765,2016
10.000000,1,-101.999942,2017
10.000000,1,294.002172,2018
