depth,sid,value,WY
5.000000,15,125.486787,2014
5.000000,15,51.922728,2015
5.000000,15,12.806595,2016
5.000000,15,130.214077,2017
5.000000,15,73.295464,2018
5.000000,15,10.365965,2019
5.000000,16,NaN,2011
5.000000,16,17.919948,2012
5.000000,16,3.626347,2013
5.000000,16,61.312901,2014
5.000000,16,NaN,2015
5.000000,16,128.960225,2016
5.000000,16,NaN,2017
5.000000,16,116.767554,2018
5.000000,16,NaN,2019
5.000000,16,63.999997,2020
5.000000,17,NaN,2010
5.000000,17,10.064374,2011
5.000000,17,NaN,2012
5.000000,17,NaN,2013
5.000000,17,233.000695,2014
5.000000,17,4.485691,2015
5.000000,17,NaN,2016
5.000000,17,34.053728,2017
5.000000,17,NaN,2018
5.000000,17,3.513032,2019
5.000000,18,NaN,2011
5.000000,18,8.352598,2012
5.000000,18,156.155143,2013
5.000000,18,36.557377,2014
5.000000,18,181.870117,2015
5.000000,18,242.999784,2016
5.000000,18,208.001575,2017
5.000000,18,188.953152,2018
5.000000,18,116.730732,2019
5.000000,18,187.509126,2020
5.000000,19,NaN,2010
5.000000,19,NaN,2011
5.000000,19,NaN,2012
5.000000,19,NaN,2013
5.000000,19,NaN,2014
5.000000,19,37.149159,2015
5.000000,19,16.000000,2016
5.000000,19,47.684236,2017
5.000000,19,3.769655,2018
5.000000,19,48.703371,2019
5.000000,20,NaN,2012
5.000000,20,112.545804,2013
5.000000,20,35.162809,2014
5.000000,20,177.589883,2015
5.000000,20,94.624378,2016
5.000000,20,97.116094,2017
5.000000,20,46.560058,2018
5.000000,20,51.698947,2019
5.000000,20,137.613798,2020
5.000000,21,NaN,2012
5.000000,21,76.916915,2013
5.000000,21,4.737793,2014
5.000000,21,30.450003,2015
5.000000,21,155.195377,2016
5.000000,21,116.704668,2017
5.000000,21,24.053321,2018
5.000000,21,3.951986,2019
5.000000,21,29.066335,2020
5.000000,22,NaN,2010
5.000000,22,4.432058,2011
5.000000,22,NaN,2012
5.000000,22,28.811779,2013
5.000000,22,NaN,2014
5.000000,22,NaN,2015
5.000000,22,24.478977,2016
5.000000,22,11.721919,2017
5.000000,22,NaN,2018
5.000000,22,25.059047,2019
5.000000,22,7.147673,2020
5.000000,23,NaN,2010
5.000000,23,61.683669,2011
5.000000,23,193.389918,2012
5.000000,23,190.000070,2013
5.000000,23,122.006629,2014
5.000000,23,178.999995,2015
5.000000,23,37.082474,2016
5.000000,23,15.384430,2017
5.000000,23,117.085920,2018
5.000000,23,30.257705,2019
5.000000,23,37.269992,2020
5.000000,24,NaN,2010
5.000000,24,NaN,2011
5.000000,24,45.300623,2012
5.000000,24,NaN,2013
5.000000,24,5.690649,2014
5.000000,24,6.241185,2015
5.000000,24,43.985618,2016
5.000000,24,NaN,2017
5.000000,24,NaN,2018
5.000000,24,17.692514,2019
5.000000,25,NaN,2012
5.000000,25,37.647973,2013
5.000000,25,5.728462,2014
5.000000,25,199.293212,2015
5.000000,25,163.205333,2016
5.000000,25,101.805003,2017
5.000000,25,219.999973,2018
5.000000,25,81.161476,2019
5.000000,25,202.198297,2020
5.000000,26,NaN,2010
5.000000,26,5.160731,2011
5.000000,26,NaN,2012
5.000000,26,NaN,2013
5.000000,26,10.493060,2014
5.000000,26,5.661965,2015
5.000000,26,6.191173,2016
5.000000,26,NaN,2017
5.000000,26,NaN,2018
5.000000,26,5.197828,2019
5.000000,27,NaN,2011
5.000000,27,NaN,2012
5.000000,27,NaN,2013
5.000000,27,90.983220,2014
5.000000,27,NaN,2015
5.000000,27,64.844378,2016
5.000000,27,160.999998,2017
5.000000,27,163.467484,2018
5.000000,27,88.828348,2019
5.000000,28,NaN,2011
5.000000,28,NaN,2012
5.000000,28,111.019899,2013
5.000000,28,62.839809,2014
5.000000,28,85.015022,2015
5.000000,28,67.852613,2016
5.000000,28,136.994315,2017
5.000000,28,172.257196,2018
5.000000,28,80.863520,2019
5.000000,29,NaN,2011
5.000000,29,13.980414,2012
5.000000,29,NaN,2013
5.000000,29,13.999668,2014
5.000000,29,8.309414,2015
5.000000,29,NaN,2016
5.000000,29,18.303552,2017
5.000000,29,NaN,2018
5.000000,29,16.811547,2019
10.000000,1,NaN,2010
10.000000,1,6.632683,2011
10.000000,1,60.423328,2012
10.000000,1,83.417507,2013
10.000000,1,154.517707,2014
10.000000,1,NaN,2015
10.000000,1,7.403804,2016
10.000000,1,40.002638,2017
10.000000,1,43.432222,2018
10.000000,1,111.217361,2019
10.000000,1,8.942002,2020
