5,12,1.000000,2020
5,13,NaN,2010
5,13,NaN,2011
5,13,1.000000,2012
5,13,NaN,2013
5,13,3.000000,2014
5,13,50.000000,2015
5,13,NaN,2016
5,13,14.000000,2017
5,13,40.000000,2018
5,13,1.000000,2019
5,14,NaN,2012
5,14,1.000000,2013
5,14,34.000000,2014
5,14,NaN,2015
5,14,242.000000,2016
5,14,NaN,2017
5,14,249.000000,2018
5,14,244.000000,2019
5,14,NaN,2020
5,15,NaN,2011
5,15,NaN,2012
5,15,127.000000,2013
5,15,2.000000,2014
5,15,1.000000,2015
5,15,10.000000,2016
5,15,50.000000,2017
5,15,NaN,2018
5,15,13.000000,2019
5,16,NaN,2011
5,16,2.000000,2012
5,16,28.000000,2013
5,16,NaN,2014
5,16,NaN,2015
5,16,1.000000,2016
5,16,NaN,2017
5,16,159.000000,2018
5,16,NaN,2019
5,16,109.000000,2020
5,17,NaN,2010
5,17,46.000000,2011
5,17,NaN,2012
5,17,NaN,2013
5,17,NaN,2014
5,17,NaN,2015
5,17,94.000000,2016
5,17,NaN,2017
5,17,NaN,2018
5,17,77.000000,2019
5,18,NaN,2011
5,18,1.000000,2012
5,18,219.000000,2013
5,18,NaN,2014
5,18,172.000000,2015
5,18,NaN,2016
5,18,NaN,2017
5,18,NaN,2018
5,18,101.000000,2019
5,18,NaN,2020
5,19,NaN,2010
5,19,NaN,2011
5,19,1.000000,2012
5,19,NaN,2013
5,19,NaN,2014
5,19,117.000000,2015
5,19,21.000000,2016
5,19,61.000000,2017
5,19,1.000000,2018
5,19,87.000000,2019
5,20,NaN,2012
5,20,14.000000,2013
5,20,32.000000,2014
5,20,243.000000,2015
5,20,99.000000,2016
5,20,108.000000,2017
5,20,46.000000,2018
5,20,54.000000,2019
5,20,236.000000,2020
5,21,NaN,2012
5,21,93.000000,2013
5,21,3.000000,2014
5,21,NaN,2015
5,21,248.000000,2016
5,21,122.000000,2017
5,21,24.000000,2018
5,21,3.000000,2019
5,21,NaN,2020
5,22,NaN,2010
5,22,1.000000,2011
5,22,NaN,2012
5,22,1.000000,2013
5,22,NaN,2014
5,22,NaN,2015
5,22,27.000000,2016
5,22,2.000000,2017
5,22,NaN,2018
5,22,28.000000,2019
5,22,2.000000,2020
5,23,NaN,2010
5,23,1.000000,2011
5,23,NaN,2012
5,23,119.000000,2013
5,23,130.000000,2014
5,23,NaN,2015
5,23,28.000000,2016
5,23,122.000000,2017
5,23,NaN,2018
5,23,34.000000,2019
5,23,40.000000,2020
5,24,NaN,2010
5,24,NaN,2011
5,24,50.000000,2012
5,24,NaN,2013
5,24,1.000000,2014
5,24,6.000000,2015
5,24,53.000000,2016
5,24,NaN,2017
5,24,NaN,2018
5,24,77.000000,2019
5,25,NaN,2012
5,25,49.000000,2013
5,25,3.000000,2014
5,25,200.000000,2015
5,25,141.000000,2016
5,25,130.000000,2017
5,25,NaN,2018
5,25,66.000000,2019
5,25,NaN,2020
5,26,NaN,2010
5,26,NaN,2011
5,26,NaN,2012
5,26,NaN,2013
5,26,9.000000,2014
5,26,1.000000,2015
5,26,2.000000,2016
5,26,1.000000,2017
5,26,NaN,2018
5,26,71.000000,2019
5,27,NaN,2011
5,27,NaN,2012
5,27,NaN,2013
5,27,137.000000,2014
5,27,NaN,2015
5,27,61.000000,2016
5,27,180.000000,2017
5,27,174.000000,2018
5,27,69.000000,2019
5,28,NaN,2011
5,28,NaN,2012
5,28,110.000000,2013
5,28,116.000000,2014
5,28,94.000000,2015
5,28,187.000000,2016
5,28,139.000000,2017
5,28,NaN,2018
5,28,85.000000,2019
5,29,NaN,2011
5,29,178.000000,2012
5,29,NaN,2013
5,29,NaN,2014
5,29,1.000000,2015
5,29,NaN,2016
5,29,2.000000,2017
5,29,NaN,2018
5,29,7.000000,2019
10,1,NaN,2010
10,1,59.000000,2011
10,1,115.000000,2012
10,1,NaN,2013
10,1,NaN,2014
10,1,NaN,2015
10,1,8.000000,2016
10,1,77.000000,2017
10,1,57.000000,2018
10,1,242.000000,2019
10,1,9.000000,2020
