depth,sid,value,WY
5.000000,11,-143.220715,2012
5.000000,11,-200.997935,2013
5.000000,11,-155.502518,2014
5.000000,11,-123.656884,2015
5.000000,11,-165.632487,2016
5.000000,11,-167.443136,2017
5.000000,11,-147.929414,2018
5.000000,12,NaN,2009
5.000000,12,-119.302302,2010
5.000000,12,NaN,2011
5.000000,12,-82.354873,2012
5.000000,12,NaN,2013
5.000000,12,NaN,2014
5.000000,12,-122.203347,2015
5.000000,12,-108.766167,2016
5.000000,12,NaN,2017
5.000000,12,NaN,2018
5.000000,13,NaN,2009
5.000000,13,137.644925,2010
5.000000,13,140.685965,2011
5.000000,13,NaN,2012
5.000000,13,151.253732,2013
5.000000,13,127.618254,2014
5.000000,13,134.687770,2015
5.000000,13,80.745537,2016
5.000000,13,98.518036,2017
5.000000,13,134.461698,2018
5.000000,14,NaN,2010
5.000000,14,-145.716939,2011
5.000000,14,-139.930097,2012
5.000000,14,-158.933295,2013
5.000000,14,-109.581507,2014
5.000000,14,-120.226487,2015
5.000000,14,-71.845223,2016
5.000000,14,-61.052906,2017
5.000000,14,-150.999831,2018
5.000000,15,NaN,2010
5.000000,15,-109.354393,2011
5.000000,15,-137.251294,2012
5.000000,15,-144.509371,2013
5.000000,15,-146.153766,2014
5.000000,15,-146.297015,2015
5.000000,15,-140.414938,2016
5.000000,15,-115.868442,2017
5.000000,15,-100.365172,2018
5.000000,16,NaN,2009
5.000000,16,202.163052,2010
5.000000,16,245.772699,2011
5.000000,16,138.430732,2012
5.000000,16,138.993386,2013
5.000000,16,269.848772,2014
5.000000,16,234.596941,2015
5.000000,16,284.187304,2016
5.000000,16,NaN,2017
5.000000,16,270.316529,2018
5.000000,17,NaN,2009
5.000000,17,107.526020,2010
5.000000,17,NaN,2011
5.000000,17,179.289337,2012
5.000000,17,119.378175,2013
5.000000,17,204.999999,2014
5.000000,17,213.000000,2015
5.000000,17,172.838831,2016
5.000000,17,103.151729,2017
5.000000,17,157.561897,2018
5.000000,18,NaN,2009
5.000000,18,237.954861,2010
5.000000,18,187.999984,2011
5.000000,18,203.000006,2012
5.000000,18,129.791315,2013
5.000000,18,136.639420,2014
5.000000,18,236.574081,2015
5.000000,18,248.196693,2016
5.000000,18,204.000114,2017
5.000000,18,187.793385,2018
5.000000,19,NaN,2009
5.000000,19,NaN,2010
5.000000,19,203.167412,2011
5.000000,19,NaN,2012
5.000000,19,NaN,2013
5.000000,19,NaN,2014
5.000000,19,NaN,2015
5.000000,19,83.076540,2016
5.000000,19,NaN,2017
5.000000,19,NaN,2018
5.000000,20,NaN,2010
5.000000,20,-167.159713,2011
5.000000,20,-147.760093,2012
5.000000,20,-180.339204,2013
5.000000,20,-153.542615,2014
5.000000,20,-127.276244,2015
5.000000,20,-112.207423,2016
5.000000,20,-165.471287,2017
5.000000,20,-145.999996,2018
5.000000,21,NaN,2010
5.000000,21,NaN,2011
5.000000,21,NaN,2012
5.000000,21,-20.136252,2013
5.000000,21,NaN,2014
5.000000,21,-125.000000,2015
5.000000,21,-70.234337,2016
5.000000,21,-51.713622,2017
5.000000,21,15.667893,2018
5.000000,22,NaN,2008
5.000000,22,-121.311440,2009
5.000000,22,NaN,2010
5.000000,22,-79.673682,2011
5.000000,22,-59.910091,2012
5.000000,22,NaN,2013
5.000000,22,NaN,2014
5.000000,22,-95.076162,2015
5.000000,22,-70.454193,2016
5.000000,22,NaN,2017
5.000000,22,-150.000000,2018
5.000000,23,NaN,2009
5.000000,23,-182.541233,2010
5.000000,23,-175.489336,2011
5.000000,23,-151.633635,2012
5.000000,23,-213.688289,2013
5.000000,23,-155.303493,2014
5.000000,23,-123.548466,2015
5.000000,23,-163.000011,2016
5.000000,23,-162.848102,2017
5.000000,23,-155.000000,2018
5.000000,24,NaN,2009
5.000000,24,NaN,2010
5.000000,24,154.276782,2011
5.000000,24,NaN,2012
5.000000,24,138.375615,2013
5.000000,24,155.344852,2014
5.000000,24,NaN,2015
5.000000,24,152.999935,2016
5.000000,24,164.390218,2017
5.000000,24,179.676502,2018
5.000000,25,NaN,2010
5.000000,25,-86.899190,2011
5.000000,25,-130.246123,2012
5.000000,25,NaN,2013
5.000000,25,NaN,2014
5.000000,25,-147.986316,2015
5.000000,25,-44.681665,2016
5.000000,25,-53.310523,2017
5.000000,26,NaN,2009
5.000000,26,146.030024,2010
5.000000,26,136.291865,2011
5.000000,26,126.967422,2012
5.000000,26,135.429446,2013
5.000000,26,137.478377,2014
5.000000,26,129.000000,2015
5.000000,26,158.692806,2016
5.000000,26,NaN,2017
5.000000,26,141.868759,2018
5.000000,27,NaN,2009
5.000000,27,-85.629558,2010
5.000000,27,-117.753745,2011
5.000000,27,-152.423041,2012
5.000000,27,-151.911472,2013
5.000000,27,-100.993185,2014
5.000000,27,-86.942148,2015
5.000000,27,-149.999890,2016
5.000000,27,-60.858749,2017
5.000000,28,NaN,2009
5.000000,28,-86.777200,2010
5.000000,28,-117.891560,2011
5.000000,28,-153.000361,2012
5.000000,28,-167.000000,2013
5.000000,28,-88.260245,2014
5.000000,28,-86.364547,2015
5.000000,28,-74.543500,2016
5.000000,28,-60.694680,2017
5.000000,28,-175.470152,2018
5.000000,29,NaN,2010
5.000000,29,188.239780,2011
5.000000,29,136.867968,2012
5.000000,29,186.000000,2013
5.000000,29,162.362007,2014
5.000000,29,126.148979,2015
5.000000,29,158.578922,2016
5.000000,29,NaN,2017
5.000000,29,140.497049,2018
10.000000,1,NaN,2008
10.000000,1,-140.308843,2009
10.000000,1,-122.000025,2010
10.000000,1,-163.674376,2011
10.000000,1,-164.999854,2012
10.000000,1,-169.000000,2013
10.000000,1,-123.402533,2014
10.000000,1,-144.000000,2015
10.000000,1,-113.441730,2016
10.000000,1,NaN,2017
10.000000,1,-156.000001,2018
