2.500000e+00,32,NaT,2013
2.500000e+00,32,29-Mar-2014,2014
2.500000e+00,32,NaT,2015
2.500000e+00,32,03-Jun-2016,2016
2.500000e+00,32,NaT,2017
2.500000e+00,32,NaT,2018
2.500000e+00,34,NaT,2007
2.500000e+00,34,17-Aug-2007,2008
2.500000e+00,34,26-Jun-2008,2009
2.500000e+00,34,17-Apr-2009,2010
2.500000e+00,34,06-May-2010,2011
2.500000e+00,34,29-Jan-2011,2012
2.500000e+00,34,14-Feb-2012,2013
2.500000e+00,34,27-Jun-2013,2014
2.500000e+00,34,14-Apr-2014,2015
2.500000e+00,34,NaT,2016
2.500000e+00,34,02-Jun-2016,2017
2.500000e+00,34,NaT,2018
2.500000e+00,34,NaT,2019
2.500000e+00,35,NaT,2007
2.500000e+00,35,12-Aug-2007,2008
2.500000e+00,35,10-Jun-2008,2009
2.500000e+00,35,25-Feb-2009,2010
2.500000e+00,35,19-May-2010,2011
2.500000e+00,35,20-Jan-2011,2012
2.500000e+00,35,14-Feb-2012,2013
2.500000e+00,35,NaT,2014
2.500000e+00,35,29-May-2014,2015
2.500000e+00,35,NaT,2016
2.500000e+00,35,08-Jun-2016,2017
2.500000e+00,35,14-May-2017,2018
2.500000e+00,35,NaT,2019
2.500000e+00,37,NaT,2007
2.500000e+00,37,23-Aug-2007,2007
2.500000e+00,37,09-Jun-2008,2008
2.500000e+00,37,09-Apr-2009,2009
2.500000e+00,37,NaT,2010
2.500000e+00,37,20-Jan-2011,2011
2.500000e+00,37,NaT,2012
2.500000e+00,37,11-Sep-2013,2013
2.500000e+00,38,NaT,2007
2.500000e+00,38,19-Sep-2007,2007
2.500000e+00,38,24-Jun-2008,2008
2.500000e+00,38,25-Feb-2009,2009
2.500000e+00,38,NaT,2010
2.500000e+00,38,NaT,2011
2.500000e+00,38,13-Feb-2012,2012
2.500000e+00,38,NaT,2013
4,1,NaT,2007
4,1,21-Jan-2002,2007
4,1,30-May-2003,2007
4,1,30-Jun-2004,2007
4,1,NaT,2007
4,1,31-May-2006,2007
4,1,04-Aug-2007,2008
4,1,NaT,2009
4,1,NaT,2010
4,1,03-Jul-2010,2011
4,2,NaT,2007
4,2,NaT,2007
4,2,03-Mar-2003,2007
4,2,NaT,2007
4,2,NaT,2007
4,2,06-May-2006,2007
4,2,NaT,2008
4,2,NaT,2009
4,2,NaT,2010
4,2,27-May-2010,2011
4,3,NaT,2007
4,3,NaT,2007
4,3,22-Apr-2003,2007
4,3,21-May-2004,2007
4,3,NaT,2007
4,3,04-Jun-2006,2007
4,3,NaT,2008
4,3,29-Jan-2008,2009
4,3,NaT,2010
4,3,11-Jun-2010,2011
4,4,NaT,2007
4,4,25-Jan-2002,2007
4,4,NaT,2007
4,4,25-May-2004,2007
4,4,NaT,2007
4,4,NaT,2007
4,4,NaT,2008
4,4,16-Jul-2008,2009
4,4,NaT,2010
4,5,NaT,2007
4,5,11-Mar-2002,2007
4,5,NaT,2007
4,5,NaT,2007
4,5,NaT,2007
4,5,07-Apr-2006,2007
4,5,03-May-2007,2008
4,5,01-May-2008,2009
4,5,02-Jul-2009,2010
4,6,NaT,2007
4,6,NaT,2007
4,6,NaT,2007
4,6,12-May-2004,2007
4,6,NaT,2007
4,6,12-Jun-2006,2007
4,6,14-May-2007,2008
4,6,09-May-2008,2009
4,6,13-Jun-2009,2010
4,7,NaT,2007
4,7,NaT,2007
4,7,NaT,2007
4,7,18-May-2004,2007
4,7,NaT,2007
4,7,20-Aug-2006,2007
4,7,NaT,2008
4,7,04-Jul-2008,2009
4,7,NaT,2010
4,7,08-Apr-2010,2011
4,8,NaT,2007
4,8,NaT,2007
4,8,NaT,2007
4,8,26-May-2004,2007
4,8,NaT,2007
4,8,17-May-2006,2007
4,8,15-Jun-2007,2008
4,8,29-Jul-2008,2009
4,8,NaT,2010
4,9,NaT,2007
4,9,12-Mar-2002,2007
4,9,NaT,2007
4,10,NaT,2007
4,10,22-Jan-2002,2007
4,10,NaT,2007
4,10,25-May-2004,2007
4,10,NaT,2007
4,10,02-Jun-2006,2007
4,10,NaT,2008
4,10,NaT,2009
4,10,NaT,2010
4,10,NaT,2011
4,10,13-Jul-2011,2012
4,11,NaT,2007
4,11,10-Mar-2002,2007
4,11,NaT,2007
4,11,27-May-2004,2007
4,11,NaT,2007
4,11,13-May-2006,2007
4,11,13-Jun-2007,2008
4,11,NaT,2009
4,11,NaT,2010
4,11,06-Jul-2010,2011
4,12,NaT,2007
4,12,21-Jan-2002,2007
4,12,NaT,2007
4,12,26-May-2004,2007
4,12,NaT,2007
4,12,16-May-2006,2007
4,13,NaT,2007
4,13,NaT,2007
4,13,NaT,2007
4,13,18-May-2004,2007
4,13,NaT,2007
4,13,08-May-2006,2007
4,13,20-Aug-2007,2008
4,13,14-Jul-2008,2009
4,13,NaT,2010
4,14,NaT,2007
4,14,NaT,2007
4,14,NaT,2007
4,14,20-May-2004,2007
4,14,NaT,2007
4,14,17-May-2006,2007
4,14,NaT,2008
4,14,20-Jul-2008,2009
4,14,NaT,2010
4,15,NaT,2007
4,15,NaT,2007
4,15,NaT,2007
4,15,21-May-2004,2007
4,15,NaT,2007
4,15,10-May-2006,2007
4,15,NaT,2008
4,15,03-Jul-2008,2009
4,15,NaT,2010
4,15,NaT,2011
4,15,NaT,2012
4,16,NaT,2007
4,16,NaT,2007
4,16,NaT,2007
4,16,21-May-2004,2007
4,16,NaT,2007
4,16,12-May-2006,2007
4,16,NaT,2008
4,16,26-Jul-2008,2009
4,16,NaT,2010
4,16,NaT,2011
4,16,20-Jan-2011,2012
4,17,NaT,2007
4,17,NaT,2007
4,17,NaT,2007
4,17,19-May-2004,2007
4,17,NaT,2007
4,17,06-May-2006,2007
4,17,01-Sep-2007,2008
4,17,06-Aug-2008,2009
4,18,NaT,2007
4,18,22-Jan-2002,2007
4,18,NaT,2007
4,18,11-May-2004,2007
4,18,NaT,2007
4,18,05-Sep-2006,2007
4,18,NaT,2008
4,18,23-Jul-2008,2009
4,18,12-Jul-2009,2010
10,1,20-May-2006,2007
10,1,NaT,2008
10,1,05-Jul-2008,2009
10,1,NaT,2010
10,1,27-Jul-2010,2011
10,1,NaT,2012
10,1,15-Feb-2012,2013
10,1,NaT,2014
10,1,29-Apr-2014,2015
10,1,NaT,2016
10,1,05-Jun-2016,2017
10,1,10-May-2017,2018
10,1,NaT,2019
