2.500000e+00,28,NaN,2010
2.500000e+00,28,213.000000,2011
2.500000e+00,28,175.000000,2012
2.500000e+00,28,261.000000,2013
2.500000e+00,28,226.000000,2014
2.500000e+00,28,NaN,2015
2.500000e+00,30,NaN,2007
2.500000e+00,30,NaN,2007
2.500000e+00,30,176.000000,2008
2.500000e+00,30,221.000000,2009
2.500000e+00,30,NaN,2010
2.500000e+00,30,223.000000,2011
2.500000e+00,30,NaN,2012
2.500000e+00,30,NaN,2013
2.500000e+00,30,227.000000,2014
2.500000e+00,30,NaN,2015
2.500000e+00,30,269.000000,2016
2.500000e+00,30,225.000000,2017
2.500000e+00,30,140.000000,2018
2.500000e+00,31,167.000000,2007
2.500000e+00,31,204.000000,2007
2.500000e+00,31,175.000000,2008
2.500000e+00,32,144.000000,2007
2.500000e+00,32,205.000000,2007
2.500000e+00,32,NaN,2008
2.500000e+00,32,267.000000,2009
2.500000e+00,32,NaN,2010
2.500000e+00,32,272.000000,2011
2.500000e+00,32,NaN,2012
2.500000e+00,32,NaN,2013
2.500000e+00,32,227.000000,2014
2.500000e+00,32,NaN,2015
2.500000e+00,32,261.000000,2016
2.500000e+00,32,NaN,2017
2.500000e+00,32,NaN,2018
2.500000e+00,34,-219.000000,2007
2.500000e+00,34,-206.000000,2008
2.500000e+00,34,NaN,2009
2.500000e+00,34,-43.000000,2010
2.500000e+00,34,NaN,2011
2.500000e+00,34,-137.000000,2012
2.500000e+00,34,-164.000000,2013
2.500000e+00,34,NaN,2014
2.500000e+00,34,-136.000000,2015
2.500000e+00,34,NaN,2016
2.500000e+00,34,-104.000000,2017
2.500000e+00,34,NaN,2018
2.500000e+00,34,NaN,2019
2.500000e+00,35,NaN,2007
2.500000e+00,35,-160.000000,2008
2.500000e+00,35,-132.000000,2009
2.500000e+00,35,-87.000000,2010
2.500000e+00,35,NaN,2011
2.500000e+00,35,-194.000000,2012
2.500000e+00,35,-128.000000,2013
2.500000e+00,35,-117.000000,2014
2.500000e+00,35,-125.000000,2015
2.500000e+00,35,NaN,2016
2.500000e+00,35,-101.000000,2017
2.500000e+00,35,-143.000000,2018
2.500000e+00,35,NaN,2019
2.500000e+00,37,NaN,2007
2.500000e+00,37,203.000000,2007
2.500000e+00,37,NaN,2008
2.500000e+00,37,244.000000,2009
2.500000e+00,37,NaN,2010
2.500000e+00,37,NaN,2011
2.500000e+00,37,269.000000,2012
2.500000e+00,37,247.000000,2013
2.500000e+00,38,NaN,2007
2.500000e+00,38,205.000000,2007
2.500000e+00,38,233.000000,2008
2.500000e+00,38,NaN,2009
2.500000e+00,38,NaN,2010
2.500000e+00,38,204.000000,2011
2.500000e+00,38,230.000000,2012
2.500000e+00,38,247.000000,2013
4,1,NaN,2007
4,1,-1215.000000,2007
4,1,-841.000000,2007
4,1,-460.000000,2007
4,1,NaN,2007
4,1,-128.000000,2007
4,1,-169.000000,2008
4,1,NaN,2009
4,1,NaN,2010
4,1,-22.000000,2011
4,2,NaN,2007
4,2,NaN,2007
4,2,-903.000000,2007
4,2,NaN,2007
4,2,NaN,2007
4,2,-155.000000,2007
4,2,NaN,2008
4,2,-14.000000,2009
4,2,NaN,2010
4,2,-16.000000,2011
4,3,NaN,2007
4,3,NaN,2007
4,3,-829.000000,2007
4,3,NaN,2007
4,3,-56.000000,2007
4,3,-146.000000,2007
4,3,NaN,2008
4,3,-13.000000,2009
4,3,NaN,2010
4,3,-23.000000,2011
4,4,-1526.000000,2007
4,4,-1213.000000,2007
4,4,-893.000000,2007
4,4,NaN,2007
4,4,-85.000000,2007
4,4,-176.000000,2007
4,4,NaN,2008
4,4,-129.000000,2009
4,4,-155.000000,2010
4,5,NaN,2007
4,5,-1248.000000,2007
4,5,NaN,2007
4,5,NaN,2007
4,5,-64.000000,2007
4,5,-184.000000,2007
4,5,-157.000000,2008
4,5,-106.000000,2009
4,5,-38.000000,2010
4,6,-1551.000000,2007
4,6,NaN,2007
4,6,NaN,2007
4,6,-466.000000,2007
4,6,-129.000000,2007
4,6,-165.000000,2007
4,6,-155.000000,2008
4,6,-19.000000,2009
4,6,-214.000000,2010
4,7,-1533.000000,2007
4,7,NaN,2007
4,7,NaN,2007
4,7,-505.000000,2007
4,7,-103.000000,2007
4,7,-165.000000,2007
4,7,NaN,2008
4,7,NaN,2009
4,7,NaN,2010
4,7,-23.000000,2011
4,8,NaN,2007
4,8,NaN,2007
4,8,-876.000000,2007
4,8,-488.000000,2007
4,8,-74.000000,2007
4,8,-156.000000,2007
4,8,-161.000000,2008
4,8,NaN,2009
4,8,NaN,2010
4,9,NaN,2007
4,9,-1209.000000,2007
4,9,-875.000000,2007
4,10,NaN,2007
4,10,-1229.000000,2007
4,10,-876.000000,2007
4,10,-499.000000,2007
4,10,NaN,2007
4,10,-132.000000,2007
4,10,NaN,2008
4,10,-19.000000,2009
4,10,NaN,2010
4,10,NaN,2011
4,10,NaN,2012
4,11,NaN,2007
4,11,-1209.000000,2007
4,11,-876.000000,2007
4,11,-487.000000,2007
4,11,-82.000000,2007
4,11,-156.000000,2007
4,11,-165.000000,2008
4,11,NaN,2009
4,11,NaN,2010
4,11,NaN,2011
4,12,NaN,2007
4,12,-1209.000000,2007
4,12,-876.000000,2007
4,12,-488.000000,2007
4,12,-74.000000,2007
4,12,-155.000000,2007
4,13,NaN,2007
4,13,NaN,2007
4,13,-866.000000,2007
4,13,-517.000000,2007
4,13,-77.000000,2007
4,13,-159.000000,2007
4,13,-148.000000,2008
4,13,NaN,2009
4,13,-118.000000,2010
4,14,NaN,2007
4,14,NaN,2007
4,14,-866.000000,2007
4,14,NaN,2007
4,14,-77.000000,2007
4,14,-152.000000,2007
4,14,-148.000000,2008
4,14,NaN,2009
4,14,NaN,2010
4,15,NaN,2007
4,15,NaN,2007
4,15,-837.000000,2007
4,15,NaN,2007
4,15,-73.000000,2007
4,15,-159.000000,2007
4,15,-152.000000,2008
4,15,NaN,2009
4,15,NaN,2010
4,15,NaN,2011
4,15,-124.000000,2012
4,16,NaN,2007
4,16,NaN,2007
4,16,-887.000000,2007
4,16,NaN,2007
4,16,-75.000000,2007
4,16,-139.000000,2007
4,16,-148.000000,2008
4,16,-113.000000,2009
4,16,-112.000000,2010
4,16,-160.000000,2011
4,16,-121.000000,2012
4,17,NaN,2007
4,17,NaN,2007
4,17,-866.000000,2007
4,17,-517.000000,2007
4,17,-76.000000,2007
4,17,-159.000000,2007
4,17,-148.000000,2008
4,17,NaN,2009
4,18,-1530.000000,2007
4,18,-1211.000000,2007
4,18,-876.000000,2007
4,18,-465.000000,2007
4,18,-124.000000,2007
4,18,-173.000000,2007
4,18,NaN,2008
4,18,-190.000000,2009
4,18,-146.000000,2010
10,1,-172.000000,2007
10,1,-160.000000,2008
10,1,-124.000000,2009
10,1,-171.000000,2010
10,1,-137.000000,2011
10,1,-152.000000,2012
10,1,-146.000000,2013
10,1,-112.000000,2014
10,1,-136.000000,2015
10,1,NaN,2016
10,1,-105.000000,2017
10,1,-32.000000,2018
10,1,NaN,2019
