4,6,-324.000000,2007
4,6,NaN,2007
4,6,-162.000000,2007
4,6,30.000000,2008
4,6,-8.000000,2009
4,6,NaN,2010
4,7,NaN,2007
4,7,NaN,2007
4,7,-902.000000,2007
4,7,-493.000000,2007
4,7,NaN,2007
4,7,-166.000000,2007
4,7,-165.000000,2008
4,7,NaN,2009
4,7,-191.000000,2010
4,7,-23.000000,2011
4,8,NaN,2007
4,8,-1252.000000,2007
4,8,-872.000000,2007
4,8,-539.000000,2007
4,8,-101.000000,2007
4,8,-143.000000,2007
4,8,-162.000000,2008
4,8,NaN,2009
4,8,-106.000000,2010
4,9,NaN,2007
4,9,-1243.000000,2007
4,9,-902.000000,2007
4,10,NaN,2007
4,10,-1288.000000,2007
4,10,-886.000000,2007
4,10,-530.000000,2007
4,10,-112.000000,2007
4,10,-162.000000,2007
4,10,NaN,2008
4,10,NaN,2009
4,10,-86.000000,2010
4,10,-158.000000,2011
4,10,NaN,2012
4,11,NaN,2007
4,11,-1287.000000,2007
4,11,-716.000000,2007
4,11,-490.000000,2007
4,11,-106.000000,2007
4,11,-166.000000,2007
4,11,NaN,2008
4,11,-161.000000,2009
4,11,-102.000000,2010
4,11,-19.000000,2011
4,12,NaN,2007
4,12,-1206.000000,2007
4,12,-874.000000,2007
4,12,-517.000000,2007
4,12,-107.000000,2007
4,12,-154.000000,2007
4,13,NaN,2007
4,13,-1218.000000,2007
4,13,NaN,2007
4,13,-487.000000,2007
4,13,-118.000000,2007
4,13,NaN,2007
4,13,-154.000000,2008
4,13,-10.000000,2009
4,13,-148.000000,2010
4,14,NaN,2007
4,14,-1257.000000,2007
4,14,-897.000000,2007
4,14,NaN,2007
4,14,-154.000000,2007
4,14,-127.000000,2007
4,14,-151.000000,2008
4,14,-141.000000,2009
4,14,-148.000000,2010
4,15,NaN,2007
4,15,-1254.000000,2007
4,15,-830.000000,2007
4,15,-473.000000,2007
4,15,-98.000000,2007
4,15,-123.000000,2007
4,15,-146.000000,2008
4,15,-131.000000,2009
4,15,-133.000000,2010
4,15,-143.000000,2011
4,15,-112.000000,2012
4,16,NaN,2007
4,16,-1245.000000,2007
4,16,-874.000000,2007
4,16,-470.000000,2007
4,16,-91.000000,2007
4,16,-40.000000,2007
4,16,NaN,2008
4,16,-143.000000,2009
4,16,-84.000000,2010
4,16,-115.000000,2011
4,16,NaN,2012
4,17,NaN,2007
4,17,-1258.000000,2007
4,17,-865.000000,2007
4,17,-512.000000,2007
4,17,-104.000000,2007
4,17,-171.000000,2007
4,17,-156.000000,2008
4,17,-147.000000,2009
4,18,NaN,2007
4,18,NaN,2007
4,18,-856.000000,2007
4,18,-484.000000,2007
4,18,-156.000000,2007
4,18,-175.000000,2007
4,18,-159.000000,2008
4,18,-145.000000,2009
4,18,-191.000000,2010
10,1,-176.000000,2007
10,1,-163.000000,2008
10,1,NaN,2009
10,1,-177.000000,2010
10,1,-153.000000,2011
10,1,-154.000000,2012
10,1,-180.000000,2013
10,1,-150.000000,2014
10,1,-195.000000,2015
10,1,NaN,2016
10,1,-111.000000,2017
10,1,-8.000000,2018
10,1,-21.000000,2019
