2.500000e+00,37,NaN,2007
2.500000e+00,37,53.000000,2007
2.500000e+00,37,NaN,2008
2.500000e+00,37,122.000000,2009
2.500000e+00,37,NaN,2010
2.500000e+00,37,NaN,2011
2.500000e+00,37,58.000000,2012
2.500000e+00,37,69.000000,2013
2.500000e+00,38,NaN,2007
2.500000e+00,38,46.000000,2007
2.500000e+00,38,42.000000,2008
2.500000e+00,38,NaN,2009
2.500000e+00,38,NaN,2010
2.500000e+00,38,119.000000,2011
2.500000e+00,38,108.000000,2012
2.500000e+00,38,70.000000,2013
4,1,NaN,2007
4,1,76.000000,2007
4,1,204.000000,2007
4,1,130.000000,2007
4,1,NaN,2007
4,1,90.000000,2007
4,1,75.000000,2008
4,1,NaN,2009
4,1,NaN,2010
4,1,2.000000,2011
4,2,NaN,2007
4,2,NaN,2007
4,2,241.000000,2007
4,2,NaN,2007
4,2,NaN,2007
4,2,91.000000,2007
4,2,NaN,2008
4,2,6.000000,2009
4,2,NaN,2010
4,2,2.000000,2011
4,3,NaN,2007
4,3,NaN,2007
4,3,32.000000,2007
4,3,NaN,2007
4,3,38.000000,2007
4,3,59.000000,2007
4,3,NaN,2008
4,3,3.000000,2009
4,3,NaN,2010
4,3,7.000000,2011
4,4,21.000000,2007
4,4,27.000000,2007
4,4,96.000000,2007
4,4,NaN,2007
4,4,80.000000,2007
4,4,88.000000,2007
4,4,NaN,2008
4,4,35.000000,2009
4,4,26.000000,2010
4,5,NaN,2007
4,5,56.000000,2007
4,5,NaN,2007
4,5,NaN,2007
4,5,15.000000,2007
4,5,100.000000,2007
4,5,23.000000,2008
4,5,13.000000,2009
4,5,4.000000,2010
4,6,46.000000,2007
4,6,NaN,2007
4,6,NaN,2007
4,6,7.000000,2007
4,6,147.000000,2007
4,6,71.000000,2007
4,6,32.000000,2008
4,6,15.000000,2009
4,6,158.000000,2010
4,7,25.000000,2007
4,7,NaN,2007
4,7,NaN,2007
4,7,202.000000,2007
4,7,117.000000,2007
4,7,67.000000,2007
4,7,NaN,2008
4,7,NaN,2009
4,7,NaN,2010
4,7,3.000000,2011
4,8,NaN,2007
4,8,NaN,2007
4,8,161.000000,2007
4,8,165.000000,2007
4,8,73.000000,2007
4,8,65.000000,2007
4,8,54.000000,2008
4,8,NaN,2009
4,8,NaN,2010
4,9,NaN,2007
4,9,25.000000,2007
4,9,169.000000,2007
4,10,NaN,2007
4,10,52.000000,2007
4,10,160.000000,2007
4,10,190.000000,2007
4,10,NaN,2007
4,10,31.000000,2007
4,10,NaN,2008
4,10,15.000000,2009
4,10,NaN,2010
4,10,NaN,2011
4,10,NaN,2012
4,11,NaN,2007
4,11,25.000000,2007
4,11,162.000000,2007
4,11,163.000000,2007
4,11,108.000000,2007
4,11,66.000000,2007
4,11,44.000000,2008
4,11,NaN,2009
4,11,NaN,2010
4,11,NaN,2011
4,12,NaN,2007
4,12,27.000000,2007
4,12,161.000000,2007
4,12,165.000000,2007
4,12,73.000000,2007
4,12,64.000000,2007
4,13,NaN,2007
4,13,NaN,2007
4,13,115.000000,2007
4,13,234.000000,2007
4,13,84.000000,2007
4,13,67.000000,2007
4,13,52.000000,2008
4,13,NaN,2009
4,13,77.000000,2010
4,14,NaN,2007
4,14,NaN,2007
4,14,114.000000,2007
4,14,NaN,2007
4,14,85.000000,2007
4,14,57.000000,2007
4,14,52.000000,2008
4,14,NaN,2009
4,14,NaN,2010
4,15,NaN,2007
4,15,NaN,2007
4,15,57.000000,2007
4,15,NaN,2007
4,15,72.000000,2007
4,15,69.000000,2007
4,15,48.000000,2008
4,15,NaN,2009
4,15,NaN,2010
4,15,NaN,2011
4,15,119.000000,2012
4,16,NaN,2007
4,16,NaN,2007
4,16,169.000000,2007
4,16,NaN,2007
4,16,77.000000,2007
4,16,38.000000,2007
4,16,52.000000,2008
4,16,25.000000,2009
4,16,68.000000,2010
4,16,227.000000,2011
4,16,118.000000,2012
4,17,NaN,2007
4,17,NaN,2007
4,17,114.000000,2007
4,17,234.000000,2007
4,17,80.000000,2007
4,17,67.000000,2007
4,17,52.000000,2008
4,17,NaN,2009
4,18,13.000000,2007
4,18,20.000000,2007
4,18,52.000000,2007
4,18,5.000000,2007
4,18,139.000000,2007
4,18,70.000000,2007
4,18,NaN,2008
4,18,103.000000,2009
4,18,20.000000,2010
10,1,80.000000,2007
10,1,61.000000,2008
10,1,34.000000,2009
10,1,138.000000,2010
10,1,154.000000,2011
10,1,98.000000,2012
10,1,118.000000,2013
10,1,41.000000,2014
10,1,52.000000,2015
10,1,NaN,2016
10,1,61.000000,2017
10,1,75.000000,2018
10,1,NaN,2019
