2.500000e+00,35,-143.000000,2018
2.500000e+00,35,-341.000000,2019
2.500000e+00,37,NaN,2007
2.500000e+00,37,-322.000000,2008
2.500000e+00,37,-190.000000,2009
2.500000e+00,37,-216.000000,2010
2.500000e+00,37,-290.000000,2011
2.500000e+00,37,NaN,2012
2.500000e+00,37,-190.000000,2013
2.500000e+00,37,-278.000000,2014
2.500000e+00,38,138.000000,2007
2.500000e+00,38,28.000000,2007
2.500000e+00,38,170.000000,2008
2.500000e+00,38,327.000000,2009
2.500000e+00,38,115.000000,2010
2.500000e+00,38,147.000000,2011
2.500000e+00,38,76.000000,2012
2.500000e+00,38,83.000000,2013
4,1,NaN,2007
4,1,-1348.000000,2007
4,1,NaN,2007
4,1,NaN,2007
4,1,-186.000000,2007
4,1,-284.000000,2007
4,1,-307.000000,2008
4,1,-280.000000,2009
4,1,-251.000000,2010
4,1,-308.000000,2011
4,2,-1663.000000,2007
4,2,-1356.000000,2007
4,2,-896.000000,2007
4,2,-553.000000,2007
4,2,NaN,2007
4,2,-252.000000,2007
4,2,-309.000000,2008
4,2,-141.000000,2009
4,2,-243.000000,2010
4,2,NaN,2011
4,3,NaN,2007
4,3,-1348.000000,2007
4,3,NaN,2007
4,3,NaN,2007
4,3,-252.000000,2007
4,3,-299.000000,2007
4,3,NaN,2008
4,3,-186.000000,2009
4,3,NaN,2010
4,3,-204.000000,2011
4,4,-1727.000000,2007
4,4,NaN,2007
4,4,-952.000000,2007
4,4,-611.000000,2007
4,4,NaN,2007
4,4,-278.000000,2007
4,4,NaN,2008
4,4,-189.000000,2009
4,4,-300.000000,2010
4,5,NaN,2007
4,5,NaN,2007
4,5,NaN,2007
4,5,NaN,2007
4,5,-174.000000,2007
4,5,-331.000000,2007
4,5,-137.000000,2008
4,5,-191.000000,2009
4,5,NaN,2010
4,6,-1691.000000,2007
4,6,NaN,2007
4,6,-909.000000,2007
4,6,-492.000000,2007
4,6,NaN,2007
4,6,-260.000000,2007
4,6,-131.000000,2008
4,6,-173.000000,2009
4,6,NaN,2010
4,7,NaN,2007
4,7,NaN,2007
4,7,-915.000000,2007
4,7,-660.000000,2007
4,7,NaN,2007
4,7,-262.000000,2007
4,7,-326.000000,2008
4,7,NaN,2009
4,7,-303.000000,2010
4,7,-197.000000,2011
4,8,NaN,2007
4,8,-1331.000000,2007
4,8,-877.000000,2007
4,8,-530.000000,2007
4,8,-208.000000,2007
4,8,-265.000000,2007
4,8,-278.000000,2008
4,8,NaN,2009
4,8,-211.000000,2010
4,9,NaN,2007
4,9,-1340.000000,2007
4,9,-839.000000,2007
4,10,NaN,2007
4,10,-1335.000000,2007
4,10,-887.000000,2007
4,10,-590.000000,2007
4,10,-227.000000,2007
4,10,-283.000000,2007
4,10,NaN,2008
4,10,NaN,2009
4,10,-254.000000,2010
4,10,-207.000000,2011
4,10,NaN,2012
4,11,NaN,2007
4,11,-1331.000000,2007
4,11,-864.000000,2007
4,11,-647.000000,2007
4,11,-227.000000,2007
4,11,-302.000000,2007
4,11,NaN,2008
4,11,-285.000000,2009
4,11,-256.000000,2010
4,11,-196.000000,2011
4,12,NaN,2007
4,12,-1359.000000,2007
4,12,-904.000000,2007
4,12,-573.000000,2007
4,12,-219.000000,2007
4,12,-289.000000,2007
4,13,NaN,2007
4,13,-1351.000000,2007
4,13,NaN,2007
4,13,-637.000000,2007
4,13,-220.000000,2007
4,13,NaN,2007
4,13,-301.000000,2008
4,13,-154.000000,2009
4,13,-255.000000,2010
4,14,NaN,2007
4,14,-1342.000000,2007
4,14,-892.000000,2007
4,14,NaN,2007
4,14,-123.000000,2007
4,14,-298.000000,2007
4,14,-296.000000,2008
4,14,-259.000000,2009
4,14,-252.000000,2010
4,15,NaN,2007
4,15,-1352.000000,2007
4,15,-971.000000,2007
4,15,-626.000000,2007
4,15,-213.000000,2007
4,15,-293.000000,2007
4,15,-278.000000,2008
4,15,-259.000000,2009
4,15,-248.000000,2010
4,15,-231.000000,2011
4,15,-261.000000,2012
4,16,NaN,2007
4,16,-1351.000000,2007
4,16,-899.000000,2007
4,16,-630.000000,2007
4,16,-209.000000,2007
4,16,-198.000000,2007
4,16,NaN,2008
4,16,-280.000000,2009
4,16,-263.000000,2010
4,16,-240.000000,2011
4,16,NaN,2012
4,17,NaN,2007
4,17,-1351.000000,2007
4,17,-909.000000,2007
4,17,-585.000000,2007
4,17,-204.000000,2007
4,17,-282.000000,2007
4,17,-294.000000,2008
4,17,-257.000000,2009
4,18,NaN,2007
4,18,NaN,2007
4,18,-967.000000,2007
4,18,-652.000000,2007
4,18,-165.000000,2007
4,18,-290.000000,2007
4,18,-320.000000,2008
4,18,-274.000000,2009
4,18,-306.000000,2010
10,1,-269.000000,2007
10,1,-299.000000,2008
10,1,NaN,2009
10,1,-267.000000,2010
10,1,-192.000000,2011
10,1,-254.000000,2012
10,1,-186.000000,2013
10,1,-313.000000,2014
10,1,-338.000000,2015
10,1,NaN,2016
10,1,-228.000000,2017
10,1,-169.000000,2018
10,1,-195.000000,2019
