4,3,-168.126647,2007
4,3,NaN,2008
4,3,-15.999823,2009
4,3,NaN,2010
4,3,-124.000000,2011
4,4,-1578.946412,2007
4,4,NaN,2007
4,4,-865.612549,2007
4,4,-499.525209,2007
4,4,-118.000000,2007
4,4,-160.986895,2007
4,4,NaN,2008
4,4,-14.304169,2009
4,4,-164.179717,2010
4,5,NaN,2007
4,5,NaN,2007
4,5,-875.999778,2007
4,5,NaN,2007
4,5,NaN,2007
4,5,-165.042731,2007
4,5,18.582504,2008
4,5,-23.000000,2009
4,5,NaN,2010
4,6,-1529.000000,2007
4,6,NaN,2007
4,6,-868.000000,2007
4,6,-327.000305,2007
4,6,-129.577680,2007
4,6,-163.000001,2007
4,6,29.457247,2008
4,6,-8.891654,2009
4,6,NaN,2010
4,7,NaN,2007
4,7,NaN,2007
4,7,-865.999986,2007
4,7,-494.529395,2007
4,7,-145.238785,2007
4,7,-161.267923,2007
4,7,-164.282194,2008
4,7,-65.040986,2009
4,7,-179.572292,2010
4,7,NaN,2011
4,8,NaN,2007
4,8,-1252.494497,2007
4,8,-850.999986,2007
4,8,-488.893872,2007
4,8,-105.000000,2007
4,8,-135.530148,2007
4,8,-159.000000,2008
4,8,-149.998917,2009
4,8,-98.413391,2010
4,9,NaN,2007
4,9,-1248.227653,2007
4,9,-831.424964,2007
4,10,NaN,2007
4,10,-1282.001331,2007
4,10,-834.621542,2007
4,10,-467.634090,2007
4,10,-106.841275,2007
4,10,-162.988608,2007
4,10,NaN,2008
4,10,-98.390514,2009
4,10,-86.000000,2010
4,10,-138.999958,2011
4,10,-93.410962,2012
4,11,NaN,2007
4,11,-1284.000001,2007
4,11,-718.000000,2007
4,11,-515.999794,2007
4,11,-96.431126,2007
4,11,-163.000542,2007
4,11,NaN,2008
4,11,-132.623519,2009
4,11,-103.146342,2010
4,11,-52.329018,2011
4,12,NaN,2007
4,12,-1206.292038,2007
4,12,-846.049665,2007
4,12,-487.191586,2007
4,12,-96.832657,2007
4,12,-155.671141,2007
4,13,NaN,2007
4,13,-1211.000000,2007
4,13,-831.000004,2007
4,13,-487.000105,2007
4,13,-96.780610,2007
4,13,NaN,2007
4,13,-148.100612,2008
4,13,-11.211603,2009
4,13,-138.173894,2010
4,14,NaN,2007
4,14,-1251.675751,2007
4,14,-833.034597,2007
4,14,-490.000001,2007
4,14,-105.000000,2007
4,14,-126.825567,2007
4,14,-148.000000,2008
4,14,-133.308278,2009
4,14,-140.940992,2010
4,15,NaN,2007
4,15,-1248.309256,2007
4,15,-827.321351,2007
4,15,-473.190478,2007
4,15,-83.630281,2007
4,15,-123.148381,2007
4,15,-145.789007,2008
4,15,-129.039886,2009
4,15,-129.988882,2010
4,15,-118.369108,2011
4,15,-100.923578,2012
4,16,NaN,2007
4,16,-1243.782791,2007
4,16,-824.850241,2007
4,16,-467.845525,2007
4,16,-93.131183,2007
4,16,-41.554976,2007
4,16,-157.057309,2008
4,16,-141.248367,2009
4,16,-85.000000,2010
4,16,-115.905802,2011
4,16,NaN,2012
4,17,NaN,2007
4,17,-1249.618453,2007
4,17,-825.210429,2007
4,17,-483.608868,2007
4,17,-103.913618,2007
4,17,-162.000088,2007
4,17,-149.547356,2008
4,17,-140.281248,2009
4,18,NaN,2007
4,18,NaN,2007
4,18,-831.871095,2007
4,18,-483.756267,2007
4,18,-129.986848,2007
4,18,-164.616816,2007
4,18,-159.591539,2008
4,18,-148.108214,2009
4,18,-186.889200,2010
10,1,-169.000000,2007
10,1,-164.208283,2008
10,1,-133.000001,2009
10,1,-180.005458,2010
10,1,-114.456965,2011
10,1,-139.752810,2012
10,1,-140.948311,2013
10,1,-148.885408,2014
10,1,-197.000000,2015
10,1,NaN,2016
10,1,-97.711314,2017
10,1,-25.862031,2018
10,1,-41.107136,2019
