2.500000e+00,28,NaT,2007
2.500000e+00,28,07-Aug-2007,2007
2.500000e+00,28,30-Dec-2008,2008
2.500000e+00,28,22-Jun-2009,2009
2.500000e+00,28,NaT,2010
2.500000e+00,28,13-Aug-2011,2011
2.500000e+00,28,05-Jul-2012,2012
2.500000e+00,28,29-Sep-2013,2013
2.500000e+00,28,25-Aug-2014,2014
2.500000e+00,28,NaT,2015
2.500000e+00,30,NaT,2007
2.500000e+00,30,NaT,2007
2.500000e+00,30,07-Jul-2008,2008
2.500000e+00,30,21-Aug-2009,2009
2.500000e+00,30,NaT,2010
2.500000e+00,30,23-Aug-2011,2011
2.500000e+00,30,NaT,2012
2.500000e+00,30,NaT,2013
2.500000e+00,30,26-Aug-2014,2014
2.500000e+00,30,NaT,2015
2.500000e+00,30,06-Oct-2016,2016
2.500000e+00,30,23-Aug-2017,2017
2.500000e+00,30,30-May-2018,2018
2.500000e+00,31,29-Jun-2006,2007
2.500000e+00,31,05-Aug-2007,2007
2.500000e+00,31,06-Jul-2008,2008
2.500000e+00,32,06-Jun-2006,2007
2.500000e+00,32,06-Aug-2007,2007
2.500000e+00,32,NaT,2008
2.500000e+00,32,06-Oct-2009,2009
2.500000e+00,32,NaT,2010
2.500000e+00,32,11-Oct-2011,2011
2.500000e+00,32,NaT,2012
2.500000e+00,32,NaT,2013
2.500000e+00,32,26-Aug-2014,2014
2.500000e+00,32,NaT,2015
2.500000e+00,32,28-Sep-2016,2016
2.500000e+00,32,NaT,2017
2.500000e+00,32,NaT,2018
2.500000e+00,34,08-Jun-2006,2007
2.500000e+00,34,21-Jun-2007,2008
2.500000e+00,34,NaT,2009
2.500000e+00,34,30-Nov-2009,2010
2.500000e+00,34,NaT,2011
2.500000e+00,34,28-Aug-2011,2012
2.500000e+00,34,31-Jul-2012,2013
2.500000e+00,34,NaT,2014
2.500000e+00,34,28-Aug-2014,2015
2.500000e+00,34,NaT,2016
2.500000e+00,34,28-Sep-2016,2017
2.500000e+00,34,NaT,2018
2.500000e+00,34,NaT,2019
2.500000e+00,35,NaT,2007
2.500000e+00,35,06-Aug-2007,2008
2.500000e+00,35,02-Sep-2008,2009
2.500000e+00,35,17-Oct-2009,2010
2.500000e+00,35,NaT,2011
2.500000e+00,35,02-Jul-2011,2012
2.500000e+00,35,05-Sep-2012,2013
2.500000e+00,35,16-Sep-2013,2014
2.500000e+00,35,08-Sep-2014,2015
2.500000e+00,35,NaT,2016
2.500000e+00,35,01-Oct-2016,2017
2.500000e+00,35,20-Aug-2017,2018
2.500000e+00,35,NaT,2019
2.500000e+00,37,NaT,2007
2.500000e+00,37,04-Aug-2007,2007
2.500000e+00,37,NaT,2008
2.500000e+00,37,13-Sep-2009,2009
2.500000e+00,37,NaT,2010
2.500000e+00,37,NaT,2011
2.500000e+00,37,07-Oct-2012,2012
2.500000e+00,37,15-Sep-2013,2013
2.500000e+00,38,NaT,2007
2.500000e+00,38,06-Aug-2007,2007
2.500000e+00,38,02-Sep-2008,2008
2.500000e+00,38,NaT,2009
2.500000e+00,38,NaT,2010
2.500000e+00,38,04-Aug-2011,2011
2.500000e+00,38,29-Aug-2012,2012
2.500000e+00,38,15-Sep-2013,2013
4,1,NaT,2007
4,1,16-Sep-2002,2007
4,1,25-Sep-2003,2007
4,1,10-Oct-2004,2007
4,1,NaT,2007
4,1,07-Sep-2006,2007
4,1,28-Jul-2007,2008
4,1,NaT,2009
4,1,NaT,2010
4,1,21-Dec-2010,2011
4,2,NaT,2007
4,2,NaT,2007
4,2,25-Jul-2003,2007
4,2,NaT,2007
4,2,NaT,2007
4,2,11-Aug-2006,2007
4,2,NaT,2008
4,2,29-Dec-2008,2009
4,2,NaT,2010
4,2,27-Dec-2010,2011
4,3,NaT,2007
4,3,NaT,2007
4,3,07-Oct-2003,2007
4,3,NaT,2007
4,3,18-Nov-2005,2007
4,3,20-Aug-2006,2007
4,3,NaT,2008
4,3,30-Dec-2008,2009
4,3,NaT,2010
4,3,20-Dec-2010,2011
4,4,09-Nov-2001,2007
4,4,18-Sep-2002,2007
4,4,04-Aug-2003,2007
4,4,NaT,2007
4,4,20-Oct-2005,2007
4,4,21-Jul-2006,2007
4,4,NaT,2008
4,4,05-Sep-2008,2009
4,4,10-Aug-2009,2010
4,5,NaT,2007
4,5,14-Aug-2002,2007
4,5,NaT,2007
4,5,NaT,2007
4,5,10-Nov-2005,2007
4,5,13-Jul-2006,2007
4,5,09-Aug-2007,2008
4,5,28-Sep-2008,2009
4,5,05-Dec-2009,2010
4,6,15-Oct-2001,2007
4,6,NaT,2007
4,6,NaT,2007
4,6,04-Oct-2004,2007
4,6,06-Sep-2005,2007
4,6,01-Aug-2006,2007
4,6,11-Aug-2007,2008
4,6,24-Dec-2008,2009
4,6,12-Jun-2009,2010
4,7,02-Nov-2001,2007
4,7,NaT,2007
4,7,NaT,2007
4,7,26-Aug-2004,2007
4,7,02-Oct-2005,2007
4,7,01-Aug-2006,2007
4,7,NaT,2008
4,7,NaT,2009
4,7,NaT,2010
4,7,20-Dec-2010,2011
4,8,NaT,2007
4,8,NaT,2007
4,8,21-Aug-2003,2007
4,8,12-Sep-2004,2007
4,8,31-Oct-2005,2007
4,8,10-Aug-2006,2007
4,8,05-Aug-2007,2008
4,8,NaT,2009
4,8,NaT,2010
4,9,NaT,2007
4,9,22-Sep-2002,2007
4,9,22-Aug-2003,2007
4,10,NaT,2007
4,10,02-Sep-2002,2007
4,10,21-Aug-2003,2007
4,10,01-Sep-2004,2007
4,10,NaT,2007
4,10,03-Sep-2006,2007
4,10,NaT,2008
4,10,24-Dec-2008,2009
4,10,NaT,2010
4,10,NaT,2011
4,10,NaT,2012
4,11,NaT,2007
4,11,22-Sep-2002,2007
4,11,21-Aug-2003,2007
4,11,13-Sep-2004,2007
4,11,23-Oct-2005,2007
4,11,10-Aug-2006,2007
4,11,01-Aug-2007,2008
4,11,NaT,2009
4,11,NaT,2010
4,11,NaT,2011
4,12,NaT,2007
4,12,22-Sep-2002,2007
4,12,21-Aug-2003,2007
4,12,12-Sep-2004,2007
4,12,31-Oct-2005,2007
4,12,11-Aug-2006,2007
4,13,NaT,2007
4,13,NaT,2007
4,13,31-Aug-2003,2007
4,13,14-Aug-2004,2007
4,13,28-Oct-2005,2007
4,13,07-Aug-2006,2007
4,13,18-Aug-2007,2008
4,13,NaT,2009
4,13,16-Sep-2009,2010
4,14,NaT,2007
4,14,NaT,2007
4,14,31-Aug-2003,2007
4,14,NaT,2007
4,14,28-Oct-2005,2007
4,14,14-Aug-2006,2007
4,14,18-Aug-2007,2008
4,14,NaT,2009
4,14,NaT,2010
4,15,NaT,2007
4,15,NaT,2007
4,15,29-Sep-2003,2007
4,15,NaT,2007
4,15,01-Nov-2005,2007
4,15,07-Aug-2006,2007
4,15,14-Aug-2007,2008
4,15,NaT,2009
4,15,NaT,2010
4,15,NaT,2011
4,15,10-Sep-2011,2012
4,16,NaT,2007
4,16,NaT,2007
4,16,10-Aug-2003,2007
4,16,NaT,2007
4,16,30-Oct-2005,2007
4,16,27-Aug-2006,2007
4,16,18-Aug-2007,2008
4,16,21-Sep-2008,2009
4,16,22-Sep-2009,2010
4,16,05-Aug-2010,2011
4,16,13-Sep-2011,2012
4,17,NaT,2007
4,17,NaT,2007
4,17,31-Aug-2003,2007
4,17,14-Aug-2004,2007
4,17,29-Oct-2005,2007
4,17,07-Aug-2006,2007
4,17,18-Aug-2007,2008
4,17,NaT,2009
4,18,05-Nov-2001,2007
4,18,20-Sep-2002,2007
4,18,21-Aug-2003,2007
4,18,05-Oct-2004,2007
4,18,11-Sep-2005,2007
4,18,24-Jul-2006,2007
4,18,NaT,2008
4,18,06-Jul-2008,2009
4,18,19-Aug-2009,2010
10,1,25-Jul-2006,2007
10,1,06-Aug-2007,2008
10,1,10-Sep-2008,2009
10,1,25-Jul-2009,2010
10,1,28-Aug-2010,2011
10,1,13-Aug-2011,2012
10,1,18-Aug-2012,2013
10,1,21-Sep-2013,2014
10,1,28-Aug-2014,2015
10,1,NaT,2016
10,1,27-Sep-2016,2017
10,1,09-Dec-2017,2018
10,1,NaT,2019
