5.080000e+00,36,0.532121,237
5.080000e+00,36,0.241603,245
5.080000e+00,36,0.022624,213
5.080000e+00,36,0.010522,221
5.080000e+00,36,NaN,NaN
5.080000e+00,37,NaN,NaN
5.080000e+00,38,NaN,NaN
5.080000e+00,39,NaN,NaN
5.080000e+00,40,NaN,NaN
5.080000e+00,40,0.174592,253
5.080000e+00,40,0.129873,245
5.080000e+00,40,0.298373,189
5.080000e+00,40,0.304805,250
5.080000e+00,40,NaN,NaN
5.080000e+00,41,NaN,NaN
5.080000e+00,42,NaN,NaN
5.080000e+00,44,NaN,NaN
5.080000e+00,44,NaN,NaN
5.080000e+00,46,NaN,NaN
5.080000e+00,46,NaN,NaN
5.080000e+00,47,NaN,NaN
5.080000e+00,47,NaN,NaN
5.080000e+00,47,NaN,NaN
5.080000e+00,48,NaN,NaN
5.080000e+00,49,NaN,NaN
5.080000e+00,50,NaN,NaN
5.080000e+00,51,NaN,NaN
5.080000e+00,52,NaN,NaN
5.080000e+00,53,NaN,NaN
5.080000e+00,54,NaN,NaN
5.080000e+00,54,0.176900,250
5.080000e+00,54,0.105356,242
5.080000e+00,54,0.190666,195
5.080000e+00,54,0.217060,241
5.080000e+00,54,NaN,NaN
5.080000e+00,55,NaN,NaN
5.080000e+00,56,NaN,NaN
5.080000e+00,57,NaN,NaN
5.080000e+00,58,NaN,NaN
5.080000e+00,59,NaN,NaN
5.080000e+00,60,NaN,NaN
5.080000e+00,61,NaN,NaN
5.080000e+00,62,NaN,NaN
5.080000e+00,62,0.544095,238
5.080000e+00,62,NaN,NaN
5.080000e+00,62,1.106956,218
5.080000e+00,62,0.092955,231
5.080000e+00,62,0.200310,257
5.080000e+00,62,0.094247,244
5.080000e+00,62,NaN,NaN
5.080000e+00,62,0.159233,229
5.080000e+00,62,NaN,NaN
5.080000e+00,63,NaN,NaN
5.080000e+00,63,0.129128,220
5.080000e+00,63,0.069566,145
5.080000e+00,63,0.045443,232
5.080000e+00,63,0.029955,147
5.080000e+00,63,0.139971,216
5.080000e+00,63,NaN,NaN
5.080000e+00,65,NaN,NaN
5.080000e+00,66,NaN,NaN
5.080000e+00,67,NaN,NaN
5.080000e+00,68,NaN,NaN
5.080000e+00,68,0.033542,124
5.080000e+00,68,0.164330,248
5.080000e+00,68,0.231797,244
5.080000e+00,68,0.412095,237
5.080000e+00,68,0.030809,223
5.080000e+00,68,NaN,NaN
5.080000e+00,69,NaN,NaN
5.080000e+00,69,NaN,NaN
5.080000e+00,69,NaN,NaN
5.080000e+00,71,NaN,NaN
5.080000e+00,72,NaN,NaN
5.080000e+00,76,NaN,NaN
5.080000e+00,77,NaN,NaN
5.080000e+00,78,NaN,NaN
5.080000e+00,78,0.343199,187
5.080000e+00,78,0.198155,187
5.080000e+00,78,0.145939,193
5.080000e+00,78,0.395491,225
5.080000e+00,78,0.299301,204
5.080000e+00,78,0.425450,200
5.080000e+00,78,0.038724,202
5.080000e+00,78,NaN,NaN
5.080000e+00,79,NaN,NaN
5.080000e+00,80,NaN,NaN
5.080000e+00,81,NaN,NaN
5.080000e+00,82,NaN,NaN
5.080000e+00,83,NaN,NaN
5.080000e+00,84,NaN,NaN
5.080000e+00,84,0.067266,142
5.080000e+00,84,0.060498,220
5.080000e+00,84,0.071328,192
5.080000e+00,84,NaN,NaN
5.080000e+00,85,NaN,NaN
5.080000e+00,86,NaN,NaN
5.080000e+00,86,0.117760,240
5.080000e+00,86,0.142118,184
5.080000e+00,86,0.293191,240
5.080000e+00,86,NaN,NaN
5.080000e+00,87,NaN,NaN
5.080000e+00,88,NaN,NaN
5.080000e+00,89,NaN,NaN
5.080000e+00,90,NaN,NaN
5.080000e+00,90,0.280350,170
5.080000e+00,90,0.204226,161
5.080000e+00,90,0.050526,190
5.080000e+00,90,0.126173,167
5.080000e+00,90,0.301664,142
5.080000e+00,90,0.225585,186
5.080000e+00,90,NaN,NaN
5.080000e+00,90,0.336180,164
5.080000e+00,90,0.149549,201
5.080000e+00,90,0.233463,180
5.080000e+00,90,0.219639,158
5.080000e+00,90,0.032710,162
5.080000e+00,90,0.000007,142
5.080000e+00,90,NaN,NaN
5.080000e+00,90,NaN,NaN
5.080000e+00,91,NaN,NaN
5.080000e+00,91,NaN,NaN
5.080000e+00,91,0.328389,132
5.080000e+00,91,NaN,NaN
5.080000e+00,91,0.269377,194
5.080000e+00,91,NaN,NaN
5.080000e+00,91,0.366270,201
5.080000e+00,91,0.142101,173
5.080000e+00,91,NaN,NaN
10,1,NaN,NaN
10,1,0.046679,208
10,1,0.022594,192
10,1,0.052781,247
10,1,0.057799,258
10,1,0.038522,232
10,1,NaN,NaN
