5.080000e+00,28,217.000000,2008
5.080000e+00,28,NaN,2009
5.080000e+00,28,234.000000,2010
5.080000e+00,28,301.000000,2011
5.080000e+00,28,213.000000,2012
5.080000e+00,28,288.000000,2013
5.080000e+00,28,NaN,2014
5.080000e+00,28,266.000000,2015
5.080000e+00,28,241.000000,2016
5.080000e+00,28,207.000000,2017
5.080000e+00,28,292.000000,2018
5.080000e+00,28,NaN,2019
5.080000e+00,29,NaN,2011
5.080000e+00,29,-69.000000,2012
5.080000e+00,29,-120.000000,2013
5.080000e+00,29,-115.000000,2014
5.080000e+00,29,-90.000000,2015
5.080000e+00,29,NaN,2016
5.080000e+00,29,-101.000000,2017
5.080000e+00,29,-101.000000,2018
5.080000e+00,29,-119.000000,2019
5.080000e+00,29,-61.000000,2020
5.080000e+00,30,NaN,2010
5.080000e+00,30,205.000000,2011
5.080000e+00,30,NaN,2012
5.080000e+00,30,NaN,2013
5.080000e+00,30,244.000000,2014
5.080000e+00,30,317.000000,2015
5.080000e+00,30,222.000000,2016
5.080000e+00,30,248.000000,2017
5.080000e+00,30,300.000000,2018
5.080000e+00,30,302.000000,2019
5.080000e+00,31,-107.000000,2011
5.080000e+00,31,-68.000000,2012
5.080000e+00,31,-141.000000,2013
5.080000e+00,31,-135.000000,2014
5.080000e+00,31,-138.000000,2015
5.080000e+00,31,-82.000000,2016
5.080000e+00,31,-171.000000,2017
5.080000e+00,31,NaN,2018
5.080000e+00,31,NaN,2019
5.080000e+00,31,-122.000000,2020
5.080000e+00,33,NaN,2006
5.080000e+00,33,81.000000,2007
5.080000e+00,33,NaN,2008
5.080000e+00,33,-57.000000,2009
5.080000e+00,35,-83.000000,2008
5.080000e+00,35,-48.000000,2009
5.080000e+00,35,-78.000000,2010
5.080000e+00,35,-37.000000,2011
5.080000e+00,35,-38.000000,2012
5.080000e+00,35,-41.000000,2013
5.080000e+00,35,-21.000000,2014
5.080000e+00,35,51.000000,2015
5.080000e+00,35,-49.000000,2016
5.080000e+00,35,101.000000,2017
5.080000e+00,35,125.000000,2018
5.080000e+00,35,-110.000000,2019
5.080000e+00,35,NaN,2020
5.080000e+00,36,-147.000000,2010
5.080000e+00,36,-168.000000,2011
5.080000e+00,36,-100.000000,2012
5.080000e+00,36,-52.000000,2013
5.080000e+00,36,NaN,2014
5.080000e+00,36,NaN,2015
5.080000e+00,36,-227.000000,2016
5.080000e+00,36,-134.000000,2017
5.080000e+00,36,-173.000000,2018
5.080000e+00,36,-108.000000,2019
5.080000e+00,36,-55.000000,2020
5.080000e+00,37,NaN,2010
5.080000e+00,37,NaN,2011
5.080000e+00,37,188.000000,2012
5.080000e+00,37,37.000000,2013
5.080000e+00,37,51.000000,2014
5.080000e+00,37,58.000000,2015
5.080000e+00,37,182.000000,2016
5.080000e+00,37,216.000000,2017
5.080000e+00,37,233.000000,2018
5.080000e+00,37,97.000000,2019
5.080000e+00,38,206.000000,2010
5.080000e+00,38,61.000000,2011
5.080000e+00,38,169.000000,2012
5.080000e+00,38,173.000000,2013
5.080000e+00,38,144.000000,2014
5.080000e+00,38,215.000000,2015
5.080000e+00,38,162.000000,2016
5.080000e+00,38,204.000000,2017
5.080000e+00,38,219.000000,2018
5.080000e+00,38,93.000000,2019
5.080000e+00,39,219.000000,2010
5.080000e+00,39,NaN,2011
5.080000e+00,39,145.000000,2012
5.080000e+00,39,171.000000,2013
5.080000e+00,39,NaN,2014
5.080000e+00,39,208.000000,2015
5.080000e+00,39,164.000000,2016
5.080000e+00,39,203.000000,2017
5.080000e+00,39,220.000000,2018
5.080000e+00,39,138.000000,2019
5.080000e+00,40,NaN,2014
5.080000e+00,40,-142.000000,2015
5.080000e+00,40,-143.000000,2016
5.080000e+00,40,NaN,2017
5.080000e+00,40,-163.000000,2018
5.080000e+00,40,NaN,2019
5.080000e+00,40,NaN,2020
5.080000e+00,41,NaN,2008
5.080000e+00,41,189.000000,2009
5.080000e+00,41,206.000000,2010
5.080000e+00,41,226.000000,2011
5.080000e+00,41,268.000000,2012
5.080000e+00,42,NaN,2014
5.080000e+00,42,-135.000000,2015
5.080000e+00,42,NaN,2016
5.080000e+00,42,NaN,2017
5.080000e+00,42,-200.000000,2018
5.080000e+00,42,NaN,2019
5.080000e+00,42,NaN,2020
5.080000e+00,44,NaN,2007
5.080000e+00,44,-63.000000,2008
5.080000e+00,44,-49.000000,2009
5.080000e+00,44,-81.000000,2010
5.080000e+00,44,-53.000000,2011
5.080000e+00,44,-74.000000,2012
5.080000e+00,44,NaN,2013
5.080000e+00,44,-37.000000,2014
5.080000e+00,44,44.000000,2015
5.080000e+00,44,-58.000000,2016
5.080000e+00,46,NaN,2011
5.080000e+00,46,NaN,2012
5.080000e+00,47,NaN,2005
5.080000e+00,47,NaN,2006
5.080000e+00,47,44.000000,2007
5.080000e+00,47,-54.000000,2008
5.080000e+00,47,86.000000,2009
5.080000e+00,47,-8.000000,2010
5.080000e+00,47,90.000000,2011
5.080000e+00,48,NaN,2016
5.080000e+00,48,44.000000,2017
5.080000e+00,48,73.000000,2018
5.080000e+00,48,145.000000,2019
5.080000e+00,49,-145.000000,2001
5.080000e+00,49,-106.000000,2002
5.080000e+00,49,NaN,2003
5.080000e+00,49,-178.000000,2004
5.080000e+00,49,-160.000000,2005
5.080000e+00,49,-132.000000,2006
5.080000e+00,49,NaN,2007
5.080000e+00,50,NaN,2008
5.080000e+00,50,-125.000000,2009
5.080000e+00,50,-123.000000,2010
5.080000e+00,50,NaN,2011
5.080000e+00,50,-103.000000,2012
5.080000e+00,50,NaN,2013
5.080000e+00,50,-131.000000,2014
5.080000e+00,50,-125.000000,2015
5.080000e+00,50,-109.000000,2016
5.080000e+00,50,-166.000000,2017
5.080000e+00,50,-114.000000,2018
5.080000e+00,50,-106.000000,2019
5.080000e+00,50,-102.000000,2020
5.080000e+00,51,232.000000,2010
5.080000e+00,51,NaN,2011
5.080000e+00,51,NaN,2012
5.080000e+00,51,263.000000,2013
5.080000e+00,51,NaN,2014
5.080000e+00,51,NaN,2015
5.080000e+00,51,195.000000,2016
5.080000e+00,51,244.000000,2017
5.080000e+00,51,268.000000,2018
5.080000e+00,51,214.000000,2019
5.080000e+00,52,NaN,2010
5.080000e+00,52,NaN,2011
5.080000e+00,52,260.000000,2012
5.080000e+00,52,NaN,2013
5.080000e+00,52,NaN,2014
5.080000e+00,52,NaN,2015
5.080000e+00,52,193.000000,2016
5.080000e+00,52,193.000000,2017
5.080000e+00,52,NaN,2018
5.080000e+00,52,269.000000,2019
5.080000e+00,53,213.000000,2008
5.080000e+00,53,196.000000,2009
5.080000e+00,53,197.000000,2010
5.080000e+00,53,244.000000,2011
5.080000e+00,53,265.000000,2012
5.080000e+00,54,NaN,2014
5.080000e+00,54,-134.000000,2015
5.080000e+00,54,-165.000000,2016
5.080000e+00,54,-81.000000,2017
5.080000e+00,54,-169.000000,2018
5.080000e+00,54,-100.000000,2019
5.080000e+00,54,NaN,2020
5.080000e+00,55,NaN,2007
5.080000e+00,55,-86.000000,2008
5.080000e+00,55,NaN,2009
5.080000e+00,55,NaN,2010
5.080000e+00,55,-55.000000,2011
5.080000e+00,55,-155.000000,2012
5.080000e+00,55,-117.000000,2013
5.080000e+00,55,-162.000000,2014
5.080000e+00,55,-63.000000,2015
5.080000e+00,55,-49.000000,2016
5.080000e+00,55,-165.000000,2017
5.080000e+00,55,-171.000000,2018
5.080000e+00,55,-105.000000,2019
5.080000e+00,55,-163.000000,2020
5.080000e+00,56,NaN,2010
5.080000e+00,56,-154.000000,2011
5.080000e+00,56,-121.000000,2012
5.080000e+00,56,NaN,2013
5.080000e+00,56,-72.000000,2014
5.080000e+00,56,-119.000000,2015
5.080000e+00,56,-54.000000,2016
5.080000e+00,56,-42.000000,2017
5.080000e+00,56,24.000000,2018
5.080000e+00,56,-57.000000,2019
5.080000e+00,56,-197.000000,2020
5.080000e+00,57,NaN,2007
5.080000e+00,57,216.000000,2008
5.080000e+00,57,144.000000,2009
5.080000e+00,57,238.000000,2010
5.080000e+00,57,NaN,2011
5.080000e+00,57,NaN,2012
5.080000e+00,57,254.000000,2013
5.080000e+00,57,304.000000,2014
5.080000e+00,57,231.000000,2015
5.080000e+00,57,221.000000,2016
5.080000e+00,57,NaN,2017
5.080000e+00,57,282.000000,2018
5.080000e+00,57,222.000000,2019
5.080000e+00,58,NaN,2008
5.080000e+00,58,-121.000000,2009
5.080000e+00,58,-197.000000,2010
5.080000e+00,58,-107.000000,2011
5.080000e+00,58,-117.000000,2012
5.080000e+00,58,-103.000000,2013
5.080000e+00,58,-174.000000,2014
5.080000e+00,58,-64.000000,2015
5.080000e+00,58,-69.000000,2016
5.080000e+00,58,NaN,2017
5.080000e+00,58,-80.000000,2018
5.080000e+00,58,-98.000000,2019
5.080000e+00,58,-146.000000,2020
5.080000e+00,59,NaN,2007
5.080000e+00,59,-50.000000,2008
5.080000e+00,59,-48.000000,2009
5.080000e+00,59,-83.000000,2010
5.080000e+00,59,-42.000000,2011
5.080000e+00,59,-52.000000,2012
5.080000e+00,59,-48.000000,2013
5.080000e+00,59,-39.000000,2014
5.080000e+00,59,-72.000000,2015
5.080000e+00,59,-55.000000,2016
5.080000e+00,59,-66.000000,2017
5.080000e+00,59,-81.000000,2018
5.080000e+00,59,-27.000000,2019
5.080000e+00,59,-21.000000,2020
5.080000e+00,60,NaN,2015
5.080000e+00,60,-231.000000,2016
5.080000e+00,60,-73.000000,2017
5.080000e+00,60,-166.000000,2018
5.080000e+00,60,-129.000000,2019
5.080000e+00,60,-154.000000,2020
5.080000e+00,61,NaN,2008
5.080000e+00,61,-150.000000,2009
5.080000e+00,61,-35.000000,2010
5.080000e+00,61,-98.000000,2011
5.080000e+00,61,-72.000000,2012
5.080000e+00,61,-38.000000,2013
5.080000e+00,61,56.000000,2014
5.080000e+00,61,63.000000,2015
5.080000e+00,61,-62.000000,2016
5.080000e+00,61,NaN,2017
5.080000e+00,61,-125.000000,2018
5.080000e+00,61,NaN,2019
5.080000e+00,61,-74.000000,2020
5.080000e+00,62,NaN,2008
5.080000e+00,62,76.000000,2009
5.080000e+00,62,-30.000000,2010
5.080000e+00,62,-68.000000,2011
5.080000e+00,62,-51.000000,2012
5.080000e+00,62,-2.000000,2013
5.080000e+00,62,NaN,2014
5.080000e+00,62,NaN,2015
5.080000e+00,62,-49.000000,2016
5.080000e+00,62,-103.000000,2017
5.080000e+00,62,-64.000000,2018
5.080000e+00,62,-64.000000,2019
5.080000e+00,63,NaN,2001
5.080000e+00,63,67.000000,2001
5.080000e+00,63,-52.000000,2002
5.080000e+00,63,49.000000,2003
5.080000e+00,63,NaN,2004
5.080000e+00,63,-8.000000,2005
5.080000e+00,63,-47.000000,2006
5.080000e+00,63,NaN,2007
5.080000e+00,65,-97.000000,2011
5.080000e+00,65,-114.000000,2012
5.080000e+00,65,-117.000000,2013
5.080000e+00,65,NaN,2014
5.080000e+00,65,NaN,2015
5.080000e+00,65,-136.000000,2016
5.080000e+00,65,-87.000000,2017
5.080000e+00,65,-138.000000,2018
5.080000e+00,65,9.000000,2019
5.080000e+00,65,-86.000000,2020
5.080000e+00,66,-131.000000,2011
5.080000e+00,66,NaN,2012
5.080000e+00,66,-112.000000,2013
5.080000e+00,66,-114.000000,2014
5.080000e+00,66,-119.000000,2015
5.080000e+00,66,-171.000000,2016
5.080000e+00,66,-84.000000,2017
5.080000e+00,66,-106.000000,2018
5.080000e+00,66,-117.000000,2019
5.080000e+00,66,-119.000000,2020
5.080000e+00,67,NaN,2008
5.080000e+00,67,-143.000000,2009
5.080000e+00,67,-166.000000,2010
5.080000e+00,67,-159.000000,2011
5.080000e+00,67,-130.000000,2012
5.080000e+00,67,NaN,2013
5.080000e+00,67,-138.000000,2014
5.080000e+00,67,-113.000000,2015
5.080000e+00,67,-139.000000,2016
5.080000e+00,67,-73.000000,2017
5.080000e+00,67,-182.000000,2018
5.080000e+00,67,-81.000000,2019
5.080000e+00,68,NaN,2010
5.080000e+00,68,-66.000000,2011
5.080000e+00,68,-55.000000,2012
5.080000e+00,68,-93.000000,2013
5.080000e+00,68,-106.000000,2014
5.080000e+00,68,NaN,2015
5.080000e+00,68,-176.000000,2016
5.080000e+00,68,-80.000000,2017
5.080000e+00,68,-77.000000,2018
5.080000e+00,68,-63.000000,2019
5.080000e+00,68,-37.000000,2020
5.080000e+00,69,85.000000,2006
5.080000e+00,69,NaN,2007
5.080000e+00,69,-65.000000,2008
5.080000e+00,69,81.000000,2009
5.080000e+00,69,-52.000000,2010
5.080000e+00,69,-16.000000,2011
5.080000e+00,71,NaN,2009
5.080000e+00,71,-39.000000,2010
5.080000e+00,71,-60.000000,2011
5.080000e+00,71,-55.000000,2012
5.080000e+00,71,-92.000000,2013
5.080000e+00,71,-111.000000,2014
5.080000e+00,71,-104.000000,2015
5.080000e+00,71,-6.000000,2016
5.080000e+00,71,-67.000000,2017
5.080000e+00,71,-143.000000,2018
5.080000e+00,71,-105.000000,2019
5.080000e+00,72,NaN,2009
5.080000e+00,72,-39.000000,2010
5.080000e+00,72,-59.000000,2011
5.080000e+00,72,-55.000000,2012
5.080000e+00,72,-102.000000,2013
5.080000e+00,72,-103.000000,2014
5.080000e+00,72,-105.000000,2015
5.080000e+00,72,-3.000000,2016
5.080000e+00,72,-68.000000,2017
5.080000e+00,72,-112.000000,2018
5.080000e+00,72,-111.000000,2019
5.080000e+00,76,NaN,2015
5.080000e+00,76,-12.000000,2016
5.080000e+00,76,-26.000000,2017
5.080000e+00,76,NaN,2018
5.080000e+00,76,-50.000000,2019
5.080000e+00,76,-64.000000,2020
5.080000e+00,77,NaN,2010
5.080000e+00,77,213.000000,2011
5.080000e+00,77,NaN,2012
5.080000e+00,77,226.000000,2013
5.080000e+00,77,NaN,2014
5.080000e+00,77,220.000000,2015
5.080000e+00,77,279.000000,2016
5.080000e+00,77,208.000000,2017
5.080000e+00,77,237.000000,2018
5.080000e+00,77,237.000000,2019
5.080000e+00,78,268.000000,2010
5.080000e+00,78,NaN,2011
5.080000e+00,78,198.000000,2012
5.080000e+00,78,232.000000,2013
5.080000e+00,78,154.000000,2014
5.080000e+00,78,194.000000,2015
5.080000e+00,78,155.000000,2016
5.080000e+00,78,NaN,2017
5.080000e+00,78,NaN,2018
5.080000e+00,79,276.000000,2012
5.080000e+00,79,207.000000,2013
5.080000e+00,79,227.000000,2014
5.080000e+00,79,216.000000,2015
5.080000e+00,79,NaN,2016
5.080000e+00,79,179.000000,2017
5.080000e+00,80,NaN,2008
5.080000e+00,80,111.000000,2009
5.080000e+00,80,-88.000000,2010
5.080000e+00,80,-39.000000,2011
5.080000e+00,80,-70.000000,2012
5.080000e+00,80,-57.000000,2013
5.080000e+00,80,-38.000000,2014
5.080000e+00,80,25.000000,2015
5.080000e+00,81,NaN,2016
5.080000e+00,82,-123.000000,2011
5.080000e+00,82,-6.000000,2012
5.080000e+00,82,-150.000000,2013
5.080000e+00,82,-108.000000,2014
5.080000e+00,82,-140.000000,2015
5.080000e+00,82,-57.000000,2016
5.080000e+00,82,-61.000000,2017
5.080000e+00,82,-143.000000,2018
5.080000e+00,82,-118.000000,2019
5.080000e+00,82,-124.000000,2020
5.080000e+00,83,NaN,2010
5.080000e+00,83,237.000000,2011
5.080000e+00,83,225.000000,2012
5.080000e+00,83,NaN,2013
5.080000e+00,83,211.000000,2014
5.080000e+00,83,320.000000,2015
5.080000e+00,83,208.000000,2016
5.080000e+00,83,NaN,2017
5.080000e+00,83,NaN,2018
5.080000e+00,83,240.000000,2019
5.080000e+00,84,NaN,2015
5.080000e+00,84,-213.000000,2016
5.080000e+00,84,-67.000000,2017
5.080000e+00,84,-194.000000,2018
5.080000e+00,84,-138.000000,2019
5.080000e+00,85,NaN,2008
5.080000e+00,85,-125.000000,2009
5.080000e+00,85,-113.000000,2010
5.080000e+00,85,-124.000000,2011
5.080000e+00,85,-124.000000,2012
5.080000e+00,85,-92.000000,2013
5.080000e+00,85,-120.000000,2014
5.080000e+00,85,NaN,2015
5.080000e+00,85,-139.000000,2016
5.080000e+00,85,-109.000000,2017
5.080000e+00,85,-135.000000,2018
5.080000e+00,85,23.000000,2019
5.080000e+00,85,-60.000000,2020
5.080000e+00,86,NaN,2015
5.080000e+00,86,NaN,2016
5.080000e+00,86,-107.000000,2017
5.080000e+00,86,-144.000000,2018
5.080000e+00,86,16.000000,2019
5.080000e+00,86,-142.000000,2020
5.080000e+00,87,-108.000000,2011
5.080000e+00,87,NaN,2012
5.080000e+00,87,-154.000000,2013
5.080000e+00,87,-99.000000,2014
5.080000e+00,87,-150.000000,2015
5.080000e+00,87,-60.000000,2016
5.080000e+00,87,-172.000000,2017
5.080000e+00,87,-101.000000,2018
5.080000e+00,87,-65.000000,2019
5.080000e+00,87,-58.000000,2020
5.080000e+00,88,NaN,2011
5.080000e+00,88,-128.000000,2012
5.080000e+00,88,NaN,2013
5.080000e+00,88,-139.000000,2014
5.080000e+00,88,-151.000000,2015
5.080000e+00,88,-132.000000,2016
5.080000e+00,88,-161.000000,2017
5.080000e+00,88,-201.000000,2018
5.080000e+00,88,NaN,2019
5.080000e+00,88,-177.000000,2020
5.080000e+00,89,NaN,2007
5.080000e+00,89,-103.000000,2008
5.080000e+00,89,-45.000000,2009
5.080000e+00,89,-125.000000,2010
5.080000e+00,89,NaN,2011
5.080000e+00,89,-50.000000,2012
5.080000e+00,89,-38.000000,2013
5.080000e+00,89,-41.000000,2014
5.080000e+00,89,49.000000,2015
5.080000e+00,89,-54.000000,2016
5.080000e+00,89,-89.000000,2017
5.080000e+00,89,-98.000000,2018
5.080000e+00,89,-33.000000,2019
5.080000e+00,89,-62.000000,2020
5.080000e+00,90,199.000000,2001
5.080000e+00,90,206.000000,2002
5.080000e+00,90,228.000000,2003
5.080000e+00,90,NaN,2004
5.080000e+00,90,206.000000,2005
5.080000e+00,90,42.000000,2006
5.080000e+00,90,277.000000,2007
5.080000e+00,90,NaN,2008
5.080000e+00,90,231.000000,2009
5.080000e+00,90,14.000000,2010
5.080000e+00,90,42.000000,2011
5.080000e+00,90,156.000000,2012
5.080000e+00,90,NaN,2013
5.080000e+00,90,NaN,2014
5.080000e+00,90,NaN,2015
5.080000e+00,90,187.000000,2016
5.080000e+00,90,166.000000,2017
5.080000e+00,90,234.000000,2018
5.080000e+00,90,NaN,2019
5.080000e+00,91,NaN,2005
5.080000e+00,91,4.000000,2006
5.080000e+00,91,40.000000,2007
5.080000e+00,91,62.000000,2008
5.080000e+00,91,89.000000,2009
5.080000e+00,91,NaN,2010
5.080000e+00,91,108.000000,2011
5.080000e+00,91,NaN,2012
5.080000e+00,91,80.000000,2013
5.080000e+00,91,55.000000,2014
10,1,-122.000000,2001
10,1,-122.000000,2002
10,1,NaN,2003
10,1,-149.000000,2004
10,1,-129.000000,2005
10,1,-128.000000,2006
10,1,NaN,2007
10,1,-94.000000,2008
10,1,-51.000000,2009
10,1,-166.000000,2010
10,1,-135.000000,2011
10,1,-78.000000,2012
10,1,-124.000000,2013
10,1,-106.000000,2014
10,1,-139.000000,2015
10,1,NaN,2016
10,1,-80.000000,2017
10,1,-142.000000,2018
10,1,-111.000000,2019
10,1,-125.000000,2020
