5.080000e+00,28,NaN,2007
5.080000e+00,28,309.000000,2008
5.080000e+00,28,NaN,2009
5.080000e+00,28,NaN,2010
5.080000e+00,28,70.000000,2011
5.080000e+00,28,49.000000,2012
5.080000e+00,28,25.000000,2013
5.080000e+00,28,NaN,2014
5.080000e+00,28,-19.000000,2015
5.080000e+00,28,50.000000,2016
5.080000e+00,28,121.000000,2017
5.080000e+00,28,-21.000000,2018
5.080000e+00,28,49.000000,2019
5.080000e+00,29,NaN,2011
5.080000e+00,29,-297.000000,2012
5.080000e+00,29,-204.000000,2013
5.080000e+00,29,NaN,2014
5.080000e+00,29,-185.000000,2015
5.080000e+00,29,-234.000000,2016
5.080000e+00,29,NaN,2017
5.080000e+00,29,-203.000000,2018
5.080000e+00,29,-328.000000,2019
5.080000e+00,29,NaN,2020
5.080000e+00,30,NaN,2010
5.080000e+00,30,47.000000,2011
5.080000e+00,30,NaN,2012
5.080000e+00,30,NaN,2013
5.080000e+00,30,-20.000000,2014
5.080000e+00,30,-11.000000,2015
5.080000e+00,30,62.000000,2016
5.080000e+00,30,144.000000,2017
5.080000e+00,30,NaN,2018
5.080000e+00,30,NaN,2019
5.080000e+00,31,NaN,2011
5.080000e+00,31,NaN,2012
5.080000e+00,31,-343.000000,2013
5.080000e+00,31,-199.000000,2014
5.080000e+00,31,-357.000000,2015
5.080000e+00,31,NaN,2016
5.080000e+00,31,-292.000000,2017
5.080000e+00,31,-221.000000,2018
5.080000e+00,31,-211.000000,2019
5.080000e+00,31,-317.000000,2020
5.080000e+00,33,NaN,2006
5.080000e+00,33,-155.000000,2007
5.080000e+00,33,-179.000000,2008
5.080000e+00,33,-111.000000,2009
5.080000e+00,35,NaN,2008
5.080000e+00,35,-172.000000,2009
5.080000e+00,35,NaN,2010
5.080000e+00,35,-162.000000,2011
5.080000e+00,35,-155.000000,2012
5.080000e+00,35,NaN,2013
5.080000e+00,35,NaN,2014
5.080000e+00,35,-159.000000,2015
5.080000e+00,35,NaN,2016
5.080000e+00,35,-179.000000,2017
5.080000e+00,35,NaN,2018
5.080000e+00,35,-145.000000,2019
5.080000e+00,35,-149.000000,2020
5.080000e+00,36,NaN,2010
5.080000e+00,36,NaN,2011
5.080000e+00,36,-193.000000,2012
5.080000e+00,36,NaN,2013
5.080000e+00,36,-277.000000,2014
5.080000e+00,36,NaN,2015
5.080000e+00,36,-322.000000,2016
5.080000e+00,36,-223.000000,2017
5.080000e+00,36,NaN,2018
5.080000e+00,36,-269.000000,2019
5.080000e+00,36,NaN,2020
5.080000e+00,37,NaN,2010
5.080000e+00,37,NaN,2011
5.080000e+00,37,NaN,2012
5.080000e+00,37,NaN,2013
5.080000e+00,37,-47.000000,2014
5.080000e+00,37,-26.000000,2015
5.080000e+00,37,NaN,2016
5.080000e+00,37,-90.000000,2017
5.080000e+00,37,NaN,2018
5.080000e+00,37,NaN,2019
5.080000e+00,38,NaN,2010
5.080000e+00,38,-51.000000,2011
5.080000e+00,38,-47.000000,2012
5.080000e+00,38,NaN,2013
5.080000e+00,38,-48.000000,2014
5.080000e+00,38,-15.000000,2015
5.080000e+00,38,-45.000000,2016
5.080000e+00,38,-6.000000,2017
5.080000e+00,38,-38.000000,2018
5.080000e+00,38,-63.000000,2019
5.080000e+00,39,NaN,2010
5.080000e+00,39,-51.000000,2011
5.080000e+00,39,NaN,2012
5.080000e+00,39,NaN,2013
5.080000e+00,39,-22.000000,2014
5.080000e+00,39,-19.000000,2015
5.080000e+00,39,NaN,2016
5.080000e+00,39,-23.000000,2017
5.080000e+00,39,NaN,2018
5.080000e+00,39,126.000000,2019
5.080000e+00,40,NaN,2014
5.080000e+00,40,-268.000000,2015
5.080000e+00,40,-257.000000,2016
5.080000e+00,40,-211.000000,2017
5.080000e+00,40,-170.000000,2018
5.080000e+00,40,NaN,2019
5.080000e+00,40,-107.000000,2020
5.080000e+00,41,NaN,2008
5.080000e+00,41,185.000000,2009
5.080000e+00,41,102.000000,2010
5.080000e+00,41,130.000000,2011
5.080000e+00,41,154.000000,2012
5.080000e+00,42,NaN,2014
5.080000e+00,42,NaN,2015
5.080000e+00,42,-257.000000,2016
5.080000e+00,42,-212.000000,2017
5.080000e+00,42,-229.000000,2018
5.080000e+00,42,NaN,2019
5.080000e+00,42,NaN,2020
5.080000e+00,44,NaN,2007
5.080000e+00,44,-180.000000,2008
5.080000e+00,44,-159.000000,2009
5.080000e+00,44,-154.000000,2010
5.080000e+00,44,-163.000000,2011
5.080000e+00,44,-158.000000,2012
5.080000e+00,44,NaN,2013
5.080000e+00,44,-149.000000,2014
5.080000e+00,44,-160.000000,2015
5.080000e+00,44,-201.000000,2016
5.080000e+00,46,NaN,2011
5.080000e+00,46,70.000000,2012
5.080000e+00,47,NaN,2005
5.080000e+00,47,NaN,2006
5.080000e+00,47,NaN,2007
5.080000e+00,47,-226.000000,2008
5.080000e+00,47,NaN,2009
5.080000e+00,47,NaN,2010
5.080000e+00,47,-227.000000,2011
5.080000e+00,48,NaN,2016
5.080000e+00,48,9.000000,2017
5.080000e+00,48,-51.000000,2018
5.080000e+00,48,107.000000,2019
5.080000e+00,49,NaN,2001
5.080000e+00,49,NaN,2002
5.080000e+00,49,-292.000000,2003
5.080000e+00,49,-236.000000,2004
5.080000e+00,49,-261.000000,2005
5.080000e+00,49,-254.000000,2006
5.080000e+00,49,-241.000000,2007
5.080000e+00,50,NaN,2008
5.080000e+00,50,NaN,2009
5.080000e+00,50,NaN,2010
5.080000e+00,50,-199.000000,2011
5.080000e+00,50,-266.000000,2012
5.080000e+00,50,NaN,2013
5.080000e+00,50,-289.000000,2014
5.080000e+00,50,NaN,2015
5.080000e+00,50,-222.000000,2016
5.080000e+00,50,-253.000000,2017
5.080000e+00,50,-57.000000,2018
5.080000e+00,50,-279.000000,2019
5.080000e+00,50,-262.000000,2020
5.080000e+00,51,NaN,2010
5.080000e+00,51,113.000000,2011
5.080000e+00,51,NaN,2012
5.080000e+00,51,NaN,2013
5.080000e+00,51,NaN,2014
5.080000e+00,51,-11.000000,2015
5.080000e+00,51,NaN,2016
5.080000e+00,51,-9.000000,2017
5.080000e+00,51,-35.000000,2018
5.080000e+00,51,48.000000,2019
5.080000e+00,52,NaN,2010
5.080000e+00,52,-53.000000,2011
5.080000e+00,52,-22.000000,2012
5.080000e+00,52,NaN,2013
5.080000e+00,52,NaN,2014
5.080000e+00,52,-43.000000,2015
5.080000e+00,52,74.000000,2016
5.080000e+00,52,124.000000,2017
5.080000e+00,52,NaN,2018
5.080000e+00,52,73.000000,2019
5.080000e+00,53,104.000000,2008
5.080000e+00,53,NaN,2009
5.080000e+00,53,119.000000,2010
5.080000e+00,53,101.000000,2011
5.080000e+00,53,NaN,2012
5.080000e+00,54,NaN,2014
5.080000e+00,54,-363.000000,2015
5.080000e+00,54,-212.000000,2016
5.080000e+00,54,NaN,2017
5.080000e+00,54,-225.000000,2018
5.080000e+00,54,-219.000000,2019
5.080000e+00,54,-187.000000,2020
5.080000e+00,55,NaN,2007
5.080000e+00,55,NaN,2008
5.080000e+00,55,-188.000000,2009
5.080000e+00,55,-128.000000,2010
5.080000e+00,55,-219.000000,2011
5.080000e+00,55,-317.000000,2012
5.080000e+00,55,-206.000000,2013
5.080000e+00,55,-202.000000,2014
5.080000e+00,55,-292.000000,2015
5.080000e+00,55,-188.000000,2016
5.080000e+00,55,-286.000000,2017
5.080000e+00,55,NaN,2018
5.080000e+00,55,-212.000000,2019
5.080000e+00,55,-315.000000,2020
5.080000e+00,56,NaN,2010
5.080000e+00,56,NaN,2011
5.080000e+00,56,-253.000000,2012
5.080000e+00,56,NaN,2013
5.080000e+00,56,NaN,2014
5.080000e+00,56,NaN,2015
5.080000e+00,56,NaN,2016
5.080000e+00,56,-313.000000,2017
5.080000e+00,56,-191.000000,2018
5.080000e+00,56,NaN,2019
5.080000e+00,56,-163.000000,2020
5.080000e+00,57,NaN,2007
5.080000e+00,57,104.000000,2008
5.080000e+00,57,NaN,2009
5.080000e+00,57,NaN,2010
5.080000e+00,57,-15.000000,2011
5.080000e+00,57,109.000000,2012
5.080000e+00,57,NaN,2013
5.080000e+00,57,-6.000000,2014
5.080000e+00,57,NaN,2015
5.080000e+00,57,49.000000,2016
5.080000e+00,57,146.000000,2017
5.080000e+00,57,NaN,2018
5.080000e+00,57,47.000000,2019
5.080000e+00,58,NaN,2008
5.080000e+00,58,NaN,2009
5.080000e+00,58,NaN,2010
5.080000e+00,58,-150.000000,2011
5.080000e+00,58,-316.000000,2012
5.080000e+00,58,NaN,2013
5.080000e+00,58,NaN,2014
5.080000e+00,58,NaN,2015
5.080000e+00,58,NaN,2016
5.080000e+00,58,-302.000000,2017
5.080000e+00,58,-218.000000,2018
5.080000e+00,58,-217.000000,2019
5.080000e+00,58,NaN,2020
5.080000e+00,59,NaN,2007
5.080000e+00,59,-157.000000,2008
5.080000e+00,59,NaN,2009
5.080000e+00,59,-308.000000,2010
5.080000e+00,59,-322.000000,2011
5.080000e+00,59,-135.000000,2012
5.080000e+00,59,NaN,2013
5.080000e+00,59,-317.000000,2014
5.080000e+00,59,-343.000000,2015
5.080000e+00,59,NaN,2016
5.080000e+00,59,NaN,2017
5.080000e+00,59,-346.000000,2018
5.080000e+00,59,-335.000000,2019
5.080000e+00,59,-329.000000,2020
5.080000e+00,60,NaN,2015
5.080000e+00,60,-262.000000,2016
5.080000e+00,60,-287.000000,2017
5.080000e+00,60,-205.000000,2018
5.080000e+00,60,-218.000000,2019
5.080000e+00,60,-259.000000,2020
5.080000e+00,61,NaN,2008
5.080000e+00,61,-170.000000,2009
5.080000e+00,61,-180.000000,2010
5.080000e+00,61,-161.000000,2011
5.080000e+00,61,NaN,2012
5.080000e+00,61,-316.000000,2013
5.080000e+00,61,-136.000000,2014
5.080000e+00,61,-182.000000,2015
5.080000e+00,61,-200.000000,2016
5.080000e+00,61,NaN,2017
5.080000e+00,61,-178.000000,2018
5.080000e+00,61,-205.000000,2019
5.080000e+00,61,NaN,2020
5.080000e+00,62,NaN,2008
5.080000e+00,62,-176.000000,2009
5.080000e+00,62,-187.000000,2010
5.080000e+00,62,NaN,2011
5.080000e+00,62,NaN,2012
5.080000e+00,62,NaN,2013
5.080000e+00,62,-129.000000,2014
5.080000e+00,62,-184.000000,2015
5.080000e+00,62,NaN,2016
5.080000e+00,62,NaN,2017
5.080000e+00,62,-195.000000,2018
5.080000e+00,62,-165.000000,2019
5.080000e+00,63,NaN,2001
5.080000e+00,63,-187.000000,2001
5.080000e+00,63,-160.000000,2002
5.080000e+00,63,-168.000000,2003
5.080000e+00,63,NaN,2004
5.080000e+00,63,-222.000000,2005
5.080000e+00,63,-210.000000,2006
5.080000e+00,63,-318.000000,2007
5.080000e+00,65,NaN,2011
5.080000e+00,65,NaN,2012
5.080000e+00,65,NaN,2013
5.080000e+00,65,NaN,2014
5.080000e+00,65,NaN,2015
5.080000e+00,65,NaN,2016
5.080000e+00,65,-359.000000,2017
5.080000e+00,65,NaN,2018
5.080000e+00,65,-142.000000,2019
5.080000e+00,65,-312.000000,2020
5.080000e+00,66,NaN,2011
5.080000e+00,66,-297.000000,2012
5.080000e+00,66,-171.000000,2013
5.080000e+00,66,NaN,2014
5.080000e+00,66,NaN,2015
5.080000e+00,66,NaN,2016
5.080000e+00,66,NaN,2017
5.080000e+00,66,NaN,2018
5.080000e+00,66,-329.000000,2019
5.080000e+00,66,NaN,2020
5.080000e+00,67,NaN,2008
5.080000e+00,67,-117.000000,2009
5.080000e+00,67,-213.000000,2010
5.080000e+00,67,-197.000000,2011
5.080000e+00,67,-239.000000,2012
5.080000e+00,67,-354.000000,2013
5.080000e+00,67,NaN,2014
5.080000e+00,67,-386.000000,2015
5.080000e+00,67,-256.000000,2016
5.080000e+00,67,-315.000000,2017
5.080000e+00,67,-229.000000,2018
5.080000e+00,67,NaN,2019
5.080000e+00,68,NaN,2010
5.080000e+00,68,-138.000000,2011
5.080000e+00,68,-317.000000,2012
5.080000e+00,68,NaN,2013
5.080000e+00,68,NaN,2014
5.080000e+00,68,NaN,2015
5.080000e+00,68,-224.000000,2016
5.080000e+00,68,NaN,2017
5.080000e+00,68,NaN,2018
5.080000e+00,68,NaN,2019
5.080000e+00,68,NaN,2020
5.080000e+00,69,NaN,2006
5.080000e+00,69,-153.000000,2007
5.080000e+00,69,-241.000000,2008
5.080000e+00,69,-251.000000,2009
5.080000e+00,69,NaN,2010
5.080000e+00,69,-227.000000,2011
5.080000e+00,71,NaN,2009
5.080000e+00,71,NaN,2010
5.080000e+00,71,-153.000000,2011
5.080000e+00,71,-267.000000,2012
5.080000e+00,71,-167.000000,2013
5.080000e+00,71,-127.000000,2014
5.080000e+00,71,-119.000000,2015
5.080000e+00,71,-287.000000,2016
5.080000e+00,71,-246.000000,2017
5.080000e+00,71,-130.000000,2018
5.080000e+00,71,NaN,2019
5.080000e+00,72,NaN,2009
5.080000e+00,72,NaN,2010
5.080000e+00,72,-136.000000,2011
5.080000e+00,72,-258.000000,2012
5.080000e+00,72,-171.000000,2013
5.080000e+00,72,NaN,2014
5.080000e+00,72,-117.000000,2015
5.080000e+00,72,-287.000000,2016
5.080000e+00,72,-192.000000,2017
5.080000e+00,72,-141.000000,2018
5.080000e+00,72,NaN,2019
5.080000e+00,76,NaN,2015
5.080000e+00,76,-286.000000,2016
5.080000e+00,76,-290.000000,2017
5.080000e+00,76,-348.000000,2018
5.080000e+00,76,-364.000000,2019
5.080000e+00,76,-345.000000,2020
5.080000e+00,77,NaN,2010
5.080000e+00,77,52.000000,2011
5.080000e+00,77,70.000000,2012
5.080000e+00,77,119.000000,2013
5.080000e+00,77,-41.000000,2014
5.080000e+00,77,NaN,2015
5.080000e+00,77,78.000000,2016
5.080000e+00,77,-16.000000,2017
5.080000e+00,77,NaN,2018
5.080000e+00,77,NaN,2019
5.080000e+00,78,NaN,2010
5.080000e+00,78,-51.000000,2011
5.080000e+00,78,-49.000000,2012
5.080000e+00,78,-57.000000,2013
5.080000e+00,78,-45.000000,2014
5.080000e+00,78,-14.000000,2015
5.080000e+00,78,64.000000,2016
5.080000e+00,78,NaN,2017
5.080000e+00,78,NaN,2018
5.080000e+00,79,NaN,2012
5.080000e+00,79,5.000000,2013
5.080000e+00,79,-28.000000,2014
5.080000e+00,79,-43.000000,2015
5.080000e+00,79,8.000000,2016
5.080000e+00,79,NaN,2017
5.080000e+00,80,NaN,2008
5.080000e+00,80,-153.000000,2009
5.080000e+00,80,-154.000000,2010
5.080000e+00,80,-152.000000,2011
5.080000e+00,80,-104.000000,2012
5.080000e+00,80,-87.000000,2013
5.080000e+00,80,-134.000000,2014
5.080000e+00,80,-155.000000,2015
5.080000e+00,81,NaN,2016
5.080000e+00,82,NaN,2011
5.080000e+00,82,-279.000000,2012
5.080000e+00,82,NaN,2013
5.080000e+00,82,-325.000000,2014
5.080000e+00,82,-342.000000,2015
5.080000e+00,82,-361.000000,2016
5.080000e+00,82,-261.000000,2017
5.080000e+00,82,-346.000000,2018
5.080000e+00,82,NaN,2019
5.080000e+00,82,-359.000000,2020
5.080000e+00,83,NaN,2010
5.080000e+00,83,NaN,2011
5.080000e+00,83,NaN,2012
5.080000e+00,83,NaN,2013
5.080000e+00,83,NaN,2014
5.080000e+00,83,149.000000,2015
5.080000e+00,83,NaN,2016
5.080000e+00,83,139.000000,2017
5.080000e+00,83,NaN,2018
5.080000e+00,83,NaN,2019
5.080000e+00,84,NaN,2015
5.080000e+00,84,-263.000000,2016
5.080000e+00,84,-223.000000,2017
5.080000e+00,84,-216.000000,2018
5.080000e+00,84,-214.000000,2019
5.080000e+00,85,NaN,2008
5.080000e+00,85,NaN,2009
5.080000e+00,85,-206.000000,2010
5.080000e+00,85,-242.000000,2011
5.080000e+00,85,-250.000000,2012
5.080000e+00,85,-193.000000,2013
5.080000e+00,85,-205.000000,2014
5.080000e+00,85,-300.000000,2015
5.080000e+00,85,-257.000000,2016
5.080000e+00,85,-303.000000,2017
5.080000e+00,85,-226.000000,2018
5.080000e+00,85,-219.000000,2019
5.080000e+00,85,-182.000000,2020
5.080000e+00,86,NaN,2015
5.080000e+00,86,-257.000000,2016
5.080000e+00,86,NaN,2017
5.080000e+00,86,-216.000000,2018
5.080000e+00,86,-219.000000,2019
5.080000e+00,86,-140.000000,2020
5.080000e+00,87,NaN,2011
5.080000e+00,87,NaN,2012
5.080000e+00,87,-339.000000,2013
5.080000e+00,87,-349.000000,2014
5.080000e+00,87,-345.000000,2015
5.080000e+00,87,-355.000000,2016
5.080000e+00,87,-291.000000,2017
5.080000e+00,87,-208.000000,2018
5.080000e+00,87,-170.000000,2019
5.080000e+00,87,-315.000000,2020
5.080000e+00,88,NaN,2011
5.080000e+00,88,NaN,2012
5.080000e+00,88,NaN,2013
5.080000e+00,88,NaN,2014
5.080000e+00,88,NaN,2015
5.080000e+00,88,-219.000000,2016
5.080000e+00,88,NaN,2017
5.080000e+00,88,NaN,2018
5.080000e+00,88,-31.000000,2019
5.080000e+00,88,NaN,2020
5.080000e+00,89,NaN,2007
5.080000e+00,89,-166.000000,2008
5.080000e+00,89,-23.000000,2009
5.080000e+00,89,-154.000000,2010
5.080000e+00,89,-165.000000,2011
5.080000e+00,89,-151.000000,2012
5.080000e+00,89,-145.000000,2013
5.080000e+00,89,-318.000000,2014
5.080000e+00,89,-121.000000,2015
5.080000e+00,89,NaN,2016
5.080000e+00,89,-201.000000,2017
5.080000e+00,89,-181.000000,2018
5.080000e+00,89,-137.000000,2019
5.080000e+00,89,NaN,2020
5.080000e+00,90,NaN,2001
5.080000e+00,90,-46.000000,2002
5.080000e+00,90,-33.000000,2003
5.080000e+00,90,-29.000000,2004
5.080000e+00,90,-10.000000,2005
5.080000e+00,90,NaN,2006
5.080000e+00,90,-45.000000,2007
5.080000e+00,90,NaN,2008
5.080000e+00,90,-34.000000,2009
5.080000e+00,90,NaN,2010
5.080000e+00,90,NaN,2011
5.080000e+00,90,-38.000000,2012
5.080000e+00,90,-45.000000,2013
5.080000e+00,90,NaN,2014
5.080000e+00,90,NaN,2015
5.080000e+00,90,NaN,2016
5.080000e+00,90,-48.000000,2017
5.080000e+00,90,-44.000000,2018
5.080000e+00,90,-61.000000,2019
5.080000e+00,91,NaN,2005
5.080000e+00,91,NaN,2006
5.080000e+00,91,-152.000000,2007
5.080000e+00,91,NaN,2008
5.080000e+00,91,-104.000000,2009
5.080000e+00,91,NaN,2010
5.080000e+00,91,-46.000000,2011
5.080000e+00,91,33.000000,2012
5.080000e+00,91,-128.000000,2013
5.080000e+00,91,-83.000000,2014
10,1,NaN,2001
10,1,NaN,2002
10,1,-277.000000,2003
10,1,-251.000000,2004
10,1,NaN,2005
10,1,-182.000000,2006
10,1,-318.000000,2007
10,1,-167.000000,2008
10,1,NaN,2009
10,1,NaN,2010
10,1,NaN,2011
10,1,-98.000000,2012
10,1,-316.000000,2013
10,1,-111.000000,2014
10,1,-344.000000,2015
10,1,NaN,2016
10,1,NaN,2017
10,1,NaN,2018
10,1,NaN,2019
10,1,NaN,2020
