5.080000e+00,57,58.141156,2015
5.080000e+00,57,50.164757,2016
5.080000e+00,57,NaN,2017
5.080000e+00,57,104.702841,2018
5.080000e+00,57,87.931458,2019
5.080000e+00,58,NaN,2008
5.080000e+00,58,-221.117131,2009
5.080000e+00,58,-182.308930,2010
5.080000e+00,58,-225.399626,2011
5.080000e+00,58,-229.000000,2012
5.080000e+00,58,-244.338162,2013
5.080000e+00,58,-263.356470,2014
5.080000e+00,58,-232.662762,2015
5.080000e+00,58,-215.808583,2016
5.080000e+00,58,-125.648442,2017
5.080000e+00,58,-185.000000,2018
5.080000e+00,58,-219.854980,2019
5.080000e+00,58,-217.511879,2020
5.080000e+00,59,NaN,2007
5.080000e+00,59,-203.579545,2008
5.080000e+00,59,-221.695529,2009
5.080000e+00,59,-253.103074,2010
5.080000e+00,59,-217.954855,2011
5.080000e+00,59,-208.315188,2012
5.080000e+00,59,-260.212651,2013
5.080000e+00,59,-216.673563,2014
5.080000e+00,59,-265.344869,2015
5.080000e+00,59,-211.135040,2016
5.080000e+00,59,-222.266138,2017
5.080000e+00,59,-216.000000,2018
5.080000e+00,59,-277.001904,2019
5.080000e+00,59,-193.010117,2020
5.080000e+00,60,NaN,2015
5.080000e+00,60,-273.349921,2016
5.080000e+00,60,-209.649482,2017
5.080000e+00,60,-316.324910,2018
5.080000e+00,60,-254.567480,2019
5.080000e+00,60,-289.687509,2020
5.080000e+00,61,NaN,2008
5.080000e+00,61,-257.614002,2009
5.080000e+00,61,NaN,2010
5.080000e+00,61,-257.085474,2011
5.080000e+00,61,-237.427968,2012
5.080000e+00,61,-188.143058,2013
5.080000e+00,61,-114.142284,2014
5.080000e+00,61,-96.026016,2015
5.080000e+00,61,-236.035184,2016
5.080000e+00,61,NaN,2017
5.080000e+00,61,-280.512233,2018
5.080000e+00,61,NaN,2019
5.080000e+00,61,-209.413384,2020
5.080000e+00,62,NaN,2008
5.080000e+00,62,-119.994984,2009
5.080000e+00,62,NaN,2010
5.080000e+00,62,-186.747867,2011
5.080000e+00,62,-230.772142,2012
5.080000e+00,62,-180.055280,2013
5.080000e+00,62,NaN,2014
5.080000e+00,62,-176.266098,2015
5.080000e+00,62,-220.889485,2016
5.080000e+00,62,-189.120270,2017
5.080000e+00,62,-235.590034,2018
5.080000e+00,62,-237.320131,2019
5.080000e+00,63,NaN,2001
5.080000e+00,63,NaN,2001
5.080000e+00,63,-98.525538,2002
5.080000e+00,63,-123.648407,2003
5.080000e+00,63,NaN,2004
5.080000e+00,63,-187.306756,2005
5.080000e+00,63,-223.214434,2006
5.080000e+00,63,NaN,2007
5.080000e+00,65,-248.114693,2011
5.080000e+00,65,-241.902383,2012
5.080000e+00,65,-264.112298,2013
5.080000e+00,65,NaN,2014
5.080000e+00,65,NaN,2015
5.080000e+00,65,-282.144985,2016
5.080000e+00,65,-253.840165,2017
5.080000e+00,65,-276.683934,2018
5.080000e+00,65,-171.534874,2019
5.080000e+00,65,-218.890767,2020
5.080000e+00,66,-212.000000,2011
5.080000e+00,66,NaN,2012
5.080000e+00,66,-268.188626,2013
5.080000e+00,66,-275.072645,2014
5.080000e+00,66,-242.753422,2015
5.080000e+00,66,-312.117850,2016
5.080000e+00,66,-224.103980,2017
5.080000e+00,66,-255.867748,2018
5.080000e+00,66,-265.261778,2019
5.080000e+00,66,-259.566760,2020
5.080000e+00,67,NaN,2008
5.080000e+00,67,-291.049961,2009
5.080000e+00,67,-261.000000,2010
5.080000e+00,67,-251.787014,2011
5.080000e+00,67,-232.380546,2012
5.080000e+00,67,NaN,2013
5.080000e+00,67,-272.827416,2014
5.080000e+00,67,-289.999466,2015
5.080000e+00,67,-304.675410,2016
5.080000e+00,67,-135.420415,2017
5.080000e+00,67,-255.251048,2018
5.080000e+00,67,-241.000000,2019
5.080000e+00,68,NaN,2010
5.080000e+00,68,-232.992622,2011
5.080000e+00,68,-212.569949,2012
5.080000e+00,68,-266.820447,2013
5.080000e+00,68,-256.407739,2014
5.080000e+00,68,NaN,2015
5.080000e+00,68,-306.415723,2016
5.080000e+00,68,-213.000001,2017
5.080000e+00,68,-243.053024,2018
5.080000e+00,68,-229.681963,2019
5.080000e+00,68,-202.523846,2020
5.080000e+00,69,-74.810743,2006
5.080000e+00,69,-135.207882,2007
5.080000e+00,69,-225.777115,2008
5.080000e+00,69,-79.523347,2009
5.080000e+00,69,-207.473741,2010
5.080000e+00,69,-189.464903,2011
5.080000e+00,71,NaN,2009
5.080000e+00,71,-200.850585,2010
5.080000e+00,71,-220.728029,2011
5.080000e+00,71,-211.266198,2012
5.080000e+00,71,-249.157229,2013
5.080000e+00,71,-239.077741,2014
5.080000e+00,71,-243.746540,2015
5.080000e+00,71,-155.180297,2016
5.080000e+00,71,-226.906665,2017
5.080000e+00,71,-236.593939,2018
5.080000e+00,71,-207.211260,2019
5.080000e+00,72,NaN,2009
5.080000e+00,72,NaN,2010
5.080000e+00,72,-223.722630,2011
5.080000e+00,72,-212.861981,2012
5.080000e+00,72,-214.418077,2013
5.080000e+00,72,-227.675922,2014
5.080000e+00,72,-245.345445,2015
5.080000e+00,72,-153.298327,2016
5.080000e+00,72,-220.192222,2017
5.080000e+00,72,-182.255767,2018
5.080000e+00,72,-172.895779,2019
5.080000e+00,76,NaN,2015
5.080000e+00,76,-147.686459,2016
5.080000e+00,76,-187.000203,2017
5.080000e+00,76,NaN,2018
5.080000e+00,76,NaN,2019
5.080000e+00,76,-176.619504,2020
5.080000e+00,77,NaN,2010
5.080000e+00,77,10.782250,2011
5.080000e+00,77,NaN,2012
5.080000e+00,77,NaN,2013
5.080000e+00,77,-3.000077,2014
5.080000e+00,77,45.440855,2015
5.080000e+00,77,27.238177,2016
5.080000e+00,77,38.898988,2017
5.080000e+00,77,89.126562,2018
5.080000e+00,77,59.068937,2019
5.080000e+00,78,93.743608,2010
5.080000e+00,78,-82.173964,2011
5.080000e+00,78,33.644438,2012
5.080000e+00,78,57.899127,2013
5.080000e+00,78,18.908885,2014
5.080000e+00,78,-94.000000,2015
5.080000e+00,78,27.296164,2016
5.080000e+00,78,NaN,2017
5.080000e+00,78,98.999554,2018
5.080000e+00,79,114.121108,2012
5.080000e+00,79,76.879060,2013
5.080000e+00,79,5.010209,2014
5.080000e+00,79,70.684449,2015
5.080000e+00,79,NaN,2016
5.080000e+00,79,62.635477,2017
5.080000e+00,80,NaN,2008
5.080000e+00,80,-46.963419,2009
5.080000e+00,80,-255.781852,2010
5.080000e+00,80,-215.411892,2011
5.080000e+00,80,-217.682803,2012
5.080000e+00,80,-225.370149,2013
5.080000e+00,80,-199.209941,2014
5.080000e+00,80,-131.154155,2015
5.080000e+00,81,NaN,2016
5.080000e+00,82,-245.744771,2011
5.080000e+00,82,-289.635342,2012
5.080000e+00,82,-285.287111,2013
5.080000e+00,82,-225.153280,2014
5.080000e+00,82,-236.210450,2015
5.080000e+00,82,-217.887595,2016
5.080000e+00,82,-309.675947,2017
5.080000e+00,82,-261.247900,2018
5.080000e+00,82,-241.225701,2019
5.080000e+00,82,-222.872406,2020
5.080000e+00,83,NaN,2010
5.080000e+00,83,86.708462,2011
5.080000e+00,83,87.612518,2012
5.080000e+00,83,NaN,2013
5.080000e+00,83,72.314476,2014
5.080000e+00,83,NaN,2015
5.080000e+00,83,35.186868,2016
5.080000e+00,83,NaN,2017
5.080000e+00,83,NaN,2018
5.080000e+00,83,75.495818,2019
5.080000e+00,84,NaN,2015
5.080000e+00,84,-334.090558,2016
5.080000e+00,84,-201.557312,2017
5.080000e+00,84,-286.305904,2018
5.080000e+00,84,-228.416730,2019
5.080000e+00,85,NaN,2008
5.080000e+00,85,-265.532190,2009
5.080000e+00,85,-250.107315,2010
5.080000e+00,85,-208.323089,2011
5.080000e+00,85,-223.000001,2012
5.080000e+00,85,-245.352655,2013
5.080000e+00,85,-222.595797,2014
5.080000e+00,85,NaN,2015
5.080000e+00,85,-289.178104,2016
5.080000e+00,85,-183.180094,2017
5.080000e+00,85,-253.928902,2018
5.080000e+00,85,-131.037364,2019
5.080000e+00,85,-211.834199,2020
5.080000e+00,86,NaN,2015
5.080000e+00,86,NaN,2016
5.080000e+00,86,-221.466192,2017
5.080000e+00,86,-247.652551,2018
5.080000e+00,86,-130.472323,2019
5.080000e+00,86,-177.286088,2020
5.080000e+00,87,-263.212350,2011
5.080000e+00,87,NaN,2012
5.080000e+00,87,-235.947607,2013
5.080000e+00,87,-238.580808,2014
5.080000e+00,87,-283.824949,2015
5.080000e+00,87,-224.294013,2016
5.080000e+00,87,-170.425769,2017
5.080000e+00,87,-237.187434,2018
5.080000e+00,87,-225.264684,2019
5.080000e+00,87,-219.520838,2020
5.080000e+00,88,NaN,2011
5.080000e+00,88,-284.412646,2012
5.080000e+00,88,NaN,2013
5.080000e+00,88,-317.713858,2014
5.080000e+00,88,-326.884445,2015
5.080000e+00,88,NaN,2016
5.080000e+00,88,-337.367348,2017
5.080000e+00,88,-321.564996,2018
5.080000e+00,88,NaN,2019
5.080000e+00,88,-296.258846,2020
5.080000e+00,89,NaN,2007
5.080000e+00,89,-210.230730,2008
5.080000e+00,89,-221.933530,2009
5.080000e+00,89,-241.315606,2010
5.080000e+00,89,-217.602446,2011
5.080000e+00,89,-257.351708,2012
5.080000e+00,89,-211.490811,2013
5.080000e+00,89,-197.752677,2014
5.080000e+00,89,-127.118333,2015
5.080000e+00,89,-232.290576,2016
5.080000e+00,89,-218.017899,2017
5.080000e+00,89,-244.000000,2018
5.080000e+00,89,-203.261156,2019
5.080000e+00,89,-262.000000,2020
5.080000e+00,90,111.462984,2001
5.080000e+00,90,51.605668,2002
5.080000e+00,90,73.476440,2003
5.080000e+00,90,115.761939,2004
5.080000e+00,90,52.436993,2005
5.080000e+00,90,-120.251335,2006
5.080000e+00,90,213.244288,2007
5.080000e+00,90,-15.350012,2008
5.080000e+00,90,62.346610,2009
5.080000e+00,90,-94.259173,2010
5.080000e+00,90,-90.449785,2011
5.080000e+00,90,34.398274,2012
5.080000e+00,90,-77.435241,2013
5.080000e+00,90,NaN,2014
5.080000e+00,90,36.660159,2015
5.080000e+00,90,53.708575,2016
5.080000e+00,90,62.906007,2017
5.080000e+00,90,77.363941,2018
5.080000e+00,90,-82.335968,2019
5.080000e+00,91,NaN,2005
5.080000e+00,91,-139.488953,2006
5.080000e+00,91,-138.000000,2007
5.080000e+00,91,NaN,2008
5.080000e+00,91,NaN,2009
5.080000e+00,91,NaN,2010
5.080000e+00,91,NaN,2011
5.080000e+00,91,-11.584948,2012
5.080000e+00,91,NaN,2013
5.080000e+00,91,-124.435353,2014
10,1,-272.602996,2001
10,1,-249.365083,2002
10,1,NaN,2003
10,1,-246.747450,2004
10,1,-273.186256,2005
10,1,-290.683505,2006
10,1,NaN,2007
10,1,-219.129536,2008
10,1,-279.546430,2009
10,1,-242.321161,2010
10,1,-211.460453,2011
10,1,-221.055581,2012
10,1,-253.998509,2013
10,1,-271.631263,2014
10,1,-230.000082,2015
10,1,-294.981470,2016
10,1,-226.825798,2017
10,1,-239.435780,2018
10,1,-233.000000,2019
10,1,-208.216582,2020
