5.080000e+00,52,NaT,2011
5.080000e+00,52,01-May-2012,2012
5.080000e+00,52,NaT,2013
5.080000e+00,52,NaT,2014
5.080000e+00,52,NaT,2015
5.080000e+00,52,01-May-2016,2016
5.080000e+00,52,13-Jul-2017,2017
5.080000e+00,52,NaT,2018
5.080000e+00,52,30-May-2019,2019
5.080000e+00,53,26-Apr-2008,2008
5.080000e+00,53,04-May-2009,2009
5.080000e+00,53,19-Jun-2010,2010
5.080000e+00,53,17-May-2011,2011
5.080000e+00,53,11-May-2012,2012
5.080000e+00,54,NaT,2014
5.080000e+00,54,26-May-2014,2015
5.080000e+00,54,10-Jun-2015,2016
5.080000e+00,54,10-Jul-2016,2017
5.080000e+00,54,17-May-2017,2018
5.080000e+00,54,09-Jun-2018,2019
5.080000e+00,54,NaT,2020
5.080000e+00,55,NaT,2007
5.080000e+00,55,08-Jun-2007,2008
5.080000e+00,55,NaT,2009
5.080000e+00,55,NaT,2010
5.080000e+00,55,25-Jun-2010,2011
5.080000e+00,55,29-Jun-2011,2012
5.080000e+00,55,23-May-2012,2013
5.080000e+00,55,04-Jul-2013,2014
5.080000e+00,55,07-Jun-2014,2015
5.080000e+00,55,23-Jun-2015,2016
5.080000e+00,55,19-Aug-2016,2017
5.080000e+00,55,09-Jun-2017,2018
5.080000e+00,55,13-Jun-2018,2019
5.080000e+00,55,07-Aug-2019,2020
5.080000e+00,56,NaT,2010
5.080000e+00,56,17-Mar-2010,2011
5.080000e+00,56,01-May-2011,2012
5.080000e+00,56,NaT,2013
5.080000e+00,56,02-Jun-2013,2014
5.080000e+00,56,13-Apr-2014,2015
5.080000e+00,56,10-Sep-2015,2016
5.080000e+00,56,06-Jul-2016,2017
5.080000e+00,56,28-Sep-2017,2018
5.080000e+00,56,16-Jun-2018,2019
5.080000e+00,56,18-Sep-2019,2020
5.080000e+00,57,NaT,2007
5.080000e+00,57,22-Mar-2008,2008
5.080000e+00,57,30-Jun-2009,2009
5.080000e+00,57,04-May-2010,2010
5.080000e+00,57,NaT,2011
5.080000e+00,57,NaT,2012
5.080000e+00,57,05-May-2013,2013
5.080000e+00,57,06-Jun-2014,2014
5.080000e+00,57,02-Apr-2015,2015
5.080000e+00,57,24-Mar-2016,2016
5.080000e+00,57,NaT,2017
5.080000e+00,57,16-May-2018,2018
5.080000e+00,57,29-Sep-2019,2019
5.080000e+00,58,NaT,2008
5.080000e+00,58,25-Jul-2008,2009
5.080000e+00,58,11-Sep-2009,2010
5.080000e+00,58,26-Jun-2010,2011
5.080000e+00,58,23-Jun-2011,2012
5.080000e+00,58,04-Jun-2012,2013
5.080000e+00,58,27-May-2013,2014
5.080000e+00,58,14-Jun-2014,2015
5.080000e+00,58,04-Jul-2015,2016
5.080000e+00,58,NaT,2017
5.080000e+00,58,03-Aug-2017,2018
5.080000e+00,58,27-Jun-2018,2019
5.080000e+00,58,30-Jun-2019,2020
5.080000e+00,59,NaT,2007
5.080000e+00,59,12-Jul-2007,2008
5.080000e+00,59,26-Jun-2008,2009
5.080000e+00,59,27-May-2009,2010
5.080000e+00,59,01-Jul-2010,2011
5.080000e+00,59,14-Jul-2011,2012
5.080000e+00,59,29-Jun-2012,2013
5.080000e+00,59,01-Jul-2013,2014
5.080000e+00,59,26-May-2014,2015
5.080000e+00,59,11-Jul-2015,2016
5.080000e+00,59,26-Jun-2016,2017
5.080000e+00,59,30-Jun-2017,2018
5.080000e+00,59,29-Jul-2018,2019
5.080000e+00,59,13-Jul-2019,2020
5.080000e+00,60,NaT,2015
5.080000e+00,60,08-Jun-2015,2016
5.080000e+00,60,02-Jul-2016,2017
5.080000e+00,60,28-Mar-2017,2018
5.080000e+00,60,24-May-2018,2019
5.080000e+00,60,24-Apr-2019,2020
5.080000e+00,61,NaT,2008
5.080000e+00,61,25-Jul-2008,2009
5.080000e+00,61,01-Jul-2009,2010
5.080000e+00,61,17-May-2010,2011
5.080000e+00,61,11-Jun-2011,2012
5.080000e+00,61,03-Oct-2012,2013
5.080000e+00,61,10-Oct-2013,2014
5.080000e+00,61,29-Oct-2014,2015
5.080000e+00,61,10-Jun-2015,2016
5.080000e+00,61,NaT,2017
5.080000e+00,61,02-May-2017,2018
5.080000e+00,61,NaT,2019
5.080000e+00,61,13-Jul-2019,2020
5.080000e+00,62,NaT,2008
5.080000e+00,62,02-Nov-2008,2009
5.080000e+00,62,12-Aug-2009,2010
5.080000e+00,62,12-Sep-2010,2011
5.080000e+00,62,17-Jun-2011,2012
5.080000e+00,62,06-Aug-2012,2013
5.080000e+00,62,NaT,2014
5.080000e+00,62,NaT,2015
5.080000e+00,62,26-Jun-2015,2016
5.080000e+00,62,14-Aug-2016,2017
5.080000e+00,62,10-Jun-2017,2018
5.080000e+00,62,09-Jun-2018,2019
5.080000e+00,63,NaT,2001
5.080000e+00,63,24-Oct-2000,2001
5.080000e+00,63,03-Dec-2001,2002
5.080000e+00,63,04-Oct-2002,2003
5.080000e+00,63,NaT,2004
5.080000e+00,63,01-Aug-2004,2005
5.080000e+00,63,26-Jun-2005,2006
5.080000e+00,63,NaT,2007
5.080000e+00,65,30-May-2010,2011
5.080000e+00,65,31-May-2011,2012
5.080000e+00,65,14-May-2012,2013
5.080000e+00,65,NaT,2014
5.080000e+00,65,NaT,2015
5.080000e+00,65,14-May-2015,2016
5.080000e+00,65,22-May-2016,2017
5.080000e+00,65,03-May-2017,2018
5.080000e+00,65,14-Aug-2018,2019
5.080000e+00,65,28-Jun-2019,2020
5.080000e+00,66,13-Jul-2010,2011
5.080000e+00,66,NaT,2012
5.080000e+00,66,07-May-2012,2013
5.080000e+00,66,01-Jul-2013,2014
5.080000e+00,66,12-Jun-2014,2015
5.080000e+00,66,25-Mar-2015,2016
5.080000e+00,66,18-Jun-2016,2017
5.080000e+00,66,25-May-2017,2018
5.080000e+00,66,22-Jul-2018,2019
5.080000e+00,66,02-Aug-2019,2020
5.080000e+00,67,NaT,2008
5.080000e+00,67,21-Apr-2008,2009
5.080000e+00,67,24-May-2009,2010
5.080000e+00,67,06-Jun-2010,2011
5.080000e+00,67,18-Jun-2011,2012
5.080000e+00,67,NaT,2013
5.080000e+00,67,09-May-2013,2014
5.080000e+00,67,18-Apr-2014,2015
5.080000e+00,67,04-Apr-2015,2016
5.080000e+00,67,09-Jun-2016,2017
5.080000e+00,67,30-May-2017,2018
5.080000e+00,67,22-May-2018,2019
5.080000e+00,68,NaT,2010
5.080000e+00,68,16-Jun-2010,2011
5.080000e+00,68,02-Jul-2011,2012
5.080000e+00,68,11-May-2012,2013
5.080000e+00,68,08-Jun-2013,2014
5.080000e+00,68,NaT,2015
5.080000e+00,68,11-Sep-2015,2016
5.080000e+00,68,03-Jul-2016,2017
5.080000e+00,68,01-Jun-2017,2018
5.080000e+00,68,17-Jun-2018,2019
5.080000e+00,68,14-Jul-2019,2020
5.080000e+00,69,20-Nov-2005,2006
5.080000e+00,69,05-Aug-2006,2007
5.080000e+00,69,24-Jul-2007,2008
5.080000e+00,69,15-Nov-2008,2009
5.080000e+00,69,25-Aug-2009,2010
5.080000e+00,69,29-Jul-2010,2011
5.080000e+00,71,NaT,2009
5.080000e+00,71,16-Jul-2009,2010
5.080000e+00,71,29-Jun-2010,2011
5.080000e+00,71,10-Jul-2011,2012
5.080000e+00,71,05-Jun-2012,2013
5.080000e+00,71,11-Jun-2013,2014
5.080000e+00,71,29-May-2014,2015
5.080000e+00,71,24-Aug-2015,2016
5.080000e+00,71,22-Jun-2016,2017
5.080000e+00,71,07-Aug-2017,2018
5.080000e+00,71,07-Jul-2018,2019
5.080000e+00,72,NaT,2009
5.080000e+00,72,26-Jul-2009,2010
5.080000e+00,72,25-Jun-2010,2011
5.080000e+00,72,07-Jul-2011,2012
5.080000e+00,72,02-Jul-2012,2013
5.080000e+00,72,21-Jun-2013,2014
5.080000e+00,72,25-May-2014,2015
5.080000e+00,72,30-Aug-2015,2016
5.080000e+00,72,27-Jun-2016,2017
5.080000e+00,72,14-Aug-2017,2018
5.080000e+00,72,10-Aug-2018,2019
5.080000e+00,76,NaT,2015
5.080000e+00,76,06-Sep-2015,2016
5.080000e+00,76,29-Jul-2016,2017
5.080000e+00,76,NaT,2018
5.080000e+00,76,14-Jun-2018,2019
5.080000e+00,76,12-Aug-2019,2020
5.080000e+00,77,NaT,2010
5.080000e+00,77,25-Jun-2011,2011
5.080000e+00,77,NaT,2012
5.080000e+00,77,18-Mar-2013,2013
5.080000e+00,77,NaT,2014
5.080000e+00,77,20-Mar-2015,2015
5.080000e+00,77,14-May-2016,2016
5.080000e+00,77,12-Mar-2017,2017
5.080000e+00,77,10-May-2018,2018
5.080000e+00,77,01-Apr-2019,2019
5.080000e+00,78,07-May-2010,2010
5.080000e+00,78,NaT,2011
5.080000e+00,78,08-Mar-2012,2012
5.080000e+00,78,23-May-2013,2013
5.080000e+00,78,06-Feb-2014,2014
5.080000e+00,78,30-Mar-2015,2015
5.080000e+00,78,03-Mar-2016,2016
5.080000e+00,78,NaT,2017
5.080000e+00,78,NaT,2018
5.080000e+00,79,27-May-2012,2012
5.080000e+00,79,02-May-2013,2013
5.080000e+00,79,05-Apr-2014,2014
5.080000e+00,79,15-Apr-2015,2015
5.080000e+00,79,NaT,2016
5.080000e+00,79,10-Apr-2017,2017
5.080000e+00,80,NaT,2008
5.080000e+00,80,13-Dec-2008,2009
5.080000e+00,80,24-May-2009,2010
5.080000e+00,80,03-Jul-2010,2011
5.080000e+00,80,05-Jul-2011,2012
5.080000e+00,80,20-Jun-2012,2013
5.080000e+00,80,20-Jul-2013,2014
5.080000e+00,80,03-Dec-2014,2015
5.080000e+00,81,NaT,2016
5.080000e+00,82,19-Sep-2010,2011
5.080000e+00,82,12-Aug-2011,2012
5.080000e+00,82,22-Apr-2012,2013
5.080000e+00,82,27-Jun-2013,2014
5.080000e+00,82,30-May-2014,2015
5.080000e+00,82,29-Jun-2015,2016
5.080000e+00,82,12-Jun-2016,2017
5.080000e+00,82,12-May-2017,2018
5.080000e+00,82,06-Jun-2018,2019
5.080000e+00,82,07-Aug-2019,2020
5.080000e+00,83,NaT,2010
5.080000e+00,83,05-May-2011,2011
5.080000e+00,83,01-May-2012,2012
5.080000e+00,83,NaT,2013
5.080000e+00,83,19-Apr-2014,2014
5.080000e+00,83,20-Jun-2015,2015
5.080000e+00,83,08-Mar-2016,2016
5.080000e+00,83,NaT,2017
5.080000e+00,83,NaT,2018
5.080000e+00,83,18-Apr-2019,2019
5.080000e+00,84,NaT,2015
5.080000e+00,84,16-Mar-2015,2016
5.080000e+00,84,15-Jul-2016,2017
5.080000e+00,84,21-Jun-2017,2018
5.080000e+00,84,26-Jun-2018,2019
5.080000e+00,85,NaT,2008
5.080000e+00,85,14-May-2008,2009
5.080000e+00,85,03-Jun-2009,2010
5.080000e+00,85,24-Jul-2010,2011
5.080000e+00,85,30-Jun-2011,2012
5.080000e+00,85,02-Jun-2012,2013
5.080000e+00,85,06-Jul-2013,2014
5.080000e+00,85,NaT,2015
5.080000e+00,85,19-Apr-2015,2016
5.080000e+00,85,14-Aug-2016,2017
5.080000e+00,85,31-May-2017,2018
5.080000e+00,85,05-Sep-2018,2019
5.080000e+00,85,06-Jul-2019,2020
5.080000e+00,86,NaT,2015
5.080000e+00,86,NaT,2016
5.080000e+00,86,23-Jul-2016,2017
5.080000e+00,86,01-Jun-2017,2018
5.080000e+00,86,24-Sep-2018,2019
5.080000e+00,86,30-Aug-2019,2020
5.080000e+00,87,24-May-2010,2011
5.080000e+00,87,NaT,2012
5.080000e+00,87,23-Jun-2012,2013
5.080000e+00,87,02-Jun-2013,2014
5.080000e+00,87,01-Jul-2014,2015
5.080000e+00,87,27-Jun-2015,2016
5.080000e+00,87,20-Aug-2016,2017
5.080000e+00,87,08-Jun-2017,2018
5.080000e+00,87,23-Jun-2018,2019
5.080000e+00,87,25-Jun-2019,2020
5.080000e+00,88,NaT,2011
5.080000e+00,88,27-Apr-2011,2012
5.080000e+00,88,NaT,2013
5.080000e+00,88,21-Mar-2013,2014
5.080000e+00,88,12-Mar-2014,2015
5.080000e+00,88,03-Apr-2015,2016
5.080000e+00,88,29-Feb-2016,2017
5.080000e+00,88,01-May-2017,2018
5.080000e+00,88,NaT,2019
5.080000e+00,88,17-Sep-2019,2020
5.080000e+00,89,NaT,2007
5.080000e+00,89,09-Jul-2007,2008
5.080000e+00,89,26-Jun-2008,2009
5.080000e+00,89,14-Aug-2009,2010
5.080000e+00,89,NaT,2011
5.080000e+00,89,08-Jul-2011,2012
5.080000e+00,89,06-Jul-2012,2013
5.080000e+00,89,17-Jul-2013,2014
5.080000e+00,89,28-Sep-2014,2015
5.080000e+00,89,15-Jun-2015,2016
5.080000e+00,89,13-Jul-2016,2017
5.080000e+00,89,06-Jun-2017,2018
5.080000e+00,89,13-Jul-2018,2019
5.080000e+00,89,05-Jun-2019,2020
5.080000e+00,90,17-Jun-2001,2001
5.080000e+00,90,27-Mar-2002,2002
5.080000e+00,90,18-Apr-2003,2003
5.080000e+00,90,NaT,2004
5.080000e+00,90,28-Mar-2005,2005
5.080000e+00,90,06-Oct-2005,2006
5.080000e+00,90,12-Jun-2007,2007
5.080000e+00,90,NaT,2008
5.080000e+00,90,06-Apr-2009,2009
5.080000e+00,90,12-Nov-2009,2010
5.080000e+00,90,12-Nov-2010,2011
5.080000e+00,90,06-Mar-2012,2012
5.080000e+00,90,NaT,2013
5.080000e+00,90,NaT,2014
5.080000e+00,90,NaT,2015
5.080000e+00,90,27-Mar-2016,2016
5.080000e+00,90,16-Apr-2017,2017
5.080000e+00,90,19-Apr-2018,2018
5.080000e+00,90,NaT,2019
5.080000e+00,91,NaT,2005
