5.080000e+00,44,NaN,2007
5.080000e+00,44,NaN,2008
5.080000e+00,44,249.000000,2009
5.080000e+00,44,105.000000,2010
5.080000e+00,44,7.000000,2011
5.080000e+00,44,147.000000,2012
5.080000e+00,44,1.000000,2013
5.080000e+00,44,127.000000,2014
5.080000e+00,44,37.000000,2015
5.080000e+00,44,55.000000,2016
5.080000e+00,46,NaN,2012
5.080000e+00,46,NaN,2013
5.080000e+00,47,NaN,2005
5.080000e+00,47,NaN,2006
5.080000e+00,47,NaN,2007
5.080000e+00,47,1.000000,2008
5.080000e+00,47,114.000000,2009
5.080000e+00,47,NaN,2010
5.080000e+00,47,1.000000,2011
5.080000e+00,48,NaN,2016
5.080000e+00,48,NaN,2017
5.080000e+00,48,7.000000,2018
5.080000e+00,48,NaN,2019
5.080000e+00,49,NaN,2001
5.080000e+00,49,159.000000,2002
5.080000e+00,49,118.000000,2003
5.080000e+00,49,115.000000,2004
5.080000e+00,49,219.000000,2005
5.080000e+00,49,180.000000,2006
5.080000e+00,49,97.000000,2007
5.080000e+00,50,NaN,2008
5.080000e+00,50,120.000000,2009
5.080000e+00,50,65.000000,2010
5.080000e+00,50,91.000000,2011
5.080000e+00,50,104.000000,2012
5.080000e+00,50,179.000000,2013
5.080000e+00,50,114.000000,2014
5.080000e+00,50,205.000000,2015
5.080000e+00,50,122.000000,2016
5.080000e+00,50,63.000000,2017
5.080000e+00,50,194.000000,2018
5.080000e+00,50,128.000000,2019
5.080000e+00,50,NaN,2020
5.080000e+00,51,NaN,2011
5.080000e+00,51,123.000000,2012
5.080000e+00,51,17.000000,2013
5.080000e+00,51,108.000000,2014
5.080000e+00,51,189.000000,2015
5.080000e+00,51,230.000000,2016
5.080000e+00,51,139.000000,2017
5.080000e+00,51,NaN,2018
5.080000e+00,51,36.000000,2019
5.080000e+00,51,127.000000,2020
5.080000e+00,52,NaN,2010
5.080000e+00,52,NaN,2011
5.080000e+00,52,NaN,2012
5.080000e+00,52,NaN,2013
5.080000e+00,52,5.000000,2014
5.080000e+00,52,34.000000,2015
5.080000e+00,52,NaN,2016
5.080000e+00,52,NaN,2017
5.080000e+00,52,38.000000,2018
5.080000e+00,52,NaN,2019
5.080000e+00,53,NaN,2007
5.080000e+00,53,3.000000,2008
5.080000e+00,53,75.000000,2009
5.080000e+00,53,NaN,2010
5.080000e+00,53,88.000000,2011
5.080000e+00,53,247.000000,2012
5.080000e+00,54,NaN,2014
5.080000e+00,54,NaN,2015
5.080000e+00,54,59.000000,2016
5.080000e+00,54,167.000000,2017
5.080000e+00,54,NaN,2018
5.080000e+00,54,NaN,2019
5.080000e+00,54,187.000000,2020
5.080000e+00,55,NaN,2007
5.080000e+00,55,83.000000,2008
5.080000e+00,55,77.000000,2009
5.080000e+00,55,73.000000,2010
5.080000e+00,55,7.000000,2011
5.080000e+00,55,99.000000,2012
5.080000e+00,55,169.000000,2013
5.080000e+00,55,161.000000,2014
5.080000e+00,55,NaN,2015
5.080000e+00,55,127.000000,2016
5.080000e+00,55,136.000000,2017
5.080000e+00,55,153.000000,2018
5.080000e+00,55,NaN,2019
5.080000e+00,55,NaN,2020
5.080000e+00,56,NaN,2010
5.080000e+00,56,NaN,2011
5.080000e+00,56,166.000000,2012
5.080000e+00,56,141.000000,2013
5.080000e+00,56,109.000000,2014
5.080000e+00,56,85.000000,2015
5.080000e+00,56,15.000000,2016
5.080000e+00,56,118.000000,2017
5.080000e+00,56,46.000000,2018
5.080000e+00,56,207.000000,2019
5.080000e+00,56,177.000000,2020
5.080000e+00,57,NaN,2007
5.080000e+00,57,NaN,2008
5.080000e+00,57,NaN,2009
5.080000e+00,57,NaN,2010
5.080000e+00,57,NaN,2011
5.080000e+00,57,116.000000,2012
5.080000e+00,57,NaN,2013
5.080000e+00,57,108.000000,2014
5.080000e+00,57,NaN,2015
5.080000e+00,57,NaN,2016
5.080000e+00,57,NaN,2017
5.080000e+00,57,NaN,2018
5.080000e+00,57,NaN,2019
5.080000e+00,58,NaN,2007
5.080000e+00,58,NaN,2008
5.080000e+00,58,NaN,2009
5.080000e+00,58,NaN,2010
5.080000e+00,58,203.000000,2011
5.080000e+00,58,NaN,2012
5.080000e+00,58,NaN,2013
5.080000e+00,58,249.000000,2014
5.080000e+00,58,NaN,2015
5.080000e+00,58,145.000000,2016
5.080000e+00,58,38.000000,2017
5.080000e+00,58,3.000000,2018
5.080000e+00,58,NaN,2019
5.080000e+00,59,NaN,2007
5.080000e+00,59,8.000000,2008
5.080000e+00,59,NaN,2009
5.080000e+00,59,101.000000,2010
5.080000e+00,59,39.000000,2011
5.080000e+00,59,53.000000,2012
5.080000e+00,59,133.000000,2013
5.080000e+00,59,40.000000,2014
5.080000e+00,59,151.000000,2015
5.080000e+00,59,175.000000,2016
5.080000e+00,59,29.000000,2017
5.080000e+00,59,42.000000,2018
5.080000e+00,59,NaN,2019
5.080000e+00,59,NaN,2020
5.080000e+00,60,NaN,2015
5.080000e+00,60,1.000000,2016
5.080000e+00,60,67.000000,2017
5.080000e+00,60,96.000000,2018
5.080000e+00,60,5.000000,2019
5.080000e+00,60,9.000000,2020
5.080000e+00,61,NaN,2008
5.080000e+00,61,7.000000,2009
5.080000e+00,61,NaN,2010
5.080000e+00,61,113.000000,2011
5.080000e+00,61,58.000000,2012
5.080000e+00,61,NaN,2013
5.080000e+00,61,96.000000,2014
5.080000e+00,61,NaN,2015
5.080000e+00,61,246.000000,2016
5.080000e+00,61,NaN,2017
5.080000e+00,61,240.000000,2018
5.080000e+00,61,NaN,2019
5.080000e+00,61,NaN,2020
5.080000e+00,62,NaN,2008
5.080000e+00,62,NaN,2009
5.080000e+00,62,NaN,2010
5.080000e+00,62,2.000000,2011
5.080000e+00,62,77.000000,2012
5.080000e+00,62,6.000000,2013
5.080000e+00,62,NaN,2014
5.080000e+00,62,NaN,2015
5.080000e+00,62,1.000000,2016
5.080000e+00,62,NaN,2017
5.080000e+00,62,9.000000,2018
5.080000e+00,62,35.000000,2019
5.080000e+00,63,NaN,2001
5.080000e+00,63,NaN,2001
5.080000e+00,63,NaN,2002
5.080000e+00,63,47.000000,2003
5.080000e+00,63,67.000000,2004
5.080000e+00,63,38.000000,2005
5.080000e+00,63,NaN,2006
5.080000e+00,65,NaN,2011
5.080000e+00,65,NaN,2012
5.080000e+00,65,205.000000,2013
5.080000e+00,65,NaN,2014
5.080000e+00,65,1.000000,2015
5.080000e+00,65,NaN,2016
5.080000e+00,65,187.000000,2017
5.080000e+00,65,NaN,2018
5.080000e+00,65,2.000000,2019
5.080000e+00,65,119.000000,2020
5.080000e+00,66,NaN,2011
5.080000e+00,66,125.000000,2012
5.080000e+00,66,NaN,2013
5.080000e+00,66,203.000000,2014
5.080000e+00,66,NaN,2015
5.080000e+00,66,125.000000,2016
5.080000e+00,66,30.000000,2017
5.080000e+00,66,4.000000,2018
5.080000e+00,66,NaN,2019
5.080000e+00,66,42.000000,2020
5.080000e+00,67,NaN,2007
5.080000e+00,67,52.000000,2008
5.080000e+00,67,123.000000,2009
5.080000e+00,67,211.000000,2010
5.080000e+00,67,71.000000,2011
5.080000e+00,67,NaN,2012
5.080000e+00,67,NaN,2013
5.080000e+00,67,1.000000,2014
5.080000e+00,67,137.000000,2015
5.080000e+00,67,146.000000,2016
5.080000e+00,67,NaN,2017
5.080000e+00,67,NaN,2018
5.080000e+00,68,NaN,2010
5.080000e+00,68,41.000000,2011
5.080000e+00,68,123.000000,2012
5.080000e+00,68,NaN,2013
5.080000e+00,68,155.000000,2014
5.080000e+00,68,79.000000,2015
5.080000e+00,68,NaN,2016
5.080000e+00,68,73.000000,2017
5.080000e+00,68,167.000000,2018
5.080000e+00,68,NaN,2019
5.080000e+00,68,50.000000,2020
5.080000e+00,69,NaN,2005
5.080000e+00,69,NaN,2006
5.080000e+00,69,NaN,2007
5.080000e+00,69,7.000000,2008
5.080000e+00,69,57.000000,2009
5.080000e+00,69,NaN,2010
5.080000e+00,71,NaN,2009
5.080000e+00,71,20.000000,2010
5.080000e+00,71,151.000000,2011
5.080000e+00,71,165.000000,2012
5.080000e+00,71,NaN,2013
5.080000e+00,71,240.000000,2014
5.080000e+00,71,NaN,2015
5.080000e+00,71,73.000000,2016
5.080000e+00,71,83.000000,2017
5.080000e+00,71,125.000000,2018
5.080000e+00,71,81.000000,2019
5.080000e+00,71,77.000000,2020
5.080000e+00,72,NaN,2009
5.080000e+00,72,20.000000,2010
5.080000e+00,72,151.000000,2011
5.080000e+00,72,165.000000,2012
5.080000e+00,72,NaN,2013
5.080000e+00,72,240.000000,2014
5.080000e+00,72,NaN,2015
5.080000e+00,72,73.000000,2016
5.080000e+00,72,83.000000,2017
5.080000e+00,72,127.000000,2018
5.080000e+00,72,81.000000,2019
5.080000e+00,72,77.000000,2020
5.080000e+00,76,NaN,2015
5.080000e+00,76,171.000000,2016
5.080000e+00,76,NaN,2017
5.080000e+00,76,87.000000,2018
5.080000e+00,76,93.000000,2019
5.080000e+00,77,NaN,2010
5.080000e+00,77,79.000000,2011
5.080000e+00,77,NaN,2012
5.080000e+00,77,NaN,2013
5.080000e+00,77,62.000000,2014
5.080000e+00,77,57.000000,2015
5.080000e+00,77,145.000000,2016
5.080000e+00,77,NaN,2017
5.080000e+00,77,NaN,2018
5.080000e+00,77,NaN,2019
5.080000e+00,78,NaN,2010
5.080000e+00,78,NaN,2011
5.080000e+00,78,2.000000,2012
5.080000e+00,78,NaN,2013
5.080000e+00,78,4.000000,2014
5.080000e+00,78,16.000000,2015
5.080000e+00,78,NaN,2016
5.080000e+00,78,64.000000,2017
5.080000e+00,78,NaN,2018
5.080000e+00,79,NaN,2012
5.080000e+00,79,3.000000,2013
5.080000e+00,79,1.000000,2014
5.080000e+00,79,54.000000,2015
5.080000e+00,79,NaN,2016
5.080000e+00,80,NaN,2009
5.080000e+00,80,201.000000,2010
5.080000e+00,80,87.000000,2011
5.080000e+00,80,185.000000,2012
5.080000e+00,80,1.000000,2013
5.080000e+00,80,198.000000,2014
5.080000e+00,80,153.000000,2015
5.080000e+00,80,117.000000,2016
5.080000e+00,81,NaN,2016
5.080000e+00,81,6.000000,2017
5.080000e+00,82,NaN,2011
5.080000e+00,82,165.000000,2012
5.080000e+00,82,NaN,2013
5.080000e+00,82,181.000000,2014
5.080000e+00,82,NaN,2015
5.080000e+00,82,NaN,2016
5.080000e+00,82,NaN,2017
5.080000e+00,82,NaN,2018
5.080000e+00,82,NaN,2019
5.080000e+00,82,NaN,2020
5.080000e+00,83,NaN,2010
5.080000e+00,83,187.000000,2011
5.080000e+00,83,NaN,2012
5.080000e+00,83,NaN,2013
5.080000e+00,83,4.000000,2014
5.080000e+00,83,NaN,2015
5.080000e+00,83,NaN,2016
5.080000e+00,83,NaN,2017
5.080000e+00,83,8.000000,2018
5.080000e+00,83,NaN,2019
5.080000e+00,84,NaN,2015
5.080000e+00,84,19.000000,2016
5.080000e+00,84,210.000000,2017
5.080000e+00,84,81.000000,2018
5.080000e+00,84,NaN,2019
5.080000e+00,85,NaN,2007
5.080000e+00,85,2.000000,2008
5.080000e+00,85,115.000000,2009
5.080000e+00,85,59.000000,2010
5.080000e+00,85,92.000000,2011
5.080000e+00,85,NaN,2012
5.080000e+00,85,NaN,2013
5.080000e+00,85,NaN,2014
5.080000e+00,85,59.000000,2015
5.080000e+00,85,138.000000,2016
5.080000e+00,85,NaN,2017
5.080000e+00,85,1.000000,2018
5.080000e+00,85,NaN,2019
5.080000e+00,86,NaN,2015
5.080000e+00,86,57.000000,2016
5.080000e+00,86,128.000000,2017
5.080000e+00,86,NaN,2018
5.080000e+00,86,NaN,2019
5.080000e+00,86,NaN,2020
5.080000e+00,87,NaN,2010
5.080000e+00,87,219.000000,2011
5.080000e+00,87,NaN,2012
5.080000e+00,87,NaN,2013
5.080000e+00,87,51.000000,2014
5.080000e+00,87,165.000000,2015
5.080000e+00,87,145.000000,2016
5.080000e+00,87,NaN,2017
5.080000e+00,87,3.000000,2018
5.080000e+00,87,NaN,2019
5.080000e+00,88,NaN,2010
5.080000e+00,88,79.000000,2011
5.080000e+00,88,NaN,2012
5.080000e+00,88,NaN,2013
5.080000e+00,88,3.000000,2014
5.080000e+00,88,60.000000,2015
5.080000e+00,88,NaN,2016
5.080000e+00,88,NaN,2017
5.080000e+00,88,5.000000,2018
5.080000e+00,88,NaN,2019
5.080000e+00,89,NaN,2007
5.080000e+00,89,127.000000,2008
5.080000e+00,89,NaN,2009
5.080000e+00,89,51.000000,2010
5.080000e+00,89,36.000000,2011
5.080000e+00,89,65.000000,2012
5.080000e+00,89,168.000000,2013
5.080000e+00,89,96.000000,2014
5.080000e+00,89,37.000000,2015
5.080000e+00,89,43.000000,2016
5.080000e+00,89,191.000000,2017
5.080000e+00,89,NaN,2018
5.080000e+00,89,43.000000,2019
5.080000e+00,89,54.000000,2020
5.080000e+00,90,NaN,2001
5.080000e+00,90,4.000000,2002
5.080000e+00,90,7.000000,2003
5.080000e+00,90,4.000000,2004
5.080000e+00,90,6.000000,2005
5.080000e+00,90,2.000000,2006
5.080000e+00,90,40.000000,2007
5.080000e+00,90,NaN,2008
5.080000e+00,90,3.000000,2009
5.080000e+00,90,2.000000,2010
5.080000e+00,90,3.000000,2011
5.080000e+00,90,9.000000,2012
5.080000e+00,90,27.000000,2013
5.080000e+00,90,NaN,2014
5.080000e+00,90,NaN,2015
5.080000e+00,90,NaN,2016
5.080000e+00,90,11.000000,2017
5.080000e+00,90,2.000000,2018
5.080000e+00,90,52.000000,2019
5.080000e+00,91,NaN,2005
5.080000e+00,91,NaN,2006
5.080000e+00,91,71.000000,2007
5.080000e+00,91,NaN,2008
5.080000e+00,91,93.000000,2009
5.080000e+00,91,NaN,2010
5.080000e+00,91,NaN,2011
5.080000e+00,91,NaN,2012
5.080000e+00,91,NaN,2013
5.080000e+00,91,NaN,2014
10,1,NaN,2001
10,1,200.000000,2001
10,1,1.000000,2002
10,1,NaN,2003
10,1,NaN,2004
10,1,149.000000,2005
10,1,NaN,2006
10,1,NaN,2007
10,1,55.000000,2008
10,1,139.000000,2009
10,1,64.000000,2010
10,1,246.000000,2011
10,1,NaN,2012
10,1,NaN,2013
10,1,NaN,2014
10,1,NaN,2015
10,1,149.000000,2016
10,1,NaN,2017
10,1,19.000000,2018
10,1,NaN,2019
