5.080000e+00,21,-45.000000,2011
5.080000e+00,21,-155.000000,2012
5.080000e+00,21,NaN,2013
5.080000e+00,21,NaN,2014
5.080000e+00,21,-119.000000,2015
5.080000e+00,21,NaN,2016
5.080000e+00,21,NaN,2017
5.080000e+00,21,-114.000000,2018
5.080000e+00,21,NaN,2019
5.080000e+00,21,NaN,2020
5.080000e+00,22,NaN,2008
5.080000e+00,22,NaN,2009
5.080000e+00,22,NaN,2010
5.080000e+00,22,NaN,2011
5.080000e+00,22,-155.000000,2012
5.080000e+00,22,NaN,2013
5.080000e+00,22,NaN,2014
5.080000e+00,22,NaN,2015
5.080000e+00,22,-182.000000,2016
5.080000e+00,22,-93.000000,2017
5.080000e+00,22,NaN,2018
5.080000e+00,22,NaN,2019
5.080000e+00,22,NaN,2020
5.080000e+00,24,NaN,2012
5.080000e+00,24,NaN,2013
5.080000e+00,24,144.000000,2014
5.080000e+00,24,NaN,2015
5.080000e+00,24,NaN,2016
5.080000e+00,24,309.000000,2017
5.080000e+00,24,NaN,2018
5.080000e+00,25,NaN,2001
5.080000e+00,25,NaN,2001
5.080000e+00,25,20.000000,2002
5.080000e+00,25,-2.000000,2003
5.080000e+00,25,23.000000,2004
5.080000e+00,26,NaN,2005
5.080000e+00,26,-32.000000,2006
5.080000e+00,26,-76.000000,2007
5.080000e+00,26,NaN,2008
5.080000e+00,26,NaN,2009
5.080000e+00,26,NaN,2010
5.080000e+00,26,NaN,2011
5.080000e+00,26,26.000000,2012
5.080000e+00,26,-14.000000,2013
5.080000e+00,26,NaN,2014
5.080000e+00,26,NaN,2015
5.080000e+00,26,-21.000000,2016
5.080000e+00,26,NaN,2017
5.080000e+00,26,NaN,2018
5.080000e+00,26,-154.000000,2019
5.080000e+00,27,NaN,2011
5.080000e+00,27,-161.000000,2012
5.080000e+00,27,-71.000000,2013
5.080000e+00,27,-175.000000,2014
5.080000e+00,27,-175.000000,2015
5.080000e+00,27,-42.000000,2016
5.080000e+00,27,-32.000000,2017
5.080000e+00,27,NaN,2018
5.080000e+00,27,-66.000000,2019
5.080000e+00,27,NaN,2020
5.080000e+00,28,NaN,2007
5.080000e+00,28,255.000000,2008
5.080000e+00,28,NaN,2009
5.080000e+00,28,NaN,2010
5.080000e+00,28,123.000000,2011
5.080000e+00,28,230.000000,2012
5.080000e+00,28,206.000000,2013
5.080000e+00,28,NaN,2014
5.080000e+00,28,162.000000,2015
5.080000e+00,28,231.000000,2016
5.080000e+00,28,131.000000,2017
5.080000e+00,28,160.000000,2018
5.080000e+00,28,229.000000,2019
5.080000e+00,29,NaN,2011
5.080000e+00,29,-117.000000,2012
5.080000e+00,29,-55.000000,2013
5.080000e+00,29,NaN,2014
5.080000e+00,29,-8.000000,2015
5.080000e+00,29,-145.000000,2016
5.080000e+00,29,NaN,2017
5.080000e+00,29,-172.000000,2018
5.080000e+00,29,-157.000000,2019
5.080000e+00,29,NaN,2020
5.080000e+00,30,NaN,2010
5.080000e+00,30,228.000000,2011
5.080000e+00,30,NaN,2012
5.080000e+00,30,NaN,2013
5.080000e+00,30,161.000000,2014
5.080000e+00,30,170.000000,2015
5.080000e+00,30,243.000000,2016
5.080000e+00,30,296.000000,2017
5.080000e+00,30,NaN,2018
5.080000e+00,30,NaN,2019
5.080000e+00,31,NaN,2011
5.080000e+00,31,NaN,2012
5.080000e+00,31,-162.000000,2013
5.080000e+00,31,-22.000000,2014
5.080000e+00,31,-175.000000,2015
5.080000e+00,31,NaN,2016
5.080000e+00,31,-151.000000,2017
5.080000e+00,31,-111.000000,2018
5.080000e+00,31,-64.000000,2019
5.080000e+00,31,-136.000000,2020
5.080000e+00,33,NaN,2006
5.080000e+00,33,-87.000000,2007
5.080000e+00,33,-10.000000,2008
5.080000e+00,33,-40.000000,2009
5.080000e+00,35,NaN,2008
5.080000e+00,35,9.000000,2009
5.080000e+00,35,NaN,2010
5.080000e+00,35,18.000000,2011
5.080000e+00,35,25.000000,2012
5.080000e+00,35,NaN,2013
5.080000e+00,35,NaN,2014
5.080000e+00,35,20.000000,2015
5.080000e+00,35,NaN,2016
5.080000e+00,35,NaN,2017
5.080000e+00,35,NaN,2018
5.080000e+00,35,34.000000,2019
5.080000e+00,35,32.000000,2020
5.080000e+00,36,NaN,2010
5.080000e+00,36,NaN,2011
5.080000e+00,36,-178.000000,2012
5.080000e+00,36,NaN,2013
5.080000e+00,36,-96.000000,2014
5.080000e+00,36,NaN,2015
5.080000e+00,36,-141.000000,2016
5.080000e+00,36,-156.000000,2017
5.080000e+00,36,NaN,2018
5.080000e+00,36,-208.000000,2019
5.080000e+00,36,NaN,2020
5.080000e+00,37,NaN,2010
5.080000e+00,37,NaN,2011
5.080000e+00,37,NaN,2012
5.080000e+00,37,NaN,2013
5.080000e+00,37,134.000000,2014
5.080000e+00,37,118.000000,2015
5.080000e+00,37,NaN,2016
5.080000e+00,37,91.000000,2017
5.080000e+00,37,NaN,2018
5.080000e+00,37,NaN,2019
5.080000e+00,38,NaN,2010
5.080000e+00,38,130.000000,2011
5.080000e+00,38,134.000000,2012
5.080000e+00,38,NaN,2013
5.080000e+00,38,134.000000,2014
5.080000e+00,38,118.000000,2015
5.080000e+00,38,136.000000,2016
5.080000e+00,38,52.000000,2017
5.080000e+00,38,67.000000,2018
5.080000e+00,38,119.000000,2019
5.080000e+00,39,NaN,2010
5.080000e+00,39,131.000000,2011
5.080000e+00,39,NaN,2012
5.080000e+00,39,NaN,2013
5.080000e+00,39,129.000000,2014
5.080000e+00,39,121.000000,2015
5.080000e+00,39,NaN,2016
5.080000e+00,39,159.000000,2017
5.080000e+00,39,NaN,2018
5.080000e+00,39,105.000000,2019
5.080000e+00,40,NaN,2014
5.080000e+00,40,-87.000000,2015
5.080000e+00,40,-76.000000,2016
5.080000e+00,40,-36.000000,2017
5.080000e+00,40,-149.000000,2018
5.080000e+00,40,NaN,2019
5.080000e+00,40,-142.000000,2020
5.080000e+00,41,NaN,2008
5.080000e+00,41,241.000000,2009
5.080000e+00,41,220.000000,2010
5.080000e+00,41,204.000000,2011
5.080000e+00,41,281.000000,2012
5.080000e+00,42,NaN,2014
5.080000e+00,42,NaN,2015
5.080000e+00,42,-76.000000,2016
5.080000e+00,42,-35.000000,2017
5.080000e+00,42,-73.000000,2018
5.080000e+00,42,NaN,2019
5.080000e+00,42,NaN,2020
5.080000e+00,44,NaN,2007
5.080000e+00,44,1.000000,2008
5.080000e+00,44,-14.000000,2009
5.080000e+00,44,3.000000,2010
5.080000e+00,44,18.000000,2011
5.080000e+00,44,20.000000,2012
5.080000e+00,44,NaN,2013
5.080000e+00,44,-3.000000,2014
5.080000e+00,44,21.000000,2015
5.080000e+00,44,-24.000000,2016
5.080000e+00,46,NaN,2011
5.080000e+00,46,251.000000,2012
5.080000e+00,47,NaN,2005
5.080000e+00,47,NaN,2006
5.080000e+00,47,NaN,2007
5.080000e+00,47,-96.000000,2008
5.080000e+00,47,NaN,2009
5.080000e+00,47,NaN,2010
5.080000e+00,47,-94.000000,2011
5.080000e+00,48,NaN,2016
5.080000e+00,48,189.000000,2017
5.080000e+00,48,130.000000,2018
5.080000e+00,48,96.000000,2019
5.080000e+00,49,NaN,2001
5.080000e+00,49,NaN,2002
5.080000e+00,49,-113.000000,2003
5.080000e+00,49,-126.000000,2004
5.080000e+00,49,-83.000000,2005
5.080000e+00,49,-164.000000,2006
5.080000e+00,49,-162.000000,2007
5.080000e+00,50,NaN,2008
5.080000e+00,50,NaN,2009
5.080000e+00,50,NaN,2010
5.080000e+00,50,-151.000000,2011
5.080000e+00,50,-187.000000,2012
5.080000e+00,50,NaN,2013
5.080000e+00,50,-131.000000,2014
5.080000e+00,50,NaN,2015
5.080000e+00,50,-103.000000,2016
5.080000e+00,50,-74.000000,2017
5.080000e+00,50,-58.000000,2018
5.080000e+00,50,-100.000000,2019
5.080000e+00,50,-86.000000,2020
5.080000e+00,51,NaN,2010
5.080000e+00,51,186.000000,2011
5.080000e+00,51,NaN,2012
5.080000e+00,51,NaN,2013
5.080000e+00,51,NaN,2014
5.080000e+00,51,155.000000,2015
5.080000e+00,51,NaN,2016
5.080000e+00,51,172.000000,2017
5.080000e+00,51,145.000000,2018
5.080000e+00,51,229.000000,2019
5.080000e+00,52,NaN,2010
5.080000e+00,52,128.000000,2011
5.080000e+00,52,132.000000,2012
5.080000e+00,52,NaN,2013
5.080000e+00,52,NaN,2014
5.080000e+00,52,135.000000,2015
5.080000e+00,52,211.000000,2016
5.080000e+00,52,193.000000,2017
5.080000e+00,52,NaN,2018
5.080000e+00,52,164.000000,2019
5.080000e+00,53,285.000000,2008
5.080000e+00,53,NaN,2009
5.080000e+00,53,296.000000,2010
5.080000e+00,53,202.000000,2011
5.080000e+00,53,NaN,2012
5.080000e+00,54,NaN,2014
5.080000e+00,54,-182.000000,2015
5.080000e+00,54,-81.000000,2016
5.080000e+00,54,NaN,2017
5.080000e+00,54,-56.000000,2018
5.080000e+00,54,-38.000000,2019
5.080000e+00,54,-103.000000,2020
5.080000e+00,55,NaN,2007
5.080000e+00,55,NaN,2008
5.080000e+00,55,-151.000000,2009
5.080000e+00,55,-144.000000,2010
5.080000e+00,55,-39.000000,2011
5.080000e+00,55,-137.000000,2012
5.080000e+00,55,-37.000000,2013
5.080000e+00,55,-33.000000,2014
5.080000e+00,55,-111.000000,2015
5.080000e+00,55,-71.000000,2016
5.080000e+00,55,-114.000000,2017
5.080000e+00,55,NaN,2018
5.080000e+00,55,-41.000000,2019
5.080000e+00,55,-134.000000,2020
5.080000e+00,56,NaN,2010
5.080000e+00,56,NaN,2011
5.080000e+00,56,-197.000000,2012
5.080000e+00,56,NaN,2013
5.080000e+00,56,NaN,2014
5.080000e+00,56,NaN,2015
5.080000e+00,56,NaN,2016
5.080000e+00,56,-166.000000,2017
5.080000e+00,56,-144.000000,2018
5.080000e+00,56,NaN,2019
5.080000e+00,56,-112.000000,2020
5.080000e+00,57,NaN,2007
5.080000e+00,57,285.000000,2008
5.080000e+00,57,NaN,2009
5.080000e+00,57,NaN,2010
5.080000e+00,57,161.000000,2011
5.080000e+00,57,185.000000,2012
5.080000e+00,57,NaN,2013
5.080000e+00,57,175.000000,2014
5.080000e+00,57,NaN,2015
5.080000e+00,57,230.000000,2016
5.080000e+00,57,261.000000,2017
5.080000e+00,57,NaN,2018
5.080000e+00,57,228.000000,2019
5.080000e+00,58,NaN,2008
5.080000e+00,58,NaN,2009
5.080000e+00,58,NaN,2010
5.080000e+00,58,-97.000000,2011
5.080000e+00,58,-135.000000,2012
5.080000e+00,58,NaN,2013
5.080000e+00,58,NaN,2014
5.080000e+00,58,NaN,2015
5.080000e+00,58,NaN,2016
5.080000e+00,58,-121.000000,2017
5.080000e+00,58,-37.000000,2018
5.080000e+00,58,-42.000000,2019
5.080000e+00,58,NaN,2020
5.080000e+00,59,NaN,2007
5.080000e+00,59,-21.000000,2008
5.080000e+00,59,NaN,2009
5.080000e+00,59,-129.000000,2010
5.080000e+00,59,-141.000000,2011
5.080000e+00,59,-44.000000,2012
5.080000e+00,59,NaN,2013
5.080000e+00,59,-136.000000,2014
5.080000e+00,59,-162.000000,2015
5.080000e+00,59,NaN,2016
5.080000e+00,59,NaN,2017
5.080000e+00,59,-164.000000,2018
5.080000e+00,59,-155.000000,2019
5.080000e+00,59,-150.000000,2020
5.080000e+00,60,NaN,2015
5.080000e+00,60,-82.000000,2016
5.080000e+00,60,-107.000000,2017
5.080000e+00,60,-150.000000,2018
5.080000e+00,60,-38.000000,2019
5.080000e+00,60,-80.000000,2020
5.080000e+00,61,NaN,2008
5.080000e+00,61,5.000000,2009
5.080000e+00,61,-38.000000,2010
5.080000e+00,61,16.000000,2011
5.080000e+00,61,NaN,2012
5.080000e+00,61,-135.000000,2013
5.080000e+00,61,-63.000000,2014
5.080000e+00,61,-5.000000,2015
5.080000e+00,61,-19.000000,2016
5.080000e+00,61,NaN,2017
5.080000e+00,61,-107.000000,2018
5.080000e+00,61,-78.000000,2019
5.080000e+00,61,NaN,2020
5.080000e+00,62,NaN,2008
5.080000e+00,62,-11.000000,2009
5.080000e+00,62,-45.000000,2010
5.080000e+00,62,NaN,2011
5.080000e+00,62,NaN,2012
5.080000e+00,62,NaN,2013
5.080000e+00,62,-17.000000,2014
5.080000e+00,62,-3.000000,2015
5.080000e+00,62,NaN,2016
5.080000e+00,62,NaN,2017
5.080000e+00,62,-52.000000,2018
5.080000e+00,62,-14.000000,2019
5.080000e+00,63,NaN,2001
5.080000e+00,63,-6.000000,2001
5.080000e+00,63,-37.000000,2002
5.080000e+00,63,13.000000,2003
5.080000e+00,63,NaN,2004
5.080000e+00,63,-41.000000,2005
5.080000e+00,63,-30.000000,2006
5.080000e+00,63,-137.000000,2007
5.080000e+00,65,NaN,2011
5.080000e+00,65,NaN,2012
5.080000e+00,65,NaN,2013
5.080000e+00,65,NaN,2014
5.080000e+00,65,NaN,2015
5.080000e+00,65,NaN,2016
5.080000e+00,65,-178.000000,2017
5.080000e+00,65,NaN,2018
5.080000e+00,65,19.000000,2019
5.080000e+00,65,-132.000000,2020
5.080000e+00,66,NaN,2011
5.080000e+00,66,-117.000000,2012
5.080000e+00,66,-122.000000,2013
5.080000e+00,66,NaN,2014
5.080000e+00,66,NaN,2015
5.080000e+00,66,NaN,2016
5.080000e+00,66,NaN,2017
5.080000e+00,66,NaN,2018
5.080000e+00,66,-148.000000,2019
5.080000e+00,66,NaN,2020
5.080000e+00,67,NaN,2008
5.080000e+00,67,-96.000000,2009
5.080000e+00,67,-159.000000,2010
5.080000e+00,67,-79.000000,2011
5.080000e+00,67,-78.000000,2012
5.080000e+00,67,-173.000000,2013
5.080000e+00,67,NaN,2014
5.080000e+00,67,-225.000000,2015
5.080000e+00,67,-76.000000,2016
5.080000e+00,67,-134.000000,2017
5.080000e+00,67,-63.000000,2018
5.080000e+00,67,NaN,2019
5.080000e+00,68,NaN,2010
5.080000e+00,68,-7.000000,2011
5.080000e+00,68,-137.000000,2012
5.080000e+00,68,NaN,2013
5.080000e+00,68,NaN,2014
5.080000e+00,68,NaN,2015
5.080000e+00,68,-194.000000,2016
5.080000e+00,68,NaN,2017
5.080000e+00,68,NaN,2018
5.080000e+00,68,NaN,2019
5.080000e+00,68,NaN,2020
5.080000e+00,69,NaN,2006
5.080000e+00,69,28.000000,2007
5.080000e+00,69,-91.000000,2008
5.080000e+00,69,-70.000000,2009
5.080000e+00,69,NaN,2010
5.080000e+00,69,-95.000000,2011
5.080000e+00,71,NaN,2009
5.080000e+00,71,NaN,2010
5.080000e+00,71,-49.000000,2011
5.080000e+00,71,-150.000000,2012
5.080000e+00,71,-74.000000,2013
5.080000e+00,71,-130.000000,2014
5.080000e+00,71,1.000000,2015
5.080000e+00,71,-106.000000,2016
5.080000e+00,71,-78.000000,2017
5.080000e+00,71,-133.000000,2018
5.080000e+00,71,NaN,2019
5.080000e+00,72,NaN,2009
5.080000e+00,72,NaN,2010
5.080000e+00,72,-64.000000,2011
5.080000e+00,72,-152.000000,2012
5.080000e+00,72,-76.000000,2013
5.080000e+00,72,NaN,2014
5.080000e+00,72,6.000000,2015
5.080000e+00,72,-107.000000,2016
5.080000e+00,72,-117.000000,2017
5.080000e+00,72,-124.000000,2018
5.080000e+00,72,NaN,2019
5.080000e+00,76,NaN,2015
5.080000e+00,76,-105.000000,2016
5.080000e+00,76,-110.000000,2017
5.080000e+00,76,-168.000000,2018
5.080000e+00,76,-183.000000,2019
5.080000e+00,76,-163.000000,2020
5.080000e+00,77,NaN,2010
5.080000e+00,77,203.000000,2011
5.080000e+00,77,190.000000,2012
5.080000e+00,77,300.000000,2013
5.080000e+00,77,141.000000,2014
5.080000e+00,77,NaN,2015
5.080000e+00,77,136.000000,2016
5.080000e+00,77,165.000000,2017
5.080000e+00,77,NaN,2018
5.080000e+00,77,NaN,2019
5.080000e+00,78,NaN,2010
5.080000e+00,78,130.000000,2011
5.080000e+00,78,133.000000,2012
5.080000e+00,78,125.000000,2013
5.080000e+00,78,133.000000,2014
5.080000e+00,78,137.000000,2015
5.080000e+00,78,215.000000,2016
5.080000e+00,78,NaN,2017
5.080000e+00,78,NaN,2018
5.080000e+00,79,NaN,2012
5.080000e+00,79,186.000000,2013
5.080000e+00,79,153.000000,2014
5.080000e+00,79,138.000000,2015
5.080000e+00,79,189.000000,2016
5.080000e+00,79,NaN,2017
5.080000e+00,80,NaN,2008
5.080000e+00,80,2.000000,2009
5.080000e+00,80,27.000000,2010
5.080000e+00,80,28.000000,2011
5.080000e+00,80,-97.000000,2012
5.080000e+00,80,-21.000000,2013
5.080000e+00,80,45.000000,2014
5.080000e+00,80,22.000000,2015
5.080000e+00,81,NaN,2016
5.080000e+00,82,NaN,2011
5.080000e+00,82,-119.000000,2012
5.080000e+00,82,NaN,2013
5.080000e+00,82,-144.000000,2014
5.080000e+00,82,-162.000000,2015
5.080000e+00,82,-191.000000,2016
5.080000e+00,82,-195.000000,2017
5.080000e+00,82,-165.000000,2018
5.080000e+00,82,NaN,2019
5.080000e+00,82,-177.000000,2020
5.080000e+00,83,NaN,2010
5.080000e+00,83,NaN,2011
5.080000e+00,83,NaN,2012
5.080000e+00,83,NaN,2013
5.080000e+00,83,NaN,2014
5.080000e+00,83,328.000000,2015
5.080000e+00,83,NaN,2016
5.080000e+00,83,314.000000,2017
5.080000e+00,83,NaN,2018
5.080000e+00,83,NaN,2019
5.080000e+00,84,NaN,2015
5.080000e+00,84,-82.000000,2016
5.080000e+00,84,-43.000000,2017
5.080000e+00,84,-89.000000,2018
5.080000e+00,84,-38.000000,2019
5.080000e+00,85,NaN,2008
5.080000e+00,85,NaN,2009
5.080000e+00,85,-156.000000,2010
5.080000e+00,85,-64.000000,2011
5.080000e+00,85,-150.000000,2012
5.080000e+00,85,-175.000000,2013
5.080000e+00,85,-24.000000,2014
5.080000e+00,85,-195.000000,2015
5.080000e+00,85,-76.000000,2016
5.080000e+00,85,-140.000000,2017
5.080000e+00,85,-147.000000,2018
5.080000e+00,85,-38.000000,2019
5.080000e+00,85,-99.000000,2020
5.080000e+00,86,NaN,2015
5.080000e+00,86,-76.000000,2016
5.080000e+00,86,NaN,2017
5.080000e+00,86,-147.000000,2018
5.080000e+00,86,-38.000000,2019
5.080000e+00,86,-103.000000,2020
5.080000e+00,87,NaN,2011
5.080000e+00,87,NaN,2012
5.080000e+00,87,-159.000000,2013
5.080000e+00,87,-177.000000,2014
5.080000e+00,87,-180.000000,2015
5.080000e+00,87,-213.000000,2016
5.080000e+00,87,-163.000000,2017
5.080000e+00,87,-90.000000,2018
5.080000e+00,87,-59.000000,2019
5.080000e+00,87,-135.000000,2020
5.080000e+00,88,NaN,2011
5.080000e+00,88,NaN,2012
5.080000e+00,88,NaN,2013
5.080000e+00,88,NaN,2014
5.080000e+00,88,NaN,2015
5.080000e+00,88,-37.000000,2016
5.080000e+00,88,NaN,2017
5.080000e+00,88,NaN,2018
5.080000e+00,88,-78.000000,2019
5.080000e+00,88,NaN,2020
5.080000e+00,89,NaN,2007
5.080000e+00,89,14.000000,2008
5.080000e+00,89,10.000000,2009
5.080000e+00,89,-31.000000,2010
5.080000e+00,89,14.000000,2011
5.080000e+00,89,-2.000000,2012
5.080000e+00,89,1.000000,2013
5.080000e+00,89,-137.000000,2014
5.080000e+00,89,-110.000000,2015
5.080000e+00,89,NaN,2016
5.080000e+00,89,-20.000000,2017
5.080000e+00,89,NaN,2018
5.080000e+00,89,38.000000,2019
5.080000e+00,89,NaN,2020
5.080000e+00,90,NaN,2001
5.080000e+00,90,122.000000,2002
5.080000e+00,90,147.000000,2003
5.080000e+00,90,150.000000,2004
5.080000e+00,90,135.000000,2005
5.080000e+00,90,NaN,2006
5.080000e+00,90,136.000000,2007
5.080000e+00,90,NaN,2008
5.080000e+00,90,60.000000,2009
5.080000e+00,90,NaN,2010
5.080000e+00,90,NaN,2011
5.080000e+00,90,132.000000,2012
5.080000e+00,90,137.000000,2013
5.080000e+00,90,NaN,2014
5.080000e+00,90,NaN,2015
5.080000e+00,90,NaN,2016
5.080000e+00,90,132.000000,2017
5.080000e+00,90,138.000000,2018
5.080000e+00,90,120.000000,2019
5.080000e+00,91,NaN,2005
5.080000e+00,91,NaN,2006
5.080000e+00,91,29.000000,2007
5.080000e+00,91,NaN,2008
5.080000e+00,91,77.000000,2009
5.080000e+00,91,NaN,2010
5.080000e+00,91,135.000000,2011
5.080000e+00,91,-30.000000,2012
5.080000e+00,91,54.000000,2013
5.080000e+00,91,98.000000,2014
10,1,NaN,2001
10,1,NaN,2002
10,1,-97.000000,2003
10,1,-134.000000,2004
10,1,NaN,2005
10,1,-174.000000,2006
10,1,-140.000000,2007
10,1,-74.000000,2008
10,1,NaN,2009
10,1,NaN,2010
10,1,NaN,2011
10,1,-153.000000,2012
10,1,-135.000000,2013
10,1,-154.000000,2014
10,1,-172.000000,2015
10,1,NaN,2016
10,1,NaN,2017
10,1,NaN,2018
10,1,NaN,2019
10,1,NaN,2020
