5.080000e+00,36,0.004317,142
5.080000e+00,36,0.001358,302
5.080000e+00,36,NaN,NaN
5.080000e+00,37,0.114749,162
5.080000e+00,38,0.114749,162
5.080000e+00,39,0.114749,162
5.080000e+00,40,NaN,NaN
5.080000e+00,40,0.059321,188
5.080000e+00,40,0.137755,302
5.080000e+00,40,0.485778,246
5.080000e+00,40,0.038072,290
5.080000e+00,40,0.793597,110
5.080000e+00,41,NaN,NaN
5.080000e+00,42,NaN,NaN
5.080000e+00,44,NaN,NaN
5.080000e+00,44,0.152714,216
5.080000e+00,46,NaN,NaN
5.080000e+00,46,0.061305,120
5.080000e+00,47,NaN,NaN
5.080000e+00,47,0.130473,217
5.080000e+00,47,NaN,NaN
5.080000e+00,48,NaN,NaN
5.080000e+00,49,0.142071,263
5.080000e+00,50,0.027847,121
5.080000e+00,51,0.184584,210
5.080000e+00,52,0.240199,235
5.080000e+00,53,NaN,NaN
5.080000e+00,54,NaN,NaN
5.080000e+00,54,0.052794,188
5.080000e+00,54,0.110372,227
5.080000e+00,54,0.240637,166
5.080000e+00,54,0.321149,224
5.080000e+00,54,0.571366,110
5.080000e+00,55,NaN,NaN
5.080000e+00,56,0.082502,102
5.080000e+00,57,NaN,NaN
5.080000e+00,58,NaN,NaN
5.080000e+00,59,NaN,NaN
5.080000e+00,60,NaN,NaN
5.080000e+00,61,NaN,NaN
5.080000e+00,62,0.071748,190
5.080000e+00,62,NaN,NaN
5.080000e+00,62,0.173805,179
5.080000e+00,62,0.412048,267
5.080000e+00,62,0.120522,150
5.080000e+00,62,0.247895,255
5.080000e+00,62,NaN,NaN
5.080000e+00,62,0.224419,184
5.080000e+00,62,0.044295,117
5.080000e+00,62,0.139258,197
5.080000e+00,63,0.104238,204
5.080000e+00,63,0.164951,177
5.080000e+00,63,0.169691,202
5.080000e+00,63,0.000178,302
5.080000e+00,63,0.107412,168
5.080000e+00,63,0.076679,109
5.080000e+00,63,0.168318,148
5.080000e+00,65,0.158344,203
5.080000e+00,66,0.725677,199
5.080000e+00,67,NaN,NaN
5.080000e+00,68,NaN,NaN
5.080000e+00,68,0.645133,252
5.080000e+00,68,0.292387,182
5.080000e+00,68,0.194200,226
5.080000e+00,68,0.411873,256
5.080000e+00,68,0.008370,235
5.080000e+00,68,0.127807,295
5.080000e+00,69,NaN,NaN
5.080000e+00,69,0.107560,217
5.080000e+00,69,NaN,NaN
5.080000e+00,71,NaN,NaN
5.080000e+00,72,NaN,NaN
5.080000e+00,76,NaN,NaN
5.080000e+00,77,0.095320,198
5.080000e+00,78,NaN,NaN
5.080000e+00,78,0.122861,249
5.080000e+00,78,0.223308,279
5.080000e+00,78,0.054838,199
5.080000e+00,78,0.240671,264
5.080000e+00,78,0.238664,175
5.080000e+00,78,0.177222,141
5.080000e+00,78,0.000247,199
5.080000e+00,78,NaN,NaN
5.080000e+00,79,0.158219,174
5.080000e+00,80,0.117605,230
5.080000e+00,81,NaN,NaN
5.080000e+00,82,0.183707,211
5.080000e+00,83,NaN,NaN
5.080000e+00,84,NaN,NaN
5.080000e+00,84,0.079683,273
5.080000e+00,84,0.077095,198
5.080000e+00,84,0.092838,250
5.080000e+00,84,0.135814,244
5.080000e+00,85,NaN,NaN
5.080000e+00,86,NaN,NaN
5.080000e+00,86,0.141911,297
5.080000e+00,86,0.413796,260
5.080000e+00,86,NaN,NaN
5.080000e+00,86,0.664420,110
5.080000e+00,87,0.067939,159
5.080000e+00,88,NaN,NaN
5.080000e+00,89,NaN,NaN
5.080000e+00,90,0.077605,161
5.080000e+00,90,0.029301,165
5.080000e+00,90,0.045556,149
5.080000e+00,90,0.001898,301
5.080000e+00,90,0.052198,150
5.080000e+00,90,0.036932,117
5.080000e+00,90,0.098416,119
5.080000e+00,90,0.166155,221
5.080000e+00,90,0.031870,173
5.080000e+00,90,0.034153,244
5.080000e+00,90,0.097546,286
5.080000e+00,90,0.056628,193
5.080000e+00,90,0.000113,171
5.080000e+00,90,0.000000,292
5.080000e+00,90,NaN,NaN
5.080000e+00,90,0.076885,268
5.080000e+00,91,NaN,NaN
5.080000e+00,91,0.190344,223
5.080000e+00,91,0.198782,111
5.080000e+00,91,0.304220,138
5.080000e+00,91,0.128006,137
5.080000e+00,91,0.178719,127
5.080000e+00,91,0.101261,260
5.080000e+00,91,0.129710,176
5.080000e+00,91,0.224076,246
10,1,0.044626,217
10,1,0.038370,194
10,1,0.014009,190
10,1,0.041598,196
10,1,0.043830,151
10,1,0.110735,244
10,1,NaN,NaN
