5.080000e+00,22,0.486689,216
5.080000e+00,22,0.339232,214
5.080000e+00,22,0.266470,184
5.080000e+00,22,0.300258,205
5.080000e+00,22,0.293311,232
5.080000e+00,22,NaN,NaN
5.080000e+00,24,NaN,NaN
5.080000e+00,24,0.000095,247
5.080000e+00,24,0.222629,244
5.080000e+00,24,NaN,NaN
5.080000e+00,24,NaN,NaN
5.080000e+00,24,0.138499,151
5.080000e+00,24,NaN,NaN
5.080000e+00,25,NaN,NaN
5.080000e+00,26,NaN,NaN
5.080000e+00,27,NaN,NaN
5.080000e+00,28,NaN,NaN
5.080000e+00,28,0.210725,125
5.080000e+00,28,0.372864,230
5.080000e+00,28,NaN,NaN
5.080000e+00,28,0.324884,257
5.080000e+00,28,0.163163,196
5.080000e+00,28,0.418797,257
5.080000e+00,28,NaN,NaN
5.080000e+00,29,NaN,NaN
5.080000e+00,30,NaN,NaN
5.080000e+00,30,0.321253,245
5.080000e+00,30,0.089072,237
5.080000e+00,30,NaN,NaN
5.080000e+00,31,NaN,NaN
5.080000e+00,33,NaN,NaN
5.080000e+00,35,NaN,NaN
5.080000e+00,35,0.325771,145
5.080000e+00,35,NaN,NaN
5.080000e+00,35,0.458561,165
5.080000e+00,35,0.230902,109
5.080000e+00,35,NaN,NaN
5.080000e+00,35,NaN,NaN
5.080000e+00,35,0.187837,111
5.080000e+00,35,NaN,NaN
5.080000e+00,35,0.329320,202
5.080000e+00,35,NaN,NaN
5.080000e+00,36,NaN,NaN
5.080000e+00,36,0.622623,258
5.080000e+00,36,0.715743,237
5.080000e+00,36,NaN,NaN
5.080000e+00,36,0.046151,139
5.080000e+00,36,NaN,NaN
5.080000e+00,36,0.645481,238
5.080000e+00,36,0.476268,241
5.080000e+00,36,NaN,NaN
5.080000e+00,37,NaN,NaN
5.080000e+00,37,NaN,NaN
5.080000e+00,37,0.047247,148
5.080000e+00,37,NaN,NaN
5.080000e+00,37,0.130056,225
5.080000e+00,37,0.080144,231
5.080000e+00,37,0.080686,223
5.080000e+00,37,0.071453,194
5.080000e+00,37,NaN,NaN
5.080000e+00,38,NaN,NaN
5.080000e+00,38,0.232788,176
5.080000e+00,38,0.113716,164
5.080000e+00,38,NaN,NaN
5.080000e+00,39,NaN,NaN
5.080000e+00,39,0.180752,210
5.080000e+00,39,0.241248,238
5.080000e+00,39,NaN,NaN
5.080000e+00,39,0.577981,252
5.080000e+00,39,0.474684,214
5.080000e+00,39,0.304521,209
5.080000e+00,39,0.154843,204
5.080000e+00,39,NaN,NaN
5.080000e+00,40,NaN,NaN
5.080000e+00,40,0.513356,227
5.080000e+00,40,0.137490,153
5.080000e+00,40,0.310189,180
5.080000e+00,40,0.192705,177
5.080000e+00,40,NaN,NaN
5.080000e+00,41,NaN,NaN
5.080000e+00,42,NaN,NaN
5.080000e+00,42,0.569708,222
5.080000e+00,42,0.200720,145
5.080000e+00,42,0.530125,175
5.080000e+00,42,0.412498,170
5.080000e+00,42,NaN,NaN
5.080000e+00,44,NaN,NaN
5.080000e+00,44,0.257345,165
5.080000e+00,44,0.181920,148
5.080000e+00,44,0.320532,187
5.080000e+00,44,0.192520,198
5.080000e+00,44,0.148188,176
5.080000e+00,44,NaN,NaN
5.080000e+00,46,NaN,NaN
5.080000e+00,47,NaN,NaN
5.080000e+00,47,NaN,NaN
5.080000e+00,47,NaN,NaN
5.080000e+00,47,0.427659,245
5.080000e+00,47,0.707723,251
5.080000e+00,47,NaN,NaN
5.080000e+00,48,NaN,NaN
5.080000e+00,49,NaN,NaN
5.080000e+00,50,NaN,NaN
5.080000e+00,51,NaN,NaN
5.080000e+00,51,0.142963,190
5.080000e+00,51,NaN,NaN
5.080000e+00,51,NaN,NaN
5.080000e+00,51,NaN,NaN
5.080000e+00,52,NaN,NaN
5.080000e+00,52,0.363745,239
5.080000e+00,52,0.350905,246
5.080000e+00,52,NaN,NaN
5.080000e+00,52,NaN,NaN
5.080000e+00,52,0.387098,241
5.080000e+00,52,0.300839,232
5.080000e+00,52,0.073136,153
5.080000e+00,52,NaN,NaN
5.080000e+00,53,0.613507,104
5.080000e+00,54,NaN,NaN
5.080000e+00,55,NaN,NaN
5.080000e+00,55,NaN,NaN
5.080000e+00,56,NaN,NaN
5.080000e+00,56,NaN,NaN
5.080000e+00,56,0.174800,258
5.080000e+00,56,0.040852,205
5.080000e+00,56,NaN,NaN
5.080000e+00,56,NaN,NaN
5.080000e+00,56,NaN,NaN
5.080000e+00,57,NaN,NaN
5.080000e+00,57,0.481795,109
5.080000e+00,57,1.018976,250
5.080000e+00,57,0.165741,141
5.080000e+00,57,0.692856,241
5.080000e+00,57,0.259331,193
5.080000e+00,57,NaN,NaN
5.080000e+00,57,0.437271,249
5.080000e+00,57,0.680785,217
5.080000e+00,57,0.188095,164
5.080000e+00,57,0.112328,117
5.080000e+00,57,NaN,NaN
5.080000e+00,58,NaN,NaN
5.080000e+00,58,1.094376,257
5.080000e+00,58,0.586113,192
5.080000e+00,58,0.325454,190
5.080000e+00,58,1.179764,239
5.080000e+00,58,0.549805,211
5.080000e+00,58,0.911274,187
5.080000e+00,58,0.159071,158
5.080000e+00,58,NaN,NaN
5.080000e+00,59,NaN,NaN
5.080000e+00,59,0.316368,127
5.080000e+00,59,0.513700,257
5.080000e+00,59,0.756003,221
5.080000e+00,59,0.691332,241
5.080000e+00,59,0.687451,193
5.080000e+00,59,0.489114,242
5.080000e+00,59,0.599171,229
5.080000e+00,59,0.856169,254
5.080000e+00,59,NaN,NaN
5.080000e+00,60,NaN,NaN
5.080000e+00,61,NaN,NaN
5.080000e+00,62,NaN,NaN
5.080000e+00,62,0.103938,144
5.080000e+00,62,0.205147,175
5.080000e+00,62,0.663020,254
5.080000e+00,62,0.198310,246
5.080000e+00,62,NaN,NaN
5.080000e+00,63,NaN,NaN
5.080000e+00,63,0.092463,132
5.080000e+00,63,0.085121,164
5.080000e+00,63,0.085706,128
5.080000e+00,63,NaN,NaN
5.080000e+00,65,NaN,NaN
5.080000e+00,65,NaN,NaN
5.080000e+00,65,0.394415,214
5.080000e+00,65,NaN,NaN
5.080000e+00,65,NaN,NaN
5.080000e+00,65,NaN,NaN
5.080000e+00,66,NaN,NaN
5.080000e+00,66,0.157351,255
5.080000e+00,66,0.177367,203
5.080000e+00,66,0.143257,162
5.080000e+00,66,0.111611,174
5.080000e+00,66,0.200310,243
5.080000e+00,66,0.144094,198
5.080000e+00,66,0.323824,240
5.080000e+00,66,0.096217,227
5.080000e+00,66,NaN,NaN
5.080000e+00,67,NaN,NaN
5.080000e+00,67,0.123703,121
5.080000e+00,67,0.073890,184
5.080000e+00,67,0.028983,151
5.080000e+00,67,0.154339,164
5.080000e+00,67,0.093334,229
5.080000e+00,67,NaN,NaN
5.080000e+00,67,0.249767,251
5.080000e+00,67,0.116130,124
5.080000e+00,67,0.175303,195
5.080000e+00,67,0.139033,159
5.080000e+00,67,NaN,NaN
5.080000e+00,68,NaN,NaN
5.080000e+00,68,0.030835,122
5.080000e+00,68,0.397617,257
5.080000e+00,68,0.381151,238
5.080000e+00,68,0.478694,208
5.080000e+00,68,NaN,NaN
5.080000e+00,69,NaN,NaN
5.080000e+00,69,0.177294,141
5.080000e+00,69,0.329020,232
5.080000e+00,69,0.459000,228
5.080000e+00,69,NaN,NaN
5.080000e+00,71,NaN,NaN
5.080000e+00,72,NaN,NaN
5.080000e+00,76,NaN,NaN
5.080000e+00,77,NaN,NaN
5.080000e+00,77,0.046558,258
5.080000e+00,77,0.059289,167
5.080000e+00,77,0.039437,143
5.080000e+00,77,0.137218,244
5.080000e+00,77,NaN,NaN
5.080000e+00,77,0.071000,221
5.080000e+00,77,0.131030,251
5.080000e+00,77,NaN,NaN
5.080000e+00,78,NaN,NaN
5.080000e+00,78,0.209108,191
5.080000e+00,78,0.168449,218
5.080000e+00,78,0.271525,200
5.080000e+00,78,0.263771,214
5.080000e+00,78,0.223285,194
5.080000e+00,78,0.226140,188
5.080000e+00,78,0.054734,193
5.080000e+00,78,NaN,NaN
5.080000e+00,79,NaN,NaN
5.080000e+00,79,0.043824,193
5.080000e+00,79,0.107638,225
5.080000e+00,79,0.147751,201
5.080000e+00,79,0.067073,178
5.080000e+00,79,NaN,NaN
5.080000e+00,80,NaN,NaN
5.080000e+00,81,NaN,NaN
5.080000e+00,82,NaN,NaN
5.080000e+00,83,NaN,NaN
5.080000e+00,83,0.108245,254
5.080000e+00,83,NaN,NaN
5.080000e+00,83,NaN,NaN
5.080000e+00,83,0.176086,224
5.080000e+00,83,0.024678,124
5.080000e+00,83,NaN,NaN
5.080000e+00,83,0.081360,179
5.080000e+00,83,NaN,NaN
5.080000e+00,83,NaN,NaN
5.080000e+00,84,NaN,NaN
5.080000e+00,85,NaN,NaN
5.080000e+00,86,NaN,NaN
5.080000e+00,87,NaN,NaN
5.080000e+00,88,NaN,NaN
5.080000e+00,88,0.179060,258
5.080000e+00,88,0.038791,247
5.080000e+00,88,NaN,NaN
5.080000e+00,88,NaN,NaN
5.080000e+00,88,0.075820,132
5.080000e+00,88,NaN,NaN
5.080000e+00,88,0.152657,236
5.080000e+00,88,0.010012,104
5.080000e+00,88,NaN,NaN
5.080000e+00,89,NaN,NaN
5.080000e+00,89,0.347070,154
5.080000e+00,89,0.173739,137
5.080000e+00,89,0.759020,223
5.080000e+00,89,0.250312,188
5.080000e+00,89,0.583193,207
5.080000e+00,89,0.243175,147
5.080000e+00,89,0.697105,256
5.080000e+00,89,0.832096,246
5.080000e+00,89,NaN,NaN
5.080000e+00,89,0.494454,223
5.080000e+00,89,0.901009,150
5.080000e+00,89,0.171802,119
5.080000e+00,89,NaN,NaN
5.080000e+00,90,NaN,NaN
5.080000e+00,90,0.194057,171
5.080000e+00,90,0.261102,151
5.080000e+00,90,0.115303,150
5.080000e+00,90,0.052440,152
5.080000e+00,90,NaN,NaN
5.080000e+00,90,0.238277,185
5.080000e+00,90,NaN,NaN
5.080000e+00,90,0.216775,234
5.080000e+00,90,NaN,NaN
5.080000e+00,90,NaN,NaN
5.080000e+00,90,0.150936,194
5.080000e+00,90,0.051046,205
5.080000e+00,90,0.000007,149
5.080000e+00,90,NaN,NaN
5.080000e+00,90,NaN,NaN
5.080000e+00,91,NaN,NaN
5.080000e+00,91,NaN,NaN
5.080000e+00,91,0.197469,213
5.080000e+00,91,NaN,NaN
5.080000e+00,91,0.153633,153
5.080000e+00,91,NaN,NaN
10,1,NaN,NaN
